col_1,col_2,col_3,division
Ross Feinberg,2,25,15
John Brown,,1,15
Total,27,26,15
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,16
,John Brown,Ross Feinberg,16
John Brown,3,24,16
Ross Feinberg,,3,16
Total,27,27,16
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,17
,John Brown,Ross Feinberg,17
John Brown,4,33,17
Ross Feinberg,,4,17
Total,37,37,17
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,18
,John Brown,Ross Feinberg,18
John Brown,3,28,18
Ross Feinberg,,3,18
Total,31,31,18
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,19
,John Brown,Ross Feinberg,19
John Brown,5,53,19
Ross Feinberg,,5,19
Total,58,58,19
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,20
,John Brown,Ross Feinberg,20
John Brown,1,19,20
Ross Feinberg,,1,20
Total,20,20,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,21
,Ross Feinberg,John Brown,21
Ross Feinberg,4,15,21
John Brown,,0,21
Total,19,15,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,22
,Ross Feinberg,John Brown,22
Ross Feinberg,3,16,22
John Brown,,1,22
Total,19,17,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,23
,Ross Feinberg,John Brown,23
Ross Feinberg,4,28,23
John Brown,,3,23
Total,32,31,23
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,24
,Ross Feinberg,John Brown,24
Ross Feinberg,2,21,24
John Brown,,1,24
Total,23,22,24
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,25
,Ross Feinberg,John Brown,25
Ross Feinberg,2,14,25
John Brown,,0,25
Total,16,14,25
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,26
,John Brown,Ross Feinberg,26
John Brown,7,33,26
Ross Feinberg,,1,26
Total,40,34,26
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,27
,Ross Feinberg,John Brown,27
Ross Feinberg,2,13,27
John Brown,,1,27
Total,15,14,27
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,28
,John Brown,Ross Feinberg,28
John Brown,2,19,28
Ross Feinberg,,0,28
Total,21,19,28
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,29
,Ross Feinberg,John Brown,29
Ross Feinberg,6,9,29
John Brown,,0,29
Total,15,9,29
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,30
,Ross Feinberg,John Brown,30
Ross Feinberg,4,41,30
John Brown,,1,30
Total,45,42,30
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,31
,John Brown,Ross Feinberg,31
John Brown,4,29,31
Ross Feinberg,,3,31
Total,33,32,31
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,32
,John Brown,Ross Feinberg,32
John Brown,2,28,32
Ross Feinberg,,1,32
Total,30,29,32
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,33
,John Brown,Ross Feinberg,33
John Brown,3,22,33
Ross Feinberg,,2,33
Total,25,24,33
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,34
,John Brown,Ross Feinberg,34
John Brown,1,12,34
Ross Feinberg,,0,34
Total,13,12,34
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,35
,John Brown,Ross Feinberg,35
John Brown,2,15,35
Ross Feinberg,,1,35
Total,17,16,35
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,36
,John Brown,Ross Feinberg,36
John Brown,0,20,36
Ross Feinberg,,0,36
Total,20,20,36
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,37
,Ross Feinberg,John Brown,37
Ross Feinberg,2,16,37
John Brown,,1,37
Total,18,17,37
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,38
,John Brown,Ross Feinberg,38
John Brown,4,25,38
Ross Feinberg,,2,38
Total,29,27,38
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,39
,Ross Feinberg,John Brown,39
Ross Feinberg,3,14,39
John Brown,,2,39
Total,17,16,39
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,40
,John Brown,Ross Feinberg,40
John Brown,5,9,40
Ross Feinberg,,3,40
Total,14,12,40
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,41
,John Brown,Ross Feinberg,41
John Brown,3,25,41
Ross Feinberg,,2,41
Total,28,27,41
