col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,14,9,7,7,7,6,6,3,14
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Otto Voit,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,15
Otto Voit,4,19,18,12,10,10,7,10,15
Shannon Oscar,,1,12,8,2,9,5,6,15
Gilbert Cox,,,1,5,6,8,5,3,15
Michael J Mcmonagle,,,,1,2,1,5,5,15
Tom Ellis,,,,,0,1,7,2,15
Alan Apt,,,,,,1,1,1,15
Lauren E Casper,,,,,,,0,1,15
Pam Levy,,,,,,,,0,15
Total,39,24,22,16,13,12,12,11,15
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,16
Otto Voit,5,9,6,7,4,4,3,3,16
Gilbert Cox,,0,3,4,2,2,3,2,16
Michael J Mcmonagle,,,1,3,3,2,1,0,16
Shannon Oscar,,,,0,0,1,0,2,16
Tom Ellis,,,,,0,2,1,1,16
Lauren E Casper,,,,,,0,2,0,16
Pam Levy,,,,,,,0,0,16
Alan Apt,,,,,,,,0,16
Total,20,9,9,7,6,5,4,3,16
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Otto Voit,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,17
Otto Voit,0,7,10,6,5,6,5,5,17
Lauren E Casper,,2,3,8,6,0,0,1,17
Michael J Mcmonagle,,,1,3,1,3,3,2,17
Tom Ellis,,,,0,6,0,0,0,17
Gilbert Cox,,,,,0,2,1,0,17
Alan Apt,,,,,,1,4,1,17
Pam Levy,,,,,,,0,2,17
Shannon Oscar,,,,,,,,0,17
Total,20,12,12,10,8,7,5,5,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Otto Voit,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Gilbert Cox,18
Otto Voit,6,8,6,6,4,5,3,2,18
Shannon Oscar,,0,4,2,3,3,2,1,18
Alan Apt,,,1,2,3,2,0,1,18
Michael J Mcmonagle,,,,0,2,1,2,0,18
Pam Levy,,,,,0,0,0,0,18
Tom Ellis,,,,,,0,1,0,18
Lauren E Casper,,,,,,,0,0,18
Gilbert Cox,,,,,,,,0,18
Total,22,9,8,6,5,5,3,2,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Otto Voit,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,19
Otto Voit,2,7,5,9,6,0,5,3,19
Lauren E Casper,,0,7,4,4,5,1,3,19
Gilbert Cox,,,1,2,1,5,4,1,19
Shannon Oscar,,,,0,3,0,3,2,19
Michael J Mcmonagle,,,,,1,1,1,1,19
Tom Ellis,,,,,,0,0,0,19
Alan Apt,,,,,,,0,0,19
Pam Levy,,,,,,,,1,19
Total,17,13,11,10,8,6,5,5,19
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,20
Otto Voit,7,18,17,11,9,9,5,5,20
Gilbert Cox,,2,7,7,7,4,2,6,20
Michael J Mcmonagle,,,3,3,5,4,4,0,20
Lauren E Casper,,,,1,1,4,2,2,20
Shannon Oscar,,,,,0,1,3,4,20
Tom Ellis,,,,,,0,3,0,20
Pam Levy,,,,,,,2,0,20
Alan Apt,,,,,,,,0,20
Total,42,23,20,13,12,10,9,8,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,21
Otto Voit,12,25,16,23,17,13,6,14,21
Michael J Mcmonagle,,3,14,4,7,1,2,1,21
Tom Ellis,,,2,4,15,2,11,3,21
Shannon Oscar,,,,0,5,14,1,11,21
Gilbert Cox,,,,,0,0,12,1,21
Alan Apt,,,,,,0,1,10,21
Lauren E Casper,,,,,,,0,1,21
Pam Levy,,,,,,,,0,21
Total,65,31,29,27,26,16,14,14,21
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Otto Voit,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,22
Otto Voit,0,1,5,5,4,2,3,2,22
Michael J Mcmonagle,,4,0,1,1,1,1,0,22
Gilbert Cox,,,0,3,2,1,0,0,22
Tom Ellis,,,,0,3,0,0,0,22
Lauren E Casper,,,,,0,1,0,0,22
Pam Levy,,,,,,1,1,0,22
Shannon Oscar,,,,,,,0,0,22
Alan Apt,,,,,,,,1,22
Total,13,6,5,5,4,4,4,3,22
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,23
Otto Voit,1,3,4,3,3,2,1,1,23
Gilbert Cox,,0,5,5,2,2,0,0,23
Tom Ellis,,,0,6,0,1,1,1,23
Lauren E Casper,,,,0,0,1,0,0,23
Shannon Oscar,,,,,0,2,0,0,23
Alan Apt,,,,,,0,0,0,23
Michael J Mcmonagle,,,,,,,0,1,23
Pam Levy,,,,,,,,0,23
Total,8,7,7,6,4,3,1,1,23
