col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,1,0,0,0,16
Katie Mcginty,,,,1,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joe Sestak,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,102,59,1,53,41,33,16,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Bernie Sanders,10,0,0,24,23,13,8,17
Hillary Clinton,,12,0,19,2,9,4,17
Roque Rocky De La Fuente,,,1,0,1,0,0,17
Katie Mcginty,,,,0,0,0,0,17
John Fetterman,,,,,1,0,0,17
Joe Sestak,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,78,46,2,43,27,22,12,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Bernie Sanders,17,0,0,20,16,19,8,18
Hillary Clinton,,11,0,21,19,6,4,18
Roque Rocky De La Fuente,,,1,0,0,0,0,18
Katie Mcginty,,,,2,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,80,61,1,43,35,25,13,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,9,0,0,28,20,12,3,19
Bernie Sanders,,14,0,14,17,19,7,19
Roque Rocky De La Fuente,,,1,1,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,2,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,72,71,2,43,39,31,10,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,4,0,0,8,3,1,3,20
Bernie Sanders,,0,0,1,6,3,0,20
Roque Rocky De La Fuente,,,0,1,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,19,10,1,11,9,4,3,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Bernie Sanders,9,0,0,20,18,15,6,21
Hillary Clinton,,8,0,17,8,6,3,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,68,42,0,38,26,21,9,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Bernie Sanders,13,0,0,27,27,21,6,22
Hillary Clinton,,9,0,20,10,12,5,22
Roque Rocky De La Fuente,,,0,0,1,0,0,22
Katie Mcginty,,,,0,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joe Sestak,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,94,56,1,47,38,33,11,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,20,0,0,69,52,13,22,23
Bernie Sanders,,16,0,25,35,23,8,23
Roque Rocky De La Fuente,,,1,2,1,1,0,23
Katie Mcginty,,,,4,0,0,0,23
Joe Sestak,,,,,5,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,176,107,5,100,93,37,30,23
