col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
Robert A Brady,4,24,20,16,14,19
John Fetterman,,2,0,0,0,19
Joe Sestak,,,1,0,0,19
Joseph J Vodvarka,,,,3,0,19
Katie Mcginty,,,,,5,19
Total,78,26,21,19,19,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,11,40,45,19,5,20
Katie Mcginty,,16,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,2,20
Total,120,56,52,22,7,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Robert A Brady,3,14,13,14,8,21
Katie Mcginty,,2,0,0,0,21
Joe Sestak,,,1,0,0,21
John Fetterman,,,,0,0,21
Joseph J Vodvarka,,,,,1,21
Total,52,16,14,14,9,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,5,43,28,17,9,22
Katie Mcginty,,6,0,0,0,22
Joe Sestak,,,11,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,1,22
Total,102,49,39,19,10,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,7,51,47,11,7,23
Katie Mcginty,,7,0,0,0,23
Joe Sestak,,,3,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,1,23
Total,123,58,50,13,8,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,24
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Robert A Brady,11,51,39,24,12,24
Katie Mcginty,,9,0,0,0,24
Joe Sestak,,,9,0,0,24
John Fetterman,,,,1,0,24
Joseph J Vodvarka,,,,,1,24
Total,137,60,48,25,13,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,25
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Robert A Brady,7,23,21,16,10,25
Joe Sestak,,6,0,0,0,25
Katie Mcginty,,,4,0,0,25
John Fetterman,,,,2,0,25
Joseph J Vodvarka,,,,,1,25
Total,77,29,25,18,11,25
