col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,12,188,57,24,18
Josh Shapiro,,34,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,4,18
Total,281,222,69,28,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,12,134,44,14,19
Josh Shapiro,,30,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,2,19
Total,204,164,55,16,19
