col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,2,0,13,7,7,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,0,0,0,0,3
Dwight Evans,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,113,29,0,47,47,18,2,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,19,0,0,50,33,10,0,4
Bernie Sanders,,3,0,25,9,3,2,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,0,0,0,0,4
Dwight Evans,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,112,42,0,75,42,13,2,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Bernie Sanders,12,0,0,16,16,3,3,5
Hillary Clinton,,5,0,10,7,3,1,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Chaka Fattah,,,,0,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,50,26,0,26,24,6,4,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Bernie Sanders,4,0,0,34,23,12,5,6
Hillary Clinton,,17,0,31,18,6,1,6
Roque Rocky De La Fuente,,,0,0,0,0,1,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,78,73,1,65,41,18,7,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Bernie Sanders,37,0,0,48,43,24,10,7
Hillary Clinton,,13,0,19,15,7,2,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Chaka Fattah,,,,0,0,0,0,7
Dwight Evans,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,162,56,0,67,58,31,12,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Bernie Sanders,19,0,0,26,24,14,7,8
Hillary Clinton,,7,0,26,7,4,2,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,90,46,0,52,32,18,9,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,24,0,0,36,27,15,3,9
Bernie Sanders,,14,0,45,26,13,6,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,105,104,0,81,53,28,9,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,17,0,0,79,24,9,1,10
Bernie Sanders,,8,0,31,16,6,2,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,2,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,130,63,0,112,41,15,3,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,12,0,0,46,35,16,2,11
Bernie Sanders,,10,0,51,17,13,4,11
Roque Rocky De La Fuente,,,0,1,0,0,0,11
Chaka Fattah,,,,0,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,111,95,1,98,52,29,6,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,18,0,0,46,23,11,0,12
Bernie Sanders,,13,0,39,17,9,2,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,2,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,98,80,0,85,42,20,2,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,20,0,0,31,25,3,0,13
Bernie Sanders,,7,0,12,7,3,0,13
Roque Rocky De La Fuente,,,1,1,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,79,29,2,44,32,6,0,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,9,0,0,27,9,4,0,14
Bernie Sanders,,5,0,9,1,1,1,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,2,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,49,17,0,38,10,5,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,11,0,0,62,30,6,0,15
Bernie Sanders,,2,0,17,12,5,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,2,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,109,36,0,81,43,11,0,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,15,0,0,92,24,9,0,16
Bernie Sanders,,7,0,16,7,4,2,16
Roque Rocky De La Fuente,,,0,1,0,0,0,16
Chaka Fattah,,,,2,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,140,36,1,111,31,13,2,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,19,0,0,47,28,7,0,17
Bernie Sanders,,6,0,16,6,1,1,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,0,0,0,0,17
Dwight Evans,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,101,30,0,63,34,8,1,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,18,0,0,61,33,10,0,18
Bernie Sanders,,5,0,18,11,3,2,18
Roque Rocky De La Fuente,,,1,0,0,0,0,18
Chaka Fattah,,,,2,0,0,0,18
Dwight Evans,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,122,39,1,81,44,13,2,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,32,0,0,71,37,14,2,19
Bernie Sanders,,7,0,14,12,5,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,3,0,0,0,19
Dwight Evans,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,156,38,0,88,50,19,2,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,13,0,0,56,32,9,0,20
Bernie Sanders,,3,0,25,9,5,1,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,2,0,0,0,20
Dwight Evans,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,1,0,20
Dan Muroff,,,,,,,0,20
Total,110,43,0,83,41,15,1,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,37,0,0,85,21,12,1,21
Bernie Sanders,,5,0,29,8,3,1,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Chaka Fattah,,,,1,0,0,0,21
Dwight Evans,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,156,46,1,115,29,16,2,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,18,0,0,57,30,12,0,22
Bernie Sanders,,5,0,16,18,1,1,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Chaka Fattah,,,,0,0,0,0,22
Dwight Evans,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,117,41,0,73,48,13,1,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,17,0,0,64,29,9,0,23
Bernie Sanders,,8,0,26,14,5,1,23
Roque Rocky De La Fuente,,,0,0,0,1,0,23
Chaka Fattah,,,,1,0,0,0,23
Dwight Evans,,,,,2,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,119,54,1,91,45,15,1,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Hillary Clinton,32,0,0,54,27,21,0,24
Bernie Sanders,,8,0,18,7,5,1,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Chaka Fattah,,,,0,0,0,0,24
Dwight Evans,,,,,0,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,134,39,0,72,34,26,1,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Hillary Clinton,11,0,0,99,25,15,0,25
Bernie Sanders,,6,0,15,8,5,1,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Chaka Fattah,,,,0,0,0,0,25
Dwight Evans,,,,,0,0,0,25
Brian Anthony Gordon,,,,,,0,0,25
Dan Muroff,,,,,,,0,25
Total,150,35,0,114,33,20,1,25
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Hillary Clinton,22,0,0,57,33,5,0,26
Bernie Sanders,,7,0,14,12,4,3,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Chaka Fattah,,,,2,0,0,0,26
Dwight Evans,,,,,1,0,0,26
Brian Anthony Gordon,,,,,,0,0,26
Dan Muroff,,,,,,,0,26
Total,117,40,0,73,46,9,3,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Hillary Clinton,14,0,0,39,17,10,0,27
Bernie Sanders,,2,0,9,13,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Chaka Fattah,,,,1,0,0,0,27
Dwight Evans,,,,,0,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,80,24,0,49,30,10,0,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Hillary Clinton,56,0,0,108,44,33,2,28
Bernie Sanders,,14,0,27,14,6,0,28
Roque Rocky De La Fuente,,,0,1,0,2,0,28
Chaka Fattah,,,,1,0,0,0,28
Dwight Evans,,,,,2,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,243,61,3,137,60,41,2,28
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,29
Hillary Clinton,30,0,0,56,12,7,0,29
Bernie Sanders,,5,0,32,8,3,1,29
Roque Rocky De La Fuente,,,0,0,0,0,0,29
Chaka Fattah,,,,0,0,0,0,29
Dwight Evans,,,,,0,0,0,29
Brian Anthony Gordon,,,,,,0,0,29
Dan Muroff,,,,,,,0,29
Total,105,49,0,88,20,10,1,29
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Hillary Clinton,33,0,0,62,67,6,2,30
Bernie Sanders,,2,0,18,12,4,1,30
Roque Rocky De La Fuente,,,0,0,1,0,0,30
Chaka Fattah,,,,0,0,0,0,30
Dwight Evans,,,,,0,0,0,30
Brian Anthony Gordon,,,,,,0,0,30
Dan Muroff,,,,,,,0,30
Total,170,37,1,80,80,10,3,30
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,31
Hillary Clinton,12,0,0,44,40,2,2,31
Bernie Sanders,,2,0,13,16,2,1,31
Roque Rocky De La Fuente,,,0,0,0,0,0,31
Chaka Fattah,,,,0,0,0,0,31
Dwight Evans,,,,,0,0,0,31
Dan Muroff,,,,,,0,0,31
Brian Anthony Gordon,,,,,,,0,31
Total,100,34,0,57,56,4,3,31
