col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,7
John Rafferty,6,0,5,4,3,2,1,4,2,7
Joe Peters,,2,1,1,1,2,3,0,0,7
Michael J Mcmonagle,,,1,2,1,3,2,2,0,7
Shannon Oscar,,,,1,1,1,0,2,0,7
Pam Levy,,,,,1,1,2,1,0,7
Tom Ellis,,,,,,1,2,1,0,7
Gilbert Cox,,,,,,,0,0,0,7
Lauren E Casper,,,,,,,,0,1,7
Alan Apt,,,,,,,,,0,7
Total,16,6,7,6,5,5,4,4,2,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Lauren E Casper,Tom Ellis,Alan Apt,8
John Rafferty,8,0,31,21,18,17,16,14,9,8
Joe Peters,,2,10,7,11,6,4,4,5,8
Gilbert Cox,,,1,12,17,15,13,12,6,8
Michael J Mcmonagle,,,,1,5,8,9,7,4,8
Shannon Oscar,,,,,0,14,4,1,8,8
Pam Levy,,,,,,0,3,5,1,8
Lauren E Casper,,,,,,,0,12,2,8
Tom Ellis,,,,,,,,0,3,8
Alan Apt,,,,,,,,,0,8
Total,61,23,46,31,29,26,24,21,15,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Shannon Oscar,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,9
John Rafferty,8,0,28,24,16,20,16,15,19,9
Joe Peters,,5,9,6,12,7,5,9,4,9
Shannon Oscar,,,1,6,9,6,2,16,13,9
Tom Ellis,,,,1,15,11,21,4,8,9
Gilbert Cox,,,,,0,5,14,12,3,9
Michael J Mcmonagle,,,,,,2,6,3,6,9
Lauren E Casper,,,,,,,0,3,3,9
Alan Apt,,,,,,,,1,6,9
Pam Levy,,,,,,,,,0,9
Total,71,27,39,38,33,30,27,26,25,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,10
John Rafferty,13,0,29,26,25,22,22,12,14,10
Joe Peters,,4,6,3,5,12,6,10,5,10
Michael J Mcmonagle,,,2,13,10,10,5,5,7,10
Tom Ellis,,,,0,19,5,19,5,3,10
Lauren E Casper,,,,,0,10,18,8,2,10
Shannon Oscar,,,,,,0,10,13,10,10
Gilbert Cox,,,,,,,0,6,6,10
Pam Levy,,,,,,,,0,6,10
Alan Apt,,,,,,,,,0,10
Total,81,23,42,39,38,38,36,23,21,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,11
John Rafferty,23,0,32,36,33,27,22,20,16,11
Joe Peters,,4,4,3,5,3,2,4,3,11
Michael J Mcmonagle,,,7,17,12,11,4,9,1,11
Pam Levy,,,,2,21,12,8,8,8,11
Shannon Oscar,,,,,1,4,11,4,14,11
Tom Ellis,,,,,,0,17,17,3,11
Gilbert Cox,,,,,,,1,9,8,11
Lauren E Casper,,,,,,,,0,1,11
Alan Apt,,,,,,,,,0,11
Total,97,16,46,44,41,34,30,27,22,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,12
John Rafferty,9,0,28,20,18,17,15,14,6,12
Joe Peters,,1,7,3,2,3,3,0,4,12
Michael J Mcmonagle,,,5,14,6,11,10,9,4,12
Tom Ellis,,,,2,16,18,3,3,1,12
Gilbert Cox,,,,,0,16,3,1,4,12
Lauren E Casper,,,,,,0,5,3,0,12
Shannon Oscar,,,,,,,0,5,4,12
Pam Levy,,,,,,,,0,1,12
Alan Apt,,,,,,,,,0,12
Total,62,11,41,33,28,28,19,15,10,12
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,13
John Rafferty,11,0,25,19,19,22,19,12,13,13
Joe Peters,,1,4,4,2,4,2,1,1,13
Michael J Mcmonagle,,,4,8,11,10,4,8,8,13
Gilbert Cox,,,,0,13,12,9,10,2,13
Tom Ellis,,,,,0,3,1,14,3,13
Shannon Oscar,,,,,,0,12,4,5,13
Alan Apt,,,,,,,0,2,3,13
Lauren E Casper,,,,,,,,1,4,13
Pam Levy,,,,,,,,,0,13
Total,68,9,34,30,28,27,22,22,15,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,14
John Rafferty,13,0,19,27,17,22,15,20,14,14
Joe Peters,,1,8,5,8,2,8,4,2,14
Gilbert Cox,,,0,10,17,8,20,7,4,14
Shannon Oscar,,,,0,6,7,7,20,11,14
Tom Ellis,,,,,2,9,19,5,2,14
Michael J Mcmonagle,,,,,,4,8,3,5,14
Lauren E Casper,,,,,,,0,0,4,14
Alan Apt,,,,,,,,0,8,14
Pam Levy,,,,,,,,,2,14
Total,64,16,33,33,33,30,29,26,19,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,15
John Rafferty,7,0,20,23,20,16,17,10,12,15
Joe Peters,,0,7,2,3,1,1,2,1,15
Gilbert Cox,,,0,24,24,3,8,5,7,15
Lauren E Casper,,,,0,23,5,3,3,2,15
Tom Ellis,,,,,0,4,1,5,2,15
Michael J Mcmonagle,,,,,,3,2,5,3,15
Shannon Oscar,,,,,,,0,7,9,15
Pam Levy,,,,,,,,0,4,15
Alan Apt,,,,,,,,,0,15
Total,56,7,38,32,31,21,21,15,14,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Tom Ellis,Lauren E Casper,16
John Rafferty,21,0,19,24,21,20,19,17,16,16
Joe Peters,,2,4,2,4,4,1,1,1,16
Gilbert Cox,,,0,6,11,11,3,11,10,16
Michael J Mcmonagle,,,,0,4,2,9,6,7,16
Shannon Oscar,,,,,0,18,11,1,2,16
Alan Apt,,,,,,0,8,4,3,16
Pam Levy,,,,,,,1,4,5,16
Tom Ellis,,,,,,,,1,10,16
Lauren E Casper,,,,,,,,,0,16
Total,77,8,27,27,26,25,22,21,19,16
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Rafferty,Joe Peters,Shannon Oscar,Pam Levy,Gilbert Cox,Alan Apt,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,17
John Rafferty,14,0,41,34,16,25,12,16,7,17
Joe Peters,,3,6,3,4,3,4,1,3,17
Shannon Oscar,,,0,33,10,25,6,9,2,17
Pam Levy,,,,0,3,18,4,8,3,17
Gilbert Cox,,,,,0,8,17,4,14,17
Alan Apt,,,,,,0,0,2,0,17
Tom Ellis,,,,,,,0,6,17,17
Michael J Mcmonagle,,,,,,,,4,1,17
Lauren E Casper,,,,,,,,,0,17
Total,75,13,51,41,30,29,29,23,21,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,18
John Rafferty,6,0,33,28,24,22,19,18,16,18
Joe Peters,,1,5,3,3,5,3,3,3,18
Tom Ellis,,,0,27,30,7,3,6,9,18
Gilbert Cox,,,,0,27,5,4,4,3,18
Lauren E Casper,,,,,1,4,2,3,1,18
Michael J Mcmonagle,,,,,,0,5,4,4,18
Shannon Oscar,,,,,,,0,9,8,18
Alan Apt,,,,,,,,0,9,18
Pam Levy,,,,,,,,,0,18
Total,75,14,47,39,36,28,22,21,19,18
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Rafferty,Joe Peters,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,19
John Rafferty,18,0,26,21,19,17,18,11,12,19
Joe Peters,,0,9,5,5,8,5,5,3,19
Tom Ellis,,,0,24,24,10,12,3,8,19
Lauren E Casper,,,,0,22,3,6,1,1,19
Gilbert Cox,,,,,0,7,2,5,1,19
Shannon Oscar,,,,,,0,5,9,11,19
Michael J Mcmonagle,,,,,,,2,2,4,19
Alan Apt,,,,,,,,0,5,19
Pam Levy,,,,,,,,,0,19
Total,75,17,47,34,33,29,26,17,17,19
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,20
John Rafferty,8,0,24,19,13,14,14,13,10,20
Joe Peters,,6,11,7,8,4,3,1,3,20
Gilbert Cox,,,0,23,25,6,5,5,7,20
Tom Ellis,,,,0,23,3,6,5,0,20
Lauren E Casper,,,,,1,2,3,2,0,20
Shannon Oscar,,,,,,1,5,2,9,20
Pam Levy,,,,,,,1,3,2,20
Michael J Mcmonagle,,,,,,,,0,2,20
Alan Apt,,,,,,,,,0,20
Total,57,22,42,32,30,20,18,15,13,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Rafferty,Joe Peters,Lauren E Casper,Tom Ellis,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Michael J Mcmonagle,21
John Rafferty,9,0,15,9,17,10,12,14,6,21
Joe Peters,,1,2,2,0,2,0,0,2,21
Lauren E Casper,,,0,15,5,14,3,4,3,21
Tom Ellis,,,,1,0,13,2,1,4,21
Shannon Oscar,,,,,0,2,8,11,3,21
Gilbert Cox,,,,,,0,0,1,0,21
Pam Levy,,,,,,,1,9,3,21
Alan Apt,,,,,,,,0,1,21
Michael J Mcmonagle,,,,,,,,,1,21
Total,41,5,22,19,17,16,15,14,13,21
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Alan Apt,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Tom Ellis,22
John Rafferty,7,0,15,10,11,15,10,7,5,22
Joe Peters,,1,1,1,0,1,1,1,0,22
Alan Apt,,,0,4,2,8,4,2,1,22
Gilbert Cox,,,,1,9,4,2,0,5,22
Lauren E Casper,,,,,0,3,3,4,6,22
Shannon Oscar,,,,,,0,8,4,1,22
Pam Levy,,,,,,,0,3,2,22
Michael J Mcmonagle,,,,,,,,2,3,22
Tom Ellis,,,,,,,,,0,22
Total,41,4,17,17,16,16,14,13,10,22
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,23
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,23
John Rafferty,14,0,31,23,21,20,20,16,14,23
Joe Peters,,5,10,7,8,7,7,9,5,23
Michael J Mcmonagle,,,3,15,6,11,10,6,11,23
Tom Ellis,,,,0,18,5,6,15,5,23
Gilbert Cox,,,,,1,8,5,14,3,23
Shannon Oscar,,,,,,0,17,7,9,23
Alan Apt,,,,,,,0,2,9,23
Lauren E Casper,,,,,,,,1,3,23
Pam Levy,,,,,,,,,0,23
Total,82,27,51,38,33,32,29,29,23,23
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,24
John Rafferty,5,0,16,17,11,11,13,7,7,24
Joe Peters,,1,6,5,8,5,5,5,1,24
Michael J Mcmonagle,,,4,14,4,7,9,0,4,24
Tom Ellis,,,,1,9,10,5,2,6,24
Gilbert Cox,,,,,0,7,7,7,0,24
Lauren E Casper,,,,,,1,3,1,1,24
Shannon Oscar,,,,,,,0,8,1,24
Alan Apt,,,,,,,,0,1,24
Pam Levy,,,,,,,,,0,24
Total,41,16,27,25,21,19,19,12,9,24
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,25
John Rafferty,4,0,11,12,11,13,7,8,3,25
Joe Peters,,3,3,1,1,2,2,2,1,25
Gilbert Cox,,,0,13,12,1,2,1,0,25
Tom Ellis,,,,1,12,5,3,1,1,25
Lauren E Casper,,,,,1,4,1,3,0,25
Michael J Mcmonagle,,,,,,0,7,4,2,25
Pam Levy,,,,,,,1,3,1,25
Shannon Oscar,,,,,,,,0,1,25
Alan Apt,,,,,,,,,0,25
Total,32,9,19,19,18,15,10,10,4,25
