col_1,col_2,col_3,col_4,col_5,division
Total,72,46,14,10,8
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,9
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
James R Roebuck,9,108,16,17,9
Josh Shapiro,,10,0,0,9
Stephen A Zappala Jr,,,2,0,9
John Morganelli,,,,0,9
Total,150,118,18,17,9
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,10
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
James R Roebuck,4,59,20,5,10
Josh Shapiro,,7,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,0,10
Total,88,66,21,5,10
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,11
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
James R Roebuck,11,80,32,15,11
Josh Shapiro,,2,0,0,11
Stephen A Zappala Jr,,,5,0,11
John Morganelli,,,,1,11
Total,138,82,37,16,11
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,12
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
James R Roebuck,3,53,47,17,12
Josh Shapiro,,11,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,1,12
Total,120,64,54,18,12
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,13
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
James R Roebuck,12,81,26,22,13
Josh Shapiro,,17,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,3,13
Total,141,98,32,25,13
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,14
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
James R Roebuck,13,145,28,15,14
Josh Shapiro,,22,0,0,14
Stephen A Zappala Jr,,,1,0,14
John Morganelli,,,,0,14
Total,201,167,29,15,14
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,15
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
James R Roebuck,10,118,46,16,15
Josh Shapiro,,13,0,0,15
Stephen A Zappala Jr,,,4,0,15
John Morganelli,,,,5,15
Total,190,131,50,21,15
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,16
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
James R Roebuck,8,72,39,17,16
Josh Shapiro,,13,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,0,16
Total,136,85,45,17,16
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,17
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
James R Roebuck,3,100,18,14,17
Josh Shapiro,,7,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,2,17
Total,135,107,24,16,17
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,18
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
James R Roebuck,21,59,17,12,18
Josh Shapiro,,7,0,0,18
Stephen A Zappala Jr,,,1,0,18
John Morganelli,,,,1,18
Total,109,66,18,13,18
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,19
,James R Roebuck,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,19
James R Roebuck,20,124,33,29,19
Josh Shapiro,,12,0,0,19
John Morganelli,,,3,0,19
Stephen A Zappala Jr,,,,3,19
Total,206,136,36,32,19
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,20
,James R Roebuck,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
James R Roebuck,14,89,25,16,20
Josh Shapiro,,6,0,0,20
John Morganelli,,,1,0,20
Stephen A Zappala Jr,,,,1,20
Total,144,95,26,17,20
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,21
,James R Roebuck,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,21
James R Roebuck,16,63,19,15,21
Josh Shapiro,,6,0,0,21
John Morganelli,,,1,0,21
Stephen A Zappala Jr,,,,0,21
Total,113,69,20,15,21
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,22
,James R Roebuck,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
James R Roebuck,17,141,39,36,22
Josh Shapiro,,12,0,0,22
John Morganelli,,,1,0,22
Stephen A Zappala Jr,,,,1,22
Total,233,153,40,37,22
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,23
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
James R Roebuck,12,183,42,16,23
Josh Shapiro,,15,0,0,23
Stephen A Zappala Jr,,,4,0,23
John Morganelli,,,,1,23
Total,253,198,46,17,23
