col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,,,3,8
Total,84,33,29,24,17,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,4,35,26,20,15,9
Katie Mcginty,,9,0,0,0,9
John Fetterman,,,1,0,0,9
Joe Sestak,,,,4,0,9
Joseph J Vodvarka,,,,,5,9
Total,100,44,27,24,20,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,10
Joe Torsella,3,24,23,17,15,10
John Fetterman,,5,0,0,0,10
Joseph J Vodvarka,,,5,0,0,10
Joe Sestak,,,,8,0,10
Katie Mcginty,,,,,8,10
Total,82,29,28,25,23,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,11
Joe Torsella,3,28,26,26,24,11
Joseph J Vodvarka,,9,0,0,0,11
Katie Mcginty,,,8,0,0,11
John Fetterman,,,,5,0,11
Joe Sestak,,,,,4,11
Total,107,37,34,31,28,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,6,35,31,18,17,12
Katie Mcginty,,11,0,0,0,12
Joe Sestak,,,10,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,107,46,41,22,19,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Joe Torsella,3,28,17,17,12,13
Katie Mcginty,,6,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
John Fetterman,,,,2,0,13
Joe Sestak,,,,,4,13
Total,77,34,20,19,16,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,5,32,17,12,16,14
Katie Mcginty,,10,0,0,0,14
John Fetterman,,,5,0,0,14
Joe Sestak,,,,6,0,14
Joseph J Vodvarka,,,,,2,14
Total,82,42,22,18,18,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Joe Torsella,7,18,19,16,10,15
Katie Mcginty,,5,0,0,0,15
Joseph J Vodvarka,,,2,0,0,15
John Fetterman,,,,4,0,15
Joe Sestak,,,,,1,15
Total,70,23,21,20,11,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Joseph J Vodvarka,John Fetterman,Katie Mcginty,16
Joe Torsella,1,13,12,9,8,16
Joe Sestak,,3,0,0,0,16
Joseph J Vodvarka,,,3,0,0,16
John Fetterman,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,43,16,15,11,8,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,17
Joe Torsella,2,12,6,7,3,17
John Fetterman,,1,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joseph J Vodvarka,,,,1,0,17
Joe Sestak,,,,,1,17
Total,30,13,9,8,4,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,3,10,8,6,5,18
Joe Sestak,,3,0,0,0,18
Katie Mcginty,,,3,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,2,18
Total,32,13,11,9,7,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Joe Torsella,5,17,17,8,6,19
Katie Mcginty,,6,0,0,0,19
Joseph J Vodvarka,,,4,0,0,19
Joe Sestak,,,,6,0,19
John Fetterman,,,,,0,19
Total,53,23,21,14,6,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,20
Joe Torsella,5,20,12,13,14,20
Joseph J Vodvarka,,1,0,0,0,20
Joe Sestak,,,4,0,0,20
Katie Mcginty,,,,3,0,20
John Fetterman,,,,,1,20
Total,64,21,16,16,15,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Joe Torsella,5,15,14,4,6,21
Katie Mcginty,,3,0,0,0,21
Joseph J Vodvarka,,,2,0,0,21
Joe Sestak,,,,5,0,21
John Fetterman,,,,,3,21
Total,44,18,16,9,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,22
Joe Torsella,8,19,19,16,9,22
Joseph J Vodvarka,,1,0,0,0,22
Katie Mcginty,,,1,0,0,22
John Fetterman,,,,3,0,22
Joe Sestak,,,,,6,22
Total,71,20,20,19,15,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,23
Joe Torsella,3,13,10,9,8,23
Joseph J Vodvarka,,3,0,0,0,23
Joe Sestak,,,0,0,0,23
John Fetterman,,,,1,0,23
Katie Mcginty,,,,,2,23
Total,43,16,10,10,10,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Joe Torsella,1,14,17,13,9,24
Katie Mcginty,,8,0,0,0,24
Joseph J Vodvarka,,,3,0,0,24
John Fetterman,,,,2,0,24
Joe Sestak,,,,,2,24
Total,54,22,20,15,11,24
