col_1,col_2,col_3,col_4,col_5,division
Total,87,41,0,48,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,105,0,0,64,11
Bernie Sanders,,21,0,26,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,169,47,0,90,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,63,0,0,49,12
Bernie Sanders,,19,0,21,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,112,40,0,71,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,104,0,0,65,13
Bernie Sanders,,20,0,45,13
Roque Rocky De La Fuente,,,1,1,13
Eugene A Depasquale,,,,0,13
Total,169,65,2,111,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,53,0,0,75,14
Bernie Sanders,,19,0,37,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,128,56,0,112,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,41,0,0,41,15
Bernie Sanders,,9,0,20,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,0,15
Total,82,29,1,62,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,95,0,0,70,16
Bernie Sanders,,17,0,26,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,165,43,0,96,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,63,0,0,41,17
Bernie Sanders,,12,0,24,17
Roque Rocky De La Fuente,,,0,1,17
Eugene A Depasquale,,,,0,17
Total,104,36,1,66,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,76,0,0,55,18
Bernie Sanders,,21,0,25,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,1,18
Total,131,46,0,81,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,103,0,0,50,19
Bernie Sanders,,20,0,42,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,1,19
Total,153,62,0,93,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,120,0,0,67,20
Bernie Sanders,,33,0,35,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,187,68,0,102,20
