col_1,col_2,col_3,col_4,col_5,col_6,division
Total,205,119,78,56,8,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,8,88,36,34,5,18
Katie Mcginty,,19,0,0,0,18
Joe Sestak,,,17,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,3,18
Total,171,107,53,42,8,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,10,77,45,45,15,19
Katie Mcginty,,12,0,0,0,19
Joe Sestak,,,13,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,2,19
Total,192,89,58,53,17,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,4,47,35,15,17,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,10,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,0,20
Total,118,64,45,21,17,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,2,68,42,21,15,21
Katie Mcginty,,15,0,0,0,21
Joe Sestak,,,9,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,3,21
Total,148,83,51,26,18,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,3,133,79,38,11,22
Katie Mcginty,,31,0,0,0,22
Joe Sestak,,,26,0,0,22
John Fetterman,,,,9,0,22
Joseph J Vodvarka,,,,,1,22
Total,264,164,105,47,12,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,8,123,80,46,10,23
Katie Mcginty,,27,0,0,0,23
Joe Sestak,,,26,0,0,23
John Fetterman,,,,12,0,23
Joseph J Vodvarka,,,,,0,23
Total,267,150,106,58,10,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,5,109,61,32,10,24
Katie Mcginty,,28,0,0,0,24
Joe Sestak,,,18,0,0,24
John Fetterman,,,,20,0,24
Joseph J Vodvarka,,,,,2,24
Total,217,137,79,52,12,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,6,102,66,67,17,25
Katie Mcginty,,18,0,0,0,25
Joe Sestak,,,24,0,0,25
John Fetterman,,,,18,0,25
Joseph J Vodvarka,,,,,1,25
Total,258,120,90,85,18,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,8,148,98,74,16,26
Katie Mcginty,,36,0,0,0,26
Joe Sestak,,,24,0,0,26
John Fetterman,,,,23,0,26
Joseph J Vodvarka,,,,,0,26
Total,344,184,122,97,16,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,12,110,80,60,16,27
Katie Mcginty,,30,0,0,0,27
Joe Sestak,,,37,0,0,27
John Fetterman,,,,11,0,27
Joseph J Vodvarka,,,,,0,27
Total,278,140,117,71,16,27
