col_1,col_2,col_3,division
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,9,52,11
Eugene A Depasquale,,7,11
Total,61,59,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,29,79,12
Eugene A Depasquale,,16,12
Total,108,95,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,20,64,13
Eugene A Depasquale,,12,13
Total,84,76,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,26,56,14
Eugene A Depasquale,,7,14
Total,82,63,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,25,64,15
Eugene A Depasquale,,3,15
Total,89,67,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,15,60,16
Eugene A Depasquale,,7,16
Total,75,67,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,18,72,17
Eugene A Depasquale,,3,17
Total,90,75,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,16,66,18
Eugene A Depasquale,,11,18
Total,82,77,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,34,133,19
Eugene A Depasquale,,10,19
Total,167,143,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,12,72,20
Eugene A Depasquale,,7,20
Total,84,79,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,17,71,21
Eugene A Depasquale,,7,21
Total,88,78,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,15,43,22
Eugene A Depasquale,,5,22
Total,58,48,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,28,80,23
Eugene A Depasquale,,8,23
Total,108,88,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,26,73,24
Eugene A Depasquale,,4,24
Total,99,77,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,23,104,25
Eugene A Depasquale,,23,25
Total,127,127,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,32,68,26
Eugene A Depasquale,,10,26
Total,100,78,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Brendan F Boyle,Eugene A Depasquale,27
Brendan F Boyle,24,62,27
Eugene A Depasquale,,8,27
Total,86,70,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Brendan F Boyle,Eugene A Depasquale,28
Brendan F Boyle,22,82,28
Eugene A Depasquale,,8,28
Total,104,90,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Brendan F Boyle,Eugene A Depasquale,29
Brendan F Boyle,24,47,29
Eugene A Depasquale,,7,29
Total,71,54,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Brendan F Boyle,Eugene A Depasquale,30
Brendan F Boyle,27,134,30
Eugene A Depasquale,,10,30
Total,161,144,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Brendan F Boyle,Eugene A Depasquale,31
Brendan F Boyle,24,100,31
Eugene A Depasquale,,11,31
Total,124,111,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Brendan F Boyle,Eugene A Depasquale,32
Brendan F Boyle,21,57,32
Eugene A Depasquale,,2,32
Total,78,59,32
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,33
,Brendan F Boyle,Eugene A Depasquale,33
Brendan F Boyle,21,94,33
Eugene A Depasquale,,3,33
Total,115,97,33
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,34
,Brendan F Boyle,Eugene A Depasquale,34
Brendan F Boyle,23,73,34
Eugene A Depasquale,,3,34
Total,96,76,34
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,35
,Brendan F Boyle,Eugene A Depasquale,35
Brendan F Boyle,16,69,35
Eugene A Depasquale,,8,35
Total,85,77,35
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,36
,Brendan F Boyle,Eugene A Depasquale,36
Brendan F Boyle,18,82,36
Eugene A Depasquale,,6,36
Total,100,88,36
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,37
,Brendan F Boyle,Eugene A Depasquale,37
Brendan F Boyle,20,81,37
Eugene A Depasquale,,5,37
Total,101,86,37
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,38
,Brendan F Boyle,Eugene A Depasquale,38
Brendan F Boyle,20,86,38
Eugene A Depasquale,,9,38
Total,106,95,38
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,39
,Brendan F Boyle,Eugene A Depasquale,39
Brendan F Boyle,24,69,39
Eugene A Depasquale,,7,39
Total,93,76,39
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,40
,Brendan F Boyle,Eugene A Depasquale,40
Brendan F Boyle,15,60,40
Eugene A Depasquale,,8,40
Total,75,68,40
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,41
,Brendan F Boyle,Eugene A Depasquale,41
Brendan F Boyle,39,134,41
Eugene A Depasquale,,15,41
Total,173,149,41
