col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,24,0,0,8
Hillary Clinton,,,25,0,8
Roque Rocky De La Fuente,,,,0,8
Total,127,95,81,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Joe Torsella,1,162,131,0,9
Bernie Sanders,,55,0,0,9
Hillary Clinton,,,66,0,9
Roque Rocky De La Fuente,,,,0,9
Total,294,217,197,0,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,84,46,1,10
Hillary Clinton,,45,0,0,10
Bernie Sanders,,,27,0,10
Roque Rocky De La Fuente,,,,0,10
Total,131,129,73,1,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,57,0,0,130,11
Bernie Sanders,,20,0,53,11
Roque Rocky De La Fuente,,,0,1,11
Joe Torsella,,,,0,11
Total,187,73,1,184,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,2,84,66,0,12
Hillary Clinton,,41,0,0,12
Bernie Sanders,,,33,0,12
Roque Rocky De La Fuente,,,,0,12
Total,152,125,99,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,0,51,55,0,13
Hillary Clinton,,49,0,0,13
Bernie Sanders,,,23,0,13
Roque Rocky De La Fuente,,,,0,13
Total,106,100,78,0,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,0,120,74,0,14
Hillary Clinton,,63,0,0,14
Bernie Sanders,,,17,0,14
Roque Rocky De La Fuente,,,,0,14
Total,194,183,91,0,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,65,0,0,96,15
Bernie Sanders,,24,0,45,15
Roque Rocky De La Fuente,,,1,0,15
Joe Torsella,,,,1,15
Total,161,69,1,142,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,57,0,0,79,16
Bernie Sanders,,20,0,51,16
Roque Rocky De La Fuente,,,0,2,16
Joe Torsella,,,,2,16
Total,136,71,2,134,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,63,0,0,115,17
Bernie Sanders,,15,0,53,17
Roque Rocky De La Fuente,,,1,1,17
Joe Torsella,,,,0,17
Total,178,68,2,169,17
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,77,0,0,105,18
Bernie Sanders,,13,0,36,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,182,49,0,141,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,95,0,0,81,19
Bernie Sanders,,16,0,36,19
Roque Rocky De La Fuente,,,2,1,19
Joe Torsella,,,,0,19
Total,176,52,3,118,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,71,0,0,119,20
Bernie Sanders,,17,0,38,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,0,20
Total,190,55,0,157,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,53,0,0,62,21
Bernie Sanders,,16,0,33,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,0,21
Total,115,49,0,95,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,0,79,50,0,22
Hillary Clinton,,42,0,0,22
Bernie Sanders,,,27,0,22
Roque Rocky De La Fuente,,,,0,22
Total,129,121,77,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,73,77,0,23
Hillary Clinton,,30,0,0,23
Bernie Sanders,,,20,0,23
Roque Rocky De La Fuente,,,,0,23
Total,150,103,97,0,23
