col_1,col_2,col_3,col_4,col_5,col_6,division
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Leslie Acosta,6,48,16,15,7,10
Katie Mcginty,,9,0,0,0,10
John Fetterman,,,4,0,0,10
Joe Sestak,,,,2,0,10
Joseph J Vodvarka,,,,,1,10
Total,92,57,20,17,8,10
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,11
,Leslie Acosta,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Leslie Acosta,9,14,12,8,6,11
John Fetterman,,1,0,0,0,11
Joseph J Vodvarka,,,2,0,0,11
Katie Mcginty,,,,2,0,11
Joe Sestak,,,,,2,11
Total,49,15,14,10,8,11
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,12
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Leslie Acosta,11,26,20,17,15,12
Katie Mcginty,,4,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
Joe Sestak,,,,2,0,12
John Fetterman,,,,,3,12
Total,89,30,22,19,18,12
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,13
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Leslie Acosta,9,31,29,22,11,13
Katie Mcginty,,7,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
John Fetterman,,,,4,0,13
Joe Sestak,,,,,3,13
Total,102,38,32,26,14,13
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,14
,Leslie Acosta,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Leslie Acosta,12,38,13,17,14,14
Katie Mcginty,,5,0,0,0,14
Joe Sestak,,,10,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,3,14
Total,94,43,23,17,17,14
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,15
,Leslie Acosta,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Leslie Acosta,11,40,36,17,11,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,3,15
Total,115,47,40,19,14,15
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,16
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Leslie Acosta,15,41,22,17,15,16
Katie Mcginty,,5,0,0,0,16
John Fetterman,,,3,0,0,16
Joe Sestak,,,,4,0,16
Joseph J Vodvarka,,,,,4,16
Total,110,46,25,21,19,16
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,17
,Leslie Acosta,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,17
Leslie Acosta,26,22,13,14,4,17
Katie Mcginty,,7,0,0,0,17
John Fetterman,,,4,0,0,17
Joseph J Vodvarka,,,,2,0,17
Joe Sestak,,,,,1,17
Total,79,29,17,16,5,17
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,18
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Leslie Acosta,35,28,21,15,11,18
Katie Mcginty,,6,0,0,0,18
Joseph J Vodvarka,,,2,0,0,18
Joe Sestak,,,,3,0,18
John Fetterman,,,,,1,18
Total,110,34,23,18,12,18
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,19
,Leslie Acosta,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Leslie Acosta,22,36,21,24,15,19
Katie Mcginty,,10,0,0,0,19
Joe Sestak,,,13,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,1,19
Total,118,46,34,32,16,19
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,20
,Leslie Acosta,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Leslie Acosta,20,27,19,18,13,20
Katie Mcginty,,4,0,0,0,20
John Fetterman,,,4,0,0,20
Joseph J Vodvarka,,,,5,0,20
Joe Sestak,,,,,9,20
Total,97,31,23,23,22,20
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,21
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Leslie Acosta,17,41,23,15,12,21
Katie Mcginty,,3,0,0,0,21
John Fetterman,,,3,0,0,21
Joe Sestak,,,,3,0,21
Joseph J Vodvarka,,,,,2,21
Total,108,44,26,18,14,21
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,22
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Leslie Acosta,10,31,17,8,11,22
Katie Mcginty,,15,0,0,0,22
Joseph J Vodvarka,,,2,0,0,22
Joe Sestak,,,,5,0,22
John Fetterman,,,,,1,22
Total,77,46,19,13,12,22
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,23
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,23
Leslie Acosta,33,23,24,18,14,23
Katie Mcginty,,12,0,0,0,23
Joseph J Vodvarka,,,1,0,0,23
Joe Sestak,,,,1,0,23
John Fetterman,,,,,3,23
Total,112,35,25,19,17,23
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,24
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Leslie Acosta,16,63,21,15,14,24
Katie Mcginty,,14,0,0,0,24
John Fetterman,,,2,0,0,24
Joe Sestak,,,,1,0,24
Joseph J Vodvarka,,,,,1,24
Total,129,77,23,16,15,24
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,25
,Leslie Acosta,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Leslie Acosta,28,28,24,23,21,25
Katie Mcginty,,5,0,0,0,25
John Fetterman,,,2,0,0,25
Joe Sestak,,,,2,0,25
Joseph J Vodvarka,,,,,1,25
Total,124,33,26,25,22,25
