col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,17,0,0,0,0,0,28,8,5
John R Kasich,,4,0,0,0,0,5,3,5
Ted Cruz,,,4,0,0,0,5,2,5
Ben Carson,,,,1,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,53,12,11,1,0,0,38,13,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,17,0,0,0,0,0,32,11,6
Ted Cruz,,3,0,0,0,0,11,5,6
John R Kasich,,,5,0,0,0,10,2,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,60,19,17,0,0,0,53,18,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,31,0,0,0,0,0,39,10,7
John R Kasich,,5,0,0,0,0,9,1,7
Ted Cruz,,,3,0,0,0,4,3,7
Ben Carson,,,,1,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,1,0,7
Joe Peters,,,,,,,,0,7
Total,80,15,10,1,0,0,53,14,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,32,0,0,0,0,0,46,12,8
John R Kasich,,5,0,0,0,0,10,3,8
Ted Cruz,,,1,0,0,0,12,2,8
Jeb Bush,,,,0,0,0,1,0,8
Ben Carson,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,1,0,8
Joe Peters,,,,,,,,1,8
Total,90,18,15,1,0,0,70,18,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,9
Donald J Trump,22,0,0,0,0,0,56,3,9
John R Kasich,,12,0,0,0,0,14,0,9
Ted Cruz,,,3,0,0,0,4,4,9
Marco Rubio,,,,0,0,0,1,2,9
Ben Carson,,,,,0,0,2,0,9
Jeb Bush,,,,,,0,1,0,9
John Rafferty,,,,,,,1,0,9
Joe Peters,,,,,,,,0,9
Total,81,26,11,3,2,1,79,9,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,16,0,0,0,0,0,39,12,10
Ted Cruz,,3,0,0,0,0,10,5,10
John R Kasich,,,6,0,0,0,6,1,10
Jeb Bush,,,,0,0,0,1,1,10
Ben Carson,,,,,0,0,1,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,1,0,10
Joe Peters,,,,,,,,0,10
Total,67,18,13,2,1,0,58,19,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,11
Donald J Trump,29,0,0,0,0,0,58,13,11
John R Kasich,,3,0,0,0,0,16,2,11
Ted Cruz,,,3,0,0,0,7,2,11
Marco Rubio,,,,1,0,0,0,0,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,100,21,12,1,0,0,81,17,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,19,0,0,0,0,0,26,3,12
Ted Cruz,,2,0,0,0,0,7,4,12
John R Kasich,,,3,0,0,0,4,0,12
Marco Rubio,,,,0,0,0,4,0,12
Ben Carson,,,,,1,0,1,1,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,48,13,7,4,3,0,42,8,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
John Rafferty,0,0,22,9,7,2,0,0,13
Joe Peters,,0,3,3,2,0,0,0,13
Donald J Trump,,,13,0,0,0,0,0,13
John R Kasich,,,,1,0,0,0,0,13
Ted Cruz,,,,,2,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
Ben Carson,,,,,,,1,0,13
Jeb Bush,,,,,,,,0,13
Total,40,8,38,13,11,2,1,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,14
Donald J Trump,20,0,0,0,0,0,37,4,14
Ted Cruz,,3,0,0,0,0,14,2,14
John R Kasich,,,4,0,0,0,4,2,14
Marco Rubio,,,,0,0,0,1,0,14
Ben Carson,,,,,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,61,19,10,1,0,0,56,8,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,15
John Rafferty,0,0,53,14,10,4,0,0,15
Joe Peters,,0,5,1,0,1,0,0,15
Donald J Trump,,,17,0,0,0,0,0,15
Ted Cruz,,,,2,0,0,0,0,15
John R Kasich,,,,,1,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
Ben Carson,,,,,,,1,0,15
Jeb Bush,,,,,,,,0,15
Total,81,7,75,17,11,5,1,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,16
John Rafferty,1,0,28,10,5,3,1,0,16
Joe Peters,,0,2,3,1,0,0,0,16
Donald J Trump,,,11,0,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,0,16
John R Kasich,,,,,1,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
Jeb Bush,,,,,,,1,0,16
Ben Carson,,,,,,,,0,16
Total,48,6,41,14,7,3,2,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,17
John Rafferty,5,0,44,36,22,3,3,0,17
Joe Peters,,0,9,1,3,0,0,0,17
Donald J Trump,,,27,0,0,0,0,0,17
John R Kasich,,,,6,0,0,0,0,17
Ted Cruz,,,,,2,0,0,0,17
Jeb Bush,,,,,,1,0,0,17
Marco Rubio,,,,,,,0,0,17
Ben Carson,,,,,,,,0,17
Total,113,13,80,43,27,4,3,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,18
John Rafferty,1,0,43,13,13,1,0,0,18
Joe Peters,,0,9,1,2,0,0,0,18
Donald J Trump,,,12,0,0,0,0,0,18
John R Kasich,,,,3,0,0,0,0,18
Ted Cruz,,,,,1,0,0,0,18
Marco Rubio,,,,,,2,0,0,18
Jeb Bush,,,,,,,2,0,18
Ben Carson,,,,,,,,0,18
Total,71,12,64,17,16,3,2,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,19,0,0,0,0,0,27,11,19
Ted Cruz,,5,0,0,0,0,7,5,19
John R Kasich,,,3,0,0,0,4,1,19
Marco Rubio,,,,1,0,0,1,0,19
Ben Carson,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,3,0,19
Joe Peters,,,,,,,,1,19
Total,57,17,8,2,0,0,42,18,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,20
Donald J Trump,22,0,0,0,0,0,25,5,20
John R Kasich,,5,0,0,0,0,9,0,20
Ted Cruz,,,4,0,0,0,7,3,20
Marco Rubio,,,,0,0,0,0,1,20
Ben Carson,,,,,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,1,20
Total,52,14,14,1,0,0,41,10,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,21
Donald J Trump,38,0,0,0,0,0,35,15,21
Ted Cruz,,7,0,0,0,0,14,6,21
John R Kasich,,,5,0,0,0,8,2,21
Ben Carson,,,,0,0,0,2,0,21
Marco Rubio,,,,,0,0,1,1,21
Jeb Bush,,,,,,0,1,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,88,27,15,2,2,1,61,24,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,22
Donald J Trump,27,0,0,0,0,0,53,11,22
Ted Cruz,,4,0,0,0,0,14,6,22
John R Kasich,,,3,0,0,0,12,0,22
Marco Rubio,,,,0,0,0,1,0,22
Ben Carson,,,,,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,22
John Rafferty,,,,,,,1,0,22
Joe Peters,,,,,,,,0,22
Total,91,24,15,1,0,0,81,17,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,23
Donald J Trump,13,0,0,0,0,0,37,8,23
John R Kasich,,7,0,0,0,0,7,1,23
Ted Cruz,,,2,0,0,0,8,4,23
Ben Carson,,,,1,0,0,0,0,23
Marco Rubio,,,,,0,0,1,0,23
Jeb Bush,,,,,,0,0,0,23
John Rafferty,,,,,,,1,0,23
Joe Peters,,,,,,,,1,23
Total,58,15,14,1,1,0,54,14,23
,Attorney General - Republican,,President Of The United States - Republican,,,,,,24
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
John Rafferty,0,0,44,10,13,0,0,0,24
Joe Peters,,0,4,3,0,0,0,0,24
Donald J Trump,,,16,0,0,0,0,0,24
Ted Cruz,,,,2,0,0,0,0,24
John R Kasich,,,,,1,0,0,0,24
Ben Carson,,,,,,2,0,0,24
Jeb Bush,,,,,,,0,0,24
Marco Rubio,,,,,,,,0,24
Total,67,7,64,15,14,2,0,0,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,25
Donald J Trump,21,0,0,0,0,0,43,6,25
Ted Cruz,,4,0,0,0,0,12,1,25
John R Kasich,,,4,0,0,0,7,1,25
Marco Rubio,,,,0,0,0,1,0,25
Ben Carson,,,,,0,0,0,0,25
Jeb Bush,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,70,17,12,1,0,0,63,8,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,26
Donald J Trump,23,0,0,0,0,0,35,10,26
Ted Cruz,,5,0,0,0,0,11,1,26
John R Kasich,,,4,0,0,0,6,0,26
Marco Rubio,,,,0,0,0,3,0,26
Ben Carson,,,,,0,0,0,0,26
Jeb Bush,,,,,,0,0,0,26
John Rafferty,,,,,,,1,0,26
Joe Peters,,,,,,,,0,26
Total,68,17,10,3,0,0,56,11,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,27
Donald J Trump,8,0,0,0,0,0,22,5,27
John R Kasich,,3,0,0,0,0,4,1,27
Ted Cruz,,,1,0,0,0,3,2,27
Ben Carson,,,,1,0,0,0,0,27
Jeb Bush,,,,,0,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,35,8,6,1,0,0,29,8,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,28
Donald J Trump,17,0,0,0,0,0,44,11,28
John R Kasich,,7,0,0,0,0,8,1,28
Ted Cruz,,,1,0,0,0,4,5,28
Ben Carson,,,,0,0,0,2,0,28
Jeb Bush,,,,,0,0,0,1,28
Marco Rubio,,,,,,0,0,0,28
John Rafferty,,,,,,,0,0,28
Joe Peters,,,,,,,,0,28
Total,72,16,10,2,1,0,58,18,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,29
Donald J Trump,37,0,0,0,0,0,77,16,29
John R Kasich,,5,0,0,0,0,22,3,29
Ted Cruz,,,3,0,0,0,12,6,29
Marco Rubio,,,,1,0,0,2,1,29
Jeb Bush,,,,,0,0,1,0,29
Ben Carson,,,,,,0,0,0,29
John Rafferty,,,,,,,0,0,29
Joe Peters,,,,,,,,0,29
Total,130,30,21,4,1,0,114,26,29
,President Of The United States - Republican,,,,,,Attorney General - Republican,,30
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,30
Donald J Trump,23,0,0,0,0,0,62,7,30
John R Kasich,,4,0,0,0,0,17,2,30
Ted Cruz,,,1,0,0,0,4,1,30
Jeb Bush,,,,0,0,0,2,0,30
Ben Carson,,,,,0,0,1,0,30
Marco Rubio,,,,,,0,0,0,30
John Rafferty,,,,,,,0,0,30
Joe Peters,,,,,,,,0,30
Total,92,23,6,2,1,0,86,10,30
,President Of The United States - Republican,,,,,,Attorney General - Republican,,31
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,31
Donald J Trump,10,0,0,0,0,0,38,5,31
Ted Cruz,,2,0,0,0,0,4,4,31
John R Kasich,,,1,0,0,0,6,1,31
Ben Carson,,,,0,0,0,1,1,31
Marco Rubio,,,,,0,0,1,1,31
Jeb Bush,,,,,,0,0,0,31
John Rafferty,,,,,,,0,0,31
Joe Peters,,,,,,,,0,31
Total,53,10,8,2,2,0,50,12,31
,President Of The United States - Republican,,,,,,Attorney General - Republican,,32
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,32
Donald J Trump,12,0,0,0,0,0,29,12,32
John R Kasich,,3,0,0,0,0,9,2,32
Ted Cruz,,,7,0,0,0,3,2,32
Jeb Bush,,,,2,0,0,0,0,32
Marco Rubio,,,,,1,0,1,0,32
Ben Carson,,,,,,0,1,0,32
John Rafferty,,,,,,,1,0,32
Joe Peters,,,,,,,,0,32
Total,53,14,12,2,2,1,44,16,32
,President Of The United States - Republican,,,,,,Attorney General - Republican,,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,33
Donald J Trump,23,0,0,0,0,0,58,7,33
Ted Cruz,,5,0,0,0,0,14,6,33
John R Kasich,,,6,0,0,0,11,3,33
Jeb Bush,,,,1,0,0,0,0,33
Marco Rubio,,,,,0,0,0,1,33
Ben Carson,,,,,,0,0,0,33
John Rafferty,,,,,,,1,0,33
Joe Peters,,,,,,,,0,33
Total,88,25,20,1,1,0,84,17,33
,President Of The United States - Republican,,,,,,Attorney General - Republican,,34
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,34
Donald J Trump,28,0,0,0,0,0,51,5,34
John R Kasich,,2,0,0,0,0,14,2,34
Ted Cruz,,,3,0,0,0,9,3,34
Jeb Bush,,,,1,0,0,2,0,34
Marco Rubio,,,,,0,0,2,0,34
Ben Carson,,,,,,0,0,1,34
John Rafferty,,,,,,,2,0,34
Joe Peters,,,,,,,,0,34
Total,84,18,15,3,2,1,80,11,34
,President Of The United States - Republican,,,,,,Attorney General - Republican,,35
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,35
Donald J Trump,33,0,0,0,0,0,47,9,35
John R Kasich,,10,0,0,0,0,12,1,35
Ted Cruz,,,2,0,0,0,10,3,35
Ben Carson,,,,0,0,0,1,0,35
Marco Rubio,,,,,0,0,1,0,35
Jeb Bush,,,,,,0,0,0,35
John Rafferty,,,,,,,0,0,35
Joe Peters,,,,,,,,0,35
Total,89,23,15,1,1,0,71,13,35
,President Of The United States - Republican,,,,,,Attorney General - Republican,,36
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,36
Donald J Trump,45,0,0,0,0,0,61,14,36
Ted Cruz,,5,0,0,0,0,13,5,36
John R Kasich,,,7,0,0,0,9,2,36
Marco Rubio,,,,0,0,0,2,0,36
Ben Carson,,,,,0,0,1,0,36
Jeb Bush,,,,,,0,1,0,36
John Rafferty,,,,,,,1,0,36
Joe Peters,,,,,,,,0,36
Total,120,23,18,2,1,1,88,21,36
,President Of The United States - Republican,,,,,,Attorney General - Republican,,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,37
Donald J Trump,13,0,0,0,0,0,19,4,37
Ted Cruz,,1,0,0,0,0,4,0,37
John R Kasich,,,0,0,0,0,3,1,37
Ben Carson,,,,0,0,0,0,0,37
Jeb Bush,,,,,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,37
John Rafferty,,,,,,,0,0,37
Joe Peters,,,,,,,,0,37
Total,36,5,4,0,0,0,26,5,37
,President Of The United States - Republican,,,,,,Attorney General - Republican,,38
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,38
Donald J Trump,25,0,0,0,0,0,40,9,38
Ted Cruz,,2,0,0,0,0,12,3,38
John R Kasich,,,4,0,0,0,9,1,38
Ben Carson,,,,0,0,0,0,0,38
Jeb Bush,,,,,0,0,0,0,38
Marco Rubio,,,,,,0,0,0,38
John Rafferty,,,,,,,0,0,38
Joe Peters,,,,,,,,2,38
Total,74,17,14,0,0,0,61,15,38
,President Of The United States - Republican,,,,,,Attorney General - Republican,,39
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,39
Donald J Trump,26,0,0,0,0,0,34,6,39
John R Kasich,,5,0,0,0,0,8,4,39
Ted Cruz,,,2,0,0,0,7,2,39
Marco Rubio,,,,0,0,0,2,0,39
Ben Carson,,,,,1,0,0,0,39
Jeb Bush,,,,,,0,0,0,39
John Rafferty,,,,,,,0,0,39
Joe Peters,,,,,,,,0,39
Total,66,17,11,2,1,0,51,12,39
,President Of The United States - Republican,,,,,,Attorney General - Republican,,40
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,40
Donald J Trump,13,0,0,0,0,0,26,9,40
Ted Cruz,,4,0,0,0,0,10,4,40
John R Kasich,,,2,0,0,0,10,0,40
Jeb Bush,,,,0,0,0,1,1,40
Ben Carson,,,,,0,0,1,0,40
Marco Rubio,,,,,,0,0,0,40
John Rafferty,,,,,,,0,0,40
Joe Peters,,,,,,,,0,40
Total,48,18,12,2,1,0,48,14,40
,President Of The United States - Republican,,,,,,Attorney General - Republican,,41
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,41
Donald J Trump,20,0,0,0,0,0,27,6,41
Ted Cruz,,3,0,0,0,0,9,6,41
John R Kasich,,,2,0,0,0,6,1,41
Marco Rubio,,,,0,0,0,1,1,41
Ben Carson,,,,,1,0,0,0,41
Jeb Bush,,,,,,0,0,0,41
John Rafferty,,,,,,,1,0,41
Joe Peters,,,,,,,,0,41
Total,53,18,9,2,1,0,44,14,41
,President Of The United States - Republican,,,,,,Attorney General - Republican,,42
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,42
Donald J Trump,24,0,0,0,0,0,33,9,42
Ted Cruz,,1,0,0,0,0,12,3,42
John R Kasich,,,8,0,0,0,1,0,42
Ben Carson,,,,0,0,0,0,0,42
Jeb Bush,,,,,0,0,0,0,42
Marco Rubio,,,,,,0,0,0,42
John Rafferty,,,,,,,2,0,42
Joe Peters,,,,,,,,0,42
Total,66,16,9,0,0,0,48,12,42
,President Of The United States - Republican,,,,,,Attorney General - Republican,,43
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,43
Donald J Trump,30,0,0,0,0,0,72,11,43
John R Kasich,,10,0,0,0,0,21,2,43
Ted Cruz,,,8,0,0,0,14,3,43
Jeb Bush,,,,0,0,0,1,0,43
Marco Rubio,,,,,0,0,0,1,43
Ben Carson,,,,,,0,0,0,43
John Rafferty,,,,,,,0,0,43
Joe Peters,,,,,,,,0,43
Total,113,33,25,1,1,0,108,17,43
,President Of The United States - Republican,,,,,,Attorney General - Republican,,44
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,44
Donald J Trump,32,0,0,0,0,0,43,6,44
John R Kasich,,1,0,0,0,0,13,3,44
Ted Cruz,,,1,0,0,0,15,1,44
Marco Rubio,,,,1,0,0,1,0,44
Ben Carson,,,,,0,0,0,0,44
Jeb Bush,,,,,,0,0,0,44
John Rafferty,,,,,,,1,0,44
Joe Peters,,,,,,,,1,44
Total,81,17,17,2,0,0,73,11,44
,President Of The United States - Republican,,,,,,Attorney General - Republican,,45
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,45
Donald J Trump,23,0,0,0,0,0,35,10,45
John R Kasich,,3,0,0,0,0,10,2,45
Ted Cruz,,,2,0,0,0,9,0,45
Jeb Bush,,,,0,0,0,2,0,45
Ben Carson,,,,,1,0,0,0,45
Marco Rubio,,,,,,0,0,0,45
John Rafferty,,,,,,,0,0,45
Joe Peters,,,,,,,,0,45
Total,68,15,11,2,1,0,56,12,45
,President Of The United States - Republican,,,,,,Attorney General - Republican,,46
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,46
Donald J Trump,41,0,0,0,0,0,68,10,46
Ted Cruz,,4,0,0,0,0,16,1,46
John R Kasich,,,3,0,0,0,14,0,46
Marco Rubio,,,,1,0,0,1,0,46
Ben Carson,,,,,0,0,0,0,46
Jeb Bush,,,,,,0,0,0,46
John Rafferty,,,,,,,1,0,46
Joe Peters,,,,,,,,1,46
Total,119,21,17,2,0,0,100,12,46
