col_1,col_2,col_3,col_4,division
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,21
Robert A Brady,9,62,16,21
Lawrence M Farnese Jr,,10,0,21
John H Morley Jr,,,0,21
Total,87,72,16,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,22
Robert A Brady,10,81,28,22
Lawrence M Farnese Jr,,10,0,22
John H Morley Jr,,,2,22
Total,119,91,30,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,23
Robert A Brady,36,173,40,23
Lawrence M Farnese Jr,,14,0,23
John H Morley Jr,,,1,23
Total,249,187,41,23
