col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,2,3,5,13,5,19
Katie Mcginty,,,,4,0,0,0,19
John Fetterman,,,,,2,0,0,19
Joseph J Vodvarka,,,,,,1,0,19
Joe Sestak,,,,,,,2,19
Total,130,32,28,73,39,36,30,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,20
Josh Shapiro,11,0,0,104,19,16,14,20
Stephen A Zappala Jr,,3,0,13,4,6,6,20
John Morganelli,,,1,4,10,3,3,20
Katie Mcginty,,,,7,0,0,0,20
Joseph J Vodvarka,,,,,1,0,0,20
Joe Sestak,,,,,,3,0,20
John Fetterman,,,,,,,0,20
Total,164,32,21,128,34,28,23,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,21
Josh Shapiro,10,0,0,33,19,12,8,21
Stephen A Zappala Jr,,4,0,7,3,3,4,21
John Morganelli,,,0,1,3,12,1,21
Katie Mcginty,,,,5,0,0,0,21
John Fetterman,,,,,4,0,0,21
Joseph J Vodvarka,,,,,,1,0,21
Joe Sestak,,,,,,,3,21
Total,82,21,17,46,29,28,16,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Josh Shapiro,9,0,0,27,22,9,14,22
Stephen A Zappala Jr,,11,0,10,14,8,7,22
John Morganelli,,,4,3,5,14,3,22
Katie Mcginty,,,,3,0,0,0,22
John Fetterman,,,,,0,0,0,22
Joseph J Vodvarka,,,,,,1,0,22
Joe Sestak,,,,,,,2,22
Total,81,50,29,43,41,32,26,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,11,0,0,13,12,10,8,23
Stephen A Zappala Jr,,8,0,9,7,3,2,23
John Morganelli,,,0,3,2,0,1,23
Katie Mcginty,,,,1,0,0,0,23
Joe Sestak,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,54,29,6,26,21,13,12,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,20,0,0,51,39,17,16,24
Stephen A Zappala Jr,,8,0,10,8,6,3,24
John Morganelli,,,1,1,4,6,12,24
Katie Mcginty,,,,4,0,0,0,24
Joe Sestak,,,,,2,0,0,24
John Fetterman,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,143,35,24,66,53,31,31,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,25
Josh Shapiro,9,0,0,44,20,17,14,25
Stephen A Zappala Jr,,1,0,9,6,8,5,25
John Morganelli,,,0,5,6,4,3,25
Katie Mcginty,,,,2,0,0,0,25
John Fetterman,,,,,2,0,0,25
Joseph J Vodvarka,,,,,,2,0,25
Joe Sestak,,,,,,,2,25
Total,104,29,18,60,34,31,24,25
