col_1,col_2,col_3,col_4,col_5,division
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,31
Katie Mcginty,55,0,0,0,31
John Fetterman,,36,0,0,31
Joe Sestak,,,34,0,31
Joseph J Vodvarka,,,,21,31
Total,55,36,34,21,31
,United States Senator - Democrat,,,,32
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Katie Mcginty,75,0,0,0,32
Joe Sestak,,45,0,0,32
John Fetterman,,,28,0,32
Joseph J Vodvarka,,,,23,32
Total,75,45,28,23,32
,United States Senator - Democrat,,,,33
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,33
Katie Mcginty,40,0,0,0,33
Joseph J Vodvarka,,39,0,0,33
Joe Sestak,,,34,0,33
John Fetterman,,,,27,33
Total,40,39,34,27,33
,United States Senator - Democrat,,,,34
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Katie Mcginty,62,0,0,0,34
John Fetterman,,44,0,0,34
Joe Sestak,,,36,0,34
Joseph J Vodvarka,,,,20,34
Total,62,44,36,20,34
,United States Senator - Democrat,,,,35
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,35
Katie Mcginty,122,0,0,0,35
John Fetterman,,68,0,0,35
Joe Sestak,,,52,0,35
Joseph J Vodvarka,,,,25,35
Total,122,68,52,25,35
,United States Senator - Democrat,,,,36
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Katie Mcginty,110,0,0,0,36
Joe Sestak,,55,0,0,36
John Fetterman,,,55,0,36
Joseph J Vodvarka,,,,21,36
Total,110,55,55,21,36
,United States Senator - Democrat,,,,37
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,37
Katie Mcginty,86,0,0,0,37
John Fetterman,,67,0,0,37
Joe Sestak,,,55,0,37
Joseph J Vodvarka,,,,24,37
Total,86,67,55,24,37
,United States Senator - Democrat,,,,38
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,38
Katie Mcginty,55,0,0,0,38
John Fetterman,,40,0,0,38
Joe Sestak,,,31,0,38
Joseph J Vodvarka,,,,18,38
Total,55,40,31,18,38
,United States Senator - Democrat,,,,39
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Katie Mcginty,87,0,0,0,39
Joe Sestak,,50,0,0,39
John Fetterman,,,41,0,39
Joseph J Vodvarka,,,,25,39
Total,87,50,41,25,39
,United States Senator - Democrat,,,,40
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Katie Mcginty,115,0,0,0,40
Joe Sestak,,54,0,0,40
John Fetterman,,,46,0,40
Joseph J Vodvarka,,,,18,40
Total,115,54,46,18,40
,United States Senator - Democrat,,,,41
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,41
Katie Mcginty,45,0,0,0,41
John Fetterman,,31,0,0,41
Joe Sestak,,,27,0,41
Joseph J Vodvarka,,,,15,41
Total,45,31,27,15,41
