col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Stephen A Zappala Jr,,0,0,23,10,0,5
John Morganelli,,,0,12,9,0,5
Bernie Sanders,,,,30,0,0,5
Hillary Clinton,,,,,6,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,160,33,21,150,99,0,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,115,0,0,89,42,17,6
Bernie Sanders,,46,0,80,24,16,6
Roque Rocky De La Fuente,,,1,1,0,0,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,263,166,2,171,67,33,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,57,0,0,50,24,25,7
Bernie Sanders,,13,0,35,24,10,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,156,82,0,86,49,35,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Bernie Sanders,26,0,0,79,43,13,8
Hillary Clinton,,15,0,61,28,9,8
Roque Rocky De La Fuente,,,0,2,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,161,113,2,143,71,22,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,21,0,0,41,30,11,9
Bernie Sanders,,8,0,20,11,7,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,103,46,0,61,42,18,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Bernie Sanders,23,0,0,30,21,15,10
Hillary Clinton,,3,0,13,2,1,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,89,19,0,43,23,16,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,23,0,0,33,20,9,11
Hillary Clinton,,18,0,30,26,9,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,85,83,0,64,46,18,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,55,0,0,63,44,18,12
Bernie Sanders,,8,0,18,9,4,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,180,39,0,81,53,22,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,26,0,0,47,24,17,13
Bernie Sanders,,13,0,23,10,4,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,1,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,114,50,0,71,34,21,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,28,0,0,68,39,10,14
Bernie Sanders,,6,0,16,25,8,14
Roque Rocky De La Fuente,,,0,1,0,0,14
Stephen A Zappala Jr,,,,0,0,0,14
Josh Shapiro,,,,,3,0,14
John Morganelli,,,,,,0,14
Total,145,55,1,85,67,18,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,21,0,0,38,35,9,15
Bernie Sanders,,6,0,10,11,3,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,2,0,15
John Morganelli,,,,,,0,15
Total,103,30,0,48,48,12,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,12,0,0,31,15,7,16
Bernie Sanders,,3,0,16,15,2,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,2,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,65,36,0,49,30,9,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,16,0,0,27,13,21,17
Bernie Sanders,,7,0,21,11,2,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,77,41,0,48,24,23,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Bernie Sanders,33,0,0,41,20,13,18
Hillary Clinton,,3,0,11,1,2,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,107,17,0,52,21,15,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Bernie Sanders,25,0,0,29,12,7,19
Hillary Clinton,,2,0,10,5,2,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,73,19,0,39,17,9,19
