col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,8,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,0,12
Total,90,40,29,24,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,4,32,28,21,16,13
Joe Sestak,,6,0,0,0,13
Katie Mcginty,,,6,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,0,13
Total,101,38,34,27,16,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,31,26,21,19,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,10,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,1,14
Total,99,43,36,27,20,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,4,37,29,27,16,15
Katie Mcginty,,12,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,0,0,15
Joseph J Vodvarka,,,,,1,15
Total,113,49,36,27,17,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,3,21,20,13,11,16
Joe Sestak,,6,0,0,0,16
Katie Mcginty,,,6,0,0,16
Joseph J Vodvarka,,,,3,0,16
John Fetterman,,,,,2,16
Total,68,27,26,16,13,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,5,35,24,15,8,17
Katie Mcginty,,12,0,0,0,17
Joe Sestak,,,5,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,3,17
Total,87,47,29,18,11,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,2,29,29,14,7,18
Katie Mcginty,,12,0,0,0,18
Joe Sestak,,,10,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,81,41,39,16,8,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,0,24,16,16,10,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,13,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,1,19
Total,66,35,29,20,11,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,31,20,23,17,20
Joe Sestak,,9,0,0,0,20
Katie Mcginty,,,9,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,94,40,29,27,19,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,4,30,23,20,11,21
Katie Mcginty,,12,0,0,0,21
Joe Sestak,,,12,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,3,21
Total,88,42,35,23,14,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,2,29,25,19,12,22
Joe Sestak,,9,0,0,0,22
Katie Mcginty,,,10,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,4,22
Total,87,38,35,21,16,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,5,34,26,25,18,23
Joe Sestak,,5,0,0,0,23
Katie Mcginty,,,7,0,0,23
John Fetterman,,,,6,0,23
Joseph J Vodvarka,,,,,1,23
Total,108,39,33,31,19,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,2,28,23,17,11,24
Katie Mcginty,,14,0,0,0,24
Joe Sestak,,,12,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,2,24
Total,81,42,35,21,13,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,5,31,30,30,9,25
Katie Mcginty,,15,0,0,0,25
Joe Sestak,,,10,0,0,25
John Fetterman,,,,8,0,25
Joseph J Vodvarka,,,,,0,25
Total,105,46,40,38,9,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,5,39,18,17,10,26
Katie Mcginty,,8,0,0,0,26
Joe Sestak,,,5,0,0,26
John Fetterman,,,,1,0,26
Joseph J Vodvarka,,,,,1,26
Total,89,47,23,18,11,26
