col_1,col_2,col_3,col_4,col_5,division
Total,84,25,8,49,18
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,19
Stephen A Zappala Jr,40,0,0,16,19
Josh Shapiro,,25,0,15,19
John Morganelli,,,0,7,19
Robert A Brady,,,,1,19
Total,56,40,7,39,19
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,20
Stephen A Zappala Jr,27,0,0,25,20
Josh Shapiro,,5,0,13,20
John Morganelli,,,0,9,20
Robert A Brady,,,,3,20
Total,52,18,9,50,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Robert A Brady,5,54,21,18,21
Stephen A Zappala Jr,,18,0,0,21
Josh Shapiro,,,7,0,21
John Morganelli,,,,1,21
Total,98,72,28,19,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Robert A Brady,4,32,19,7,22
Stephen A Zappala Jr,,18,0,0,22
Josh Shapiro,,,5,0,22
John Morganelli,,,,2,22
Total,62,50,24,9,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Robert A Brady,3,27,13,9,23
Stephen A Zappala Jr,,7,0,0,23
Josh Shapiro,,,7,0,23
John Morganelli,,,,4,23
Total,52,34,20,13,23
