col_1,col_2,col_3,col_4,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,79,0,0,26
Stephen A Zappala Jr,,45,0,26
John Morganelli,,,23,26
Total,79,45,23,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,93,0,0,27
Stephen A Zappala Jr,,77,0,27
John Morganelli,,,21,27
Total,93,77,21,27
,Attorney General - Democrat,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Stephen A Zappala Jr,57,0,0,28
Josh Shapiro,,50,0,28
John Morganelli,,,12,28
Total,57,50,12,28
