col_1,col_2,col_3,col_4,division
Joe Peters,,2,7,21
Otto Voit,,,0,21
Total,30,9,27,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,2,42,9,22
John Rafferty,,10,0,22
Joe Peters,,,1,22
Total,53,52,10,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,1,33,10,23
John Rafferty,,8,0,23
Joe Peters,,,2,23
Total,44,41,12,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,28,8,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,36,33,8,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,11,0,35,25
Joe Peters,,3,10,25
Otto Voit,,,0,25
Total,46,13,45,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,4,0,27,26
Joe Peters,,1,3,26
Otto Voit,,,1,26
Total,31,4,31,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,0,10,4,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,14,12,4,27
,Attorney General - Republican,,State Treasurer - Republican,28
,John Rafferty,Joe Peters,Otto Voit,28
John Rafferty,12,0,32,28
Joe Peters,,1,11,28
Otto Voit,,,0,28
Total,44,12,43,28
