col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,7
Donald J Trump,9,0,0,0,0,0,3,1,7
Ted Cruz,,0,0,0,0,0,2,0,7
John R Kasich,,,0,0,0,0,0,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,13,2,1,0,0,0,5,2,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,4,0,0,0,0,0,5,2,8
John R Kasich,,1,0,0,0,0,1,0,8
Jeb Bush,,,1,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,1,0,8
Ben Carson,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,11,2,1,1,0,0,7,2,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,4,0,0,0,0,0,4,2,9
Ted Cruz,,0,0,0,0,0,2,1,9
Jeb Bush,,,0,0,0,0,0,1,9
John R Kasich,,,,0,0,0,0,1,9
Ben Carson,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,10,3,1,1,0,0,6,5,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,10
John Rafferty,0,0,1,2,1,1,0,0,10
Joe Peters,,0,4,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,0,0,10
Donald J Trump,,,,2,0,0,0,0,10
Ben Carson,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
John R Kasich,,,,,,,,0,10
Total,5,4,5,4,1,1,0,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,2,0,0,0,0,0,7,2,11
Ted Cruz,,1,0,0,0,0,2,1,11
John R Kasich,,,3,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,11,4,3,0,0,0,9,3,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,4,0,0,0,0,0,4,2,12
Ted Cruz,,3,0,0,0,0,2,2,12
Ben Carson,,,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,10,7,0,0,0,0,6,4,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,13
Donald J Trump,2,0,0,0,0,0,2,2,13
Ted Cruz,,0,0,0,0,0,3,2,13
Ben Carson,,,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,6,5,0,0,0,0,5,4,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,14
John Rafferty,0,0,6,4,0,0,0,0,14
Joe Peters,,0,0,0,0,0,0,0,14
Ted Cruz,,,2,0,0,0,0,0,14
Donald J Trump,,,,2,0,0,0,0,14
Ben Carson,,,,,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
John R Kasich,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,10,0,8,6,0,0,0,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,15
Donald J Trump,1,0,0,0,0,0,2,2,15
Ted Cruz,,0,0,0,0,0,2,1,15
Ben Carson,,,0,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
Joe Peters,,,,,,,0,0,15
John Rafferty,,,,,,,,0,15
Total,5,3,0,0,0,0,4,3,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,1,0,0,0,0,0,5,2,16
Ted Cruz,,0,0,0,0,0,1,3,16
John R Kasich,,,2,0,0,0,1,0,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,8,4,3,0,0,0,7,5,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,17
Donald J Trump,1,0,0,0,0,0,0,1,17
Ted Cruz,,0,0,0,0,0,2,0,17
Ben Carson,,,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
Joe Peters,,,,,,,0,0,17
John Rafferty,,,,,,,,0,17
Total,2,2,0,0,0,0,2,1,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,Joe Peters,John Rafferty,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,18
Joe Peters,0,0,4,0,0,0,0,0,18
John Rafferty,,0,0,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,0,18
John R Kasich,,,,1,0,0,0,0,18
Ben Carson,,,,,0,0,0,0,18
Donald J Trump,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,4,0,4,1,0,0,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
John Rafferty,1,0,1,0,0,0,0,0,19
Joe Peters,,0,0,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,0,19
Ben Carson,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John R Kasich,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,2,0,1,1,0,0,0,0,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,20
John Rafferty,0,0,1,0,1,0,0,0,20
Joe Peters,,0,0,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,20
Jeb Bush,,,,1,0,0,0,0,20
Ted Cruz,,,,,0,0,0,0,20
Ben Carson,,,,,,0,0,0,20
John R Kasich,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,2,0,1,1,1,0,0,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,21
Ted Cruz,1,0,0,0,0,0,1,0,21
Ben Carson,,0,0,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,2,0,0,0,0,0,1,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Ted Cruz,2,0,0,0,0,0,3,1,22
Donald J Trump,,2,0,0,0,0,0,0,22
John R Kasich,,,1,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,6,2,1,0,0,0,3,1,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
John Rafferty,0,0,4,1,0,0,0,0,23
Joe Peters,,0,0,1,0,0,0,0,23
Donald J Trump,,,0,0,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,23
John R Kasich,,,,,,,0,0,23
Marco Rubio,,,,,,,,0,23
Total,5,1,4,2,0,0,0,0,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,24
Donald J Trump,0,0,0,0,0,0,2,1,24
John R Kasich,,0,0,0,0,0,0,1,24
Ben Carson,,,0,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,0,24
Marco Rubio,,,,,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,24
Joe Peters,,,,,,,0,0,24
John Rafferty,,,,,,,,0,24
Total,3,1,0,0,0,0,2,2,24
