col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,5,0,0,33,27,10,9,7
Stephen A Zappala Jr,,5,0,21,27,13,2,7
John Morganelli,,,2,9,6,1,5,7
Joe Sestak,,,,2,0,0,0,7
Katie Mcginty,,,,,5,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,84,68,23,65,65,25,16,7
,United States Senator - Democrat,,,,Attorney General - Democrat,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Katie Mcginty,7,0,0,0,60,35,8,8
Joe Sestak,,3,0,0,18,32,5,8
John Fetterman,,,5,0,10,21,2,8
Joseph J Vodvarka,,,,0,6,8,4,8
Stephen A Zappala Jr,,,,,9,0,0,8
Josh Shapiro,,,,,,5,0,8
John Morganelli,,,,,,,2,8
Total,110,58,38,18,103,101,21,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,2,0,0,10,13,9,3,9
Stephen A Zappala Jr,,5,0,10,5,7,2,9
John Morganelli,,,2,4,2,3,1,9
Joe Sestak,,,,4,0,0,0,9
Katie Mcginty,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,37,29,12,28,20,19,6,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,2,0,0,18,16,12,6,10
Stephen A Zappala Jr,,7,0,17,17,5,1,10
John Morganelli,,,2,4,5,2,5,10
Joe Sestak,,,,5,0,0,0,10
Katie Mcginty,,,,,3,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,2,10
Total,54,47,18,44,41,19,14,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,2,0,0,16,10,6,2,11
Stephen A Zappala Jr,,2,0,12,10,5,4,11
John Morganelli,,,0,2,1,2,3,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,36,33,8,31,21,13,10,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,5,0,0,20,20,12,7,12
Stephen A Zappala Jr,,9,0,16,13,10,5,12
John Morganelli,,,3,5,2,4,12,12
Katie Mcginty,,,,8,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,64,53,26,49,36,27,24,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,13
Josh Shapiro,7,0,0,28,7,3,8,13
Stephen A Zappala Jr,,2,0,8,9,5,5,13
John Morganelli,,,2,4,3,8,1,13
Joe Sestak,,,,1,0,0,0,13
Katie Mcginty,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,1,0,13
John Fetterman,,,,,,,0,13
Total,53,29,18,41,20,17,14,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,3,0,0,18,12,8,3,14
Stephen A Zappala Jr,,1,0,13,8,11,3,14
John Morganelli,,,0,5,4,6,0,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,3,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,44,36,15,37,27,25,6,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,0,0,0,16,15,11,10,15
Stephen A Zappala Jr,,2,0,14,10,3,1,15
John Morganelli,,,2,5,5,3,5,15
Joe Sestak,,,,2,0,0,0,15
Katie Mcginty,,,,,2,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,52,30,20,37,32,18,16,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,5,0,0,17,17,4,2,16
Stephen A Zappala Jr,,9,0,14,7,6,3,16
John Morganelli,,,1,5,0,3,6,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,5,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,45,39,15,39,29,14,11,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,0,0,0,20,13,9,5,17
Stephen A Zappala Jr,,5,0,16,10,6,2,17
John Morganelli,,,2,3,5,1,2,17
Katie Mcginty,,,,4,0,0,0,17
Joe Sestak,,,,,2,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,47,39,13,43,30,17,10,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,4,0,0,15,12,10,4,18
Stephen A Zappala Jr,,4,0,11,9,8,8,18
John Morganelli,,,0,2,4,3,3,18
Joe Sestak,,,,4,0,0,0,18
Katie Mcginty,,,,,2,0,0,18
John Fetterman,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,45,40,12,32,27,23,16,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,11,0,0,43,35,19,9,19
Stephen A Zappala Jr,,3,0,19,18,8,2,19
John Morganelli,,,0,6,7,7,5,19
Joe Sestak,,,,2,0,0,0,19
Katie Mcginty,,,,,1,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,1,19
Total,117,50,25,70,61,35,17,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,5,0,0,20,19,15,5,20
Stephen A Zappala Jr,,6,0,12,11,3,3,20
John Morganelli,,,1,3,3,3,4,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,3,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,64,35,14,38,34,24,12,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,11,0,0,26,18,19,6,21
Stephen A Zappala Jr,,7,0,3,8,3,3,21
John Morganelli,,,3,4,3,4,5,21
Joe Sestak,,,,3,0,0,0,21
Katie Mcginty,,,,,0,0,0,21
John Fetterman,,,,,,2,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,80,24,19,36,29,28,14,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,22
Josh Shapiro,53,0,0,14,13,9,2,22
Stephen A Zappala Jr,,7,0,8,3,2,3,22
John Morganelli,,,2,2,1,1,3,22
Joe Sestak,,,,1,0,0,0,22
John Fetterman,,,,,1,0,0,22
Katie Mcginty,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,91,23,9,25,18,13,8,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Josh Shapiro,14,0,0,23,22,6,11,23
Stephen A Zappala Jr,,5,0,12,10,2,3,23
John Morganelli,,,3,4,7,9,1,23
Joe Sestak,,,,6,0,0,0,23
Katie Mcginty,,,,,2,0,0,23
Joseph J Vodvarka,,,,,,0,0,23
John Fetterman,,,,,,,0,23
Total,76,32,24,45,41,17,15,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,6,0,0,35,20,15,3,24
Stephen A Zappala Jr,,4,0,5,4,8,2,24
John Morganelli,,,1,5,1,2,4,24
Joe Sestak,,,,0,0,0,0,24
Katie Mcginty,,,,,5,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,79,23,13,45,30,26,9,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,25
Josh Shapiro,6,0,0,53,29,11,12,25
Stephen A Zappala Jr,,4,0,6,8,5,7,25
John Morganelli,,,2,5,5,7,2,25
Joe Sestak,,,,4,0,0,0,25
Katie Mcginty,,,,,5,0,0,25
Joseph J Vodvarka,,,,,,0,0,25
John Fetterman,,,,,,,1,25
Total,111,30,21,68,47,23,22,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,13,0,0,25,22,15,7,26
Stephen A Zappala Jr,,3,0,10,10,3,3,26
John Morganelli,,,2,7,0,5,2,26
Joe Sestak,,,,2,0,0,0,26
Katie Mcginty,,,,,4,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,82,29,16,44,36,23,12,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,13,0,0,27,15,11,2,27
Stephen A Zappala Jr,,4,0,10,9,9,2,27
John Morganelli,,,0,1,7,0,1,27
Joe Sestak,,,,6,0,0,0,27
Katie Mcginty,,,,,4,0,0,27
John Fetterman,,,,,,2,0,27
Joseph J Vodvarka,,,,,,,1,27
Total,68,34,9,44,35,22,6,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,4,0,0,25,16,10,2,28
Stephen A Zappala Jr,,2,0,8,11,6,9,28
John Morganelli,,,2,5,3,5,9,28
Joe Sestak,,,,2,0,0,0,28
Katie Mcginty,,,,,3,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,1,28
Total,57,36,24,40,33,21,21,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,29
Josh Shapiro,48,0,0,26,26,22,2,29
Stephen A Zappala Jr,,1,0,5,2,6,4,29
John Morganelli,,,1,3,2,0,2,29
Joe Sestak,,,,0,0,0,0,29
John Fetterman,,,,,0,0,0,29
Katie Mcginty,,,,,,1,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,124,18,8,34,30,29,8,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,15,0,0,38,37,28,4,30
Stephen A Zappala Jr,,3,0,22,13,8,3,30
John Morganelli,,,2,4,6,3,6,30
Katie Mcginty,,,,1,0,0,0,30
Joe Sestak,,,,,3,0,0,30
John Fetterman,,,,,,2,0,30
Joseph J Vodvarka,,,,,,,1,30
Total,122,49,21,65,59,41,14,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Josh Shapiro,8,0,0,36,23,19,9,31
Stephen A Zappala Jr,,3,0,14,8,10,3,31
John Morganelli,,,2,8,2,6,7,31
Joe Sestak,,,,3,0,0,0,31
Katie Mcginty,,,,,6,0,0,31
John Fetterman,,,,,,2,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,95,38,25,61,39,37,19,31
,United States Senator - Democrat,,,,Attorney General - Democrat,,,32
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Katie Mcginty,6,0,0,0,15,12,9,32
Joe Sestak,,1,0,0,11,9,2,32
Joseph J Vodvarka,,,1,0,5,6,4,32
John Fetterman,,,,1,2,1,2,32
Josh Shapiro,,,,,4,0,0,32
Stephen A Zappala Jr,,,,,,5,0,32
John Morganelli,,,,,,,0,32
Total,42,23,16,6,37,33,17,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Josh Shapiro,6,0,0,19,13,16,10,33
Stephen A Zappala Jr,,1,0,21,5,5,5,33
John Morganelli,,,1,5,5,1,5,33
Katie Mcginty,,,,2,0,0,0,33
Joe Sestak,,,,,3,0,0,33
John Fetterman,,,,,,0,0,33
Joseph J Vodvarka,,,,,,,0,33
Total,64,37,17,47,26,22,20,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Josh Shapiro,9,0,0,31,14,10,5,34
Stephen A Zappala Jr,,1,0,13,9,7,1,34
John Morganelli,,,1,3,5,1,1,34
Katie Mcginty,,,,4,0,0,0,34
Joe Sestak,,,,,6,0,0,34
John Fetterman,,,,,,1,0,34
Joseph J Vodvarka,,,,,,,1,34
Total,69,31,11,51,34,19,8,34
,Attorney General - Democrat,,,United States Senator - Democrat,,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,35
Josh Shapiro,4,0,0,23,13,9,5,35
Stephen A Zappala Jr,,1,0,7,10,5,5,35
John Morganelli,,,3,5,2,7,2,35
Joe Sestak,,,,0,0,0,0,35
Katie Mcginty,,,,,3,0,0,35
John Fetterman,,,,,,2,0,35
Joseph J Vodvarka,,,,,,,0,35
Total,54,28,19,35,28,23,12,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Josh Shapiro,3,0,0,20,21,9,6,36
Stephen A Zappala Jr,,2,0,12,7,5,3,36
John Morganelli,,,1,3,8,2,4,36
Katie Mcginty,,,,6,0,0,0,36
Joe Sestak,,,,,1,0,0,36
John Fetterman,,,,,,1,0,36
Joseph J Vodvarka,,,,,,,1,36
Total,59,29,18,41,37,17,14,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Josh Shapiro,4,0,0,16,13,13,4,37
Stephen A Zappala Jr,,6,0,18,9,5,5,37
John Morganelli,,,0,10,1,7,4,37
Katie Mcginty,,,,4,0,0,0,37
Joe Sestak,,,,,2,0,0,37
John Fetterman,,,,,,0,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,50,43,22,48,25,25,13,37
,Attorney General - Democrat,,,United States Senator - Democrat,,,,38
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,38
Josh Shapiro,6,0,0,37,24,14,6,38
Stephen A Zappala Jr,,3,0,6,12,5,3,38
John Morganelli,,,3,4,5,2,7,38
Joe Sestak,,,,3,0,0,0,38
Katie Mcginty,,,,,1,0,0,38
John Fetterman,,,,,,1,0,38
Joseph J Vodvarka,,,,,,,1,38
Total,87,29,21,50,42,22,17,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,39
Josh Shapiro,15,0,0,34,26,7,12,39
Stephen A Zappala Jr,,0,0,5,5,4,2,39
John Morganelli,,,2,1,1,8,1,39
Katie Mcginty,,,,1,0,0,0,39
Joe Sestak,,,,,1,0,0,39
Joseph J Vodvarka,,,,,,0,0,39
John Fetterman,,,,,,,1,39
Total,94,16,13,41,33,19,16,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Josh Shapiro,2,0,0,20,17,11,5,40
Stephen A Zappala Jr,,3,0,10,7,4,2,40
John Morganelli,,,0,5,2,2,2,40
Joe Sestak,,,,0,0,0,0,40
Katie Mcginty,,,,,1,0,0,40
John Fetterman,,,,,,2,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,55,26,11,35,27,19,9,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,41
Josh Shapiro,10,0,0,43,36,27,10,41
Stephen A Zappala Jr,,7,0,13,17,9,7,41
John Morganelli,,,2,6,1,8,5,41
Joe Sestak,,,,6,0,0,0,41
Katie Mcginty,,,,,4,0,0,41
John Fetterman,,,,,,2,0,41
Joseph J Vodvarka,,,,,,,0,41
Total,126,53,22,68,58,46,22,41
