col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,17
Donna Bullock,44,0,0,0,17
Jimmie Moore,,16,0,0,17
Jamar Izzo Izzard,,,9,0,17
Donnell L Jones,,,,0,17
Total,44,16,9,0,17
,Representative In The General Assembly 195th District - Democrat,,,,18
,Jimmie Moore,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,18
Jimmie Moore,97,0,0,0,18
Donna Bullock,,82,0,0,18
Jamar Izzo Izzard,,,3,0,18
Donnell L Jones,,,,0,18
Total,97,82,3,0,18
