col_1,col_2,col_3,col_4,col_5,col_6,division
Total,182,106,64,38,13,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,1,64,43,22,9,18
Katie Mcginty,,10,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,2,18
Total,139,74,56,27,11,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,3,57,46,21,9,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,6,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,3,19
Total,136,70,52,25,12,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,3,80,33,19,8,20
Katie Mcginty,,15,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,2,20
Total,143,95,39,21,10,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,1,55,26,29,12,21
Katie Mcginty,,11,0,0,0,21
Joe Sestak,,,13,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,0,21
Total,123,66,39,36,12,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,6,90,50,38,17,22
Katie Mcginty,,28,0,0,0,22
Joe Sestak,,,25,0,0,22
John Fetterman,,,,7,0,22
Joseph J Vodvarka,,,,,0,22
Total,201,118,75,45,17,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,7,102,74,50,11,23
Katie Mcginty,,26,0,0,0,23
Joe Sestak,,,18,0,0,23
John Fetterman,,,,7,0,23
Joseph J Vodvarka,,,,,2,23
Total,244,128,92,57,13,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,4,177,104,48,25,24
Katie Mcginty,,60,0,0,0,24
Joe Sestak,,,38,0,0,24
John Fetterman,,,,22,0,24
Joseph J Vodvarka,,,,,1,24
Total,358,237,142,70,26,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,5,63,39,37,13,25
Katie Mcginty,,18,0,0,0,25
Joe Sestak,,,18,0,0,25
John Fetterman,,,,5,0,25
Joseph J Vodvarka,,,,,4,25
Total,157,81,57,42,17,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,4,53,36,24,8,26
Katie Mcginty,,20,0,0,0,26
Joe Sestak,,,19,0,0,26
John Fetterman,,,,8,0,26
Joseph J Vodvarka,,,,,0,26
Total,125,73,55,32,8,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,7,74,34,21,14,27
Katie Mcginty,,15,0,0,0,27
Joe Sestak,,,13,0,0,27
John Fetterman,,,,8,0,27
Joseph J Vodvarka,,,,,2,27
Total,150,89,47,29,16,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,5,69,44,26,7,28
Katie Mcginty,,27,0,0,0,28
Joe Sestak,,,12,0,0,28
John Fetterman,,,,10,0,28
Joseph J Vodvarka,,,,,3,28
Total,151,96,56,36,10,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,6,80,76,36,22,29
Katie Mcginty,,21,0,0,0,29
Joe Sestak,,,22,0,0,29
John Fetterman,,,,6,0,29
Joseph J Vodvarka,,,,,5,29
Total,220,101,98,42,27,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,5,82,81,40,18,30
Katie Mcginty,,28,0,0,0,30
Joe Sestak,,,18,0,0,30
John Fetterman,,,,11,0,30
Joseph J Vodvarka,,,,,4,30
Total,226,110,99,51,22,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Eugene A Depasquale,4,60,41,22,10,31
Katie Mcginty,,15,0,0,0,31
Joe Sestak,,,26,0,0,31
John Fetterman,,,,6,0,31
Joseph J Vodvarka,,,,,0,31
Total,137,75,67,28,10,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Eugene A Depasquale,4,50,32,21,7,32
Katie Mcginty,,18,0,0,0,32
Joe Sestak,,,23,0,0,32
John Fetterman,,,,2,0,32
Joseph J Vodvarka,,,,,3,32
Total,114,68,55,23,10,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Eugene A Depasquale,9,119,80,38,11,33
Katie Mcginty,,37,0,0,0,33
Joe Sestak,,,32,0,0,33
John Fetterman,,,,15,0,33
Joseph J Vodvarka,,,,,4,33
Total,257,156,112,53,15,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Eugene A Depasquale,8,114,96,40,10,34
Katie Mcginty,,29,0,0,0,34
Joe Sestak,,,38,0,0,34
John Fetterman,,,,11,0,34
Joseph J Vodvarka,,,,,0,34
Total,268,143,134,51,10,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Eugene A Depasquale,6,84,66,33,9,35
Katie Mcginty,,16,0,0,0,35
Joe Sestak,,,19,0,0,35
John Fetterman,,,,7,0,35
Joseph J Vodvarka,,,,,2,35
Total,198,100,85,40,11,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Eugene A Depasquale,3,37,30,26,7,36
Katie Mcginty,,12,0,0,0,36
Joe Sestak,,,4,0,0,36
John Fetterman,,,,7,0,36
Joseph J Vodvarka,,,,,1,36
Total,103,49,34,33,8,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Eugene A Depasquale,2,50,41,33,7,37
Katie Mcginty,,11,0,0,0,37
Joe Sestak,,,14,0,0,37
John Fetterman,,,,6,0,37
Joseph J Vodvarka,,,,,2,37
Total,133,61,55,39,9,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Eugene A Depasquale,3,67,52,22,8,38
Katie Mcginty,,19,0,0,0,38
Joe Sestak,,,14,0,0,38
John Fetterman,,,,5,0,38
Joseph J Vodvarka,,,,,1,38
Total,152,86,66,27,9,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Eugene A Depasquale,2,73,72,49,15,39
Joe Sestak,,25,0,0,0,39
Katie Mcginty,,,25,0,0,39
John Fetterman,,,,9,0,39
Joseph J Vodvarka,,,,,1,39
Total,211,98,97,58,16,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Eugene A Depasquale,4,79,51,38,16,40
Katie Mcginty,,20,0,0,0,40
Joe Sestak,,,24,0,0,40
John Fetterman,,,,13,0,40
Joseph J Vodvarka,,,,,3,40
Total,188,99,75,51,19,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Eugene A Depasquale,4,76,63,32,17,41
Katie Mcginty,,28,0,0,0,41
Joe Sestak,,,16,0,0,41
John Fetterman,,,,6,0,41
Joseph J Vodvarka,,,,,6,41
Total,192,104,79,38,23,41
,Auditor General - Democrat,United States Senator - Democrat,,,,42
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Eugene A Depasquale,6,56,35,28,9,42
Katie Mcginty,,24,0,0,0,42
Joe Sestak,,,11,0,0,42
John Fetterman,,,,5,0,42
Joseph J Vodvarka,,,,,1,42
Total,134,80,46,33,10,42
,Auditor General - Democrat,United States Senator - Democrat,,,,43
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Eugene A Depasquale,2,49,42,21,7,43
Katie Mcginty,,12,0,0,0,43
Joe Sestak,,,13,0,0,43
John Fetterman,,,,3,0,43
Joseph J Vodvarka,,,,,2,43
Total,121,61,55,24,9,43
,Auditor General - Democrat,United States Senator - Democrat,,,,44
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Eugene A Depasquale,4,52,45,20,8,44
Katie Mcginty,,19,0,0,0,44
Joe Sestak,,,14,0,0,44
John Fetterman,,,,8,0,44
Joseph J Vodvarka,,,,,2,44
Total,129,71,59,28,10,44
,Auditor General - Democrat,United States Senator - Democrat,,,,45
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Eugene A Depasquale,3,103,82,13,6,45
Katie Mcginty,,20,0,0,0,45
Joe Sestak,,,18,0,0,45
John Fetterman,,,,3,0,45
Joseph J Vodvarka,,,,,4,45
Total,207,123,100,16,10,45
