col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,3
Donald J Trump,2,0,0,0,0,0,3,2,1,2,1,1,0,3
Ted Cruz,,2,0,0,0,0,1,1,3,0,2,0,0,3
John R Kasich,,,0,0,0,0,1,2,1,2,0,0,1,3
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,3
Gilbert Cox,,,,,,,1,2,1,2,1,0,0,3
Lauren E Casper,,,,,,,,0,2,4,1,0,1,3
Shannon Oscar,,,,,,,,,0,1,2,0,0,3
Tom Ellis,,,,,,,,,,0,0,0,1,3
Pam Levy,,,,,,,,,,,0,0,0,3
Alan Apt,,,,,,,,,,,,0,0,3
Michael J Mcmonagle,,,,,,,,,,,,,0,3
Total,8,5,3,0,0,0,6,5,5,4,3,1,1,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Lauren E Casper,4
Donald J Trump,5,0,0,0,0,0,3,1,2,1,1,0,0,4
Ted Cruz,,1,0,0,0,0,4,5,2,2,1,1,1,4
Ben Carson,,,1,0,0,0,1,1,1,0,0,0,0,4
Marco Rubio,,,,0,0,0,0,0,0,0,0,1,0,4
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,4
John R Kasich,,,,,,0,0,0,0,0,0,0,0,4
Shannon Oscar,,,,,,,0,5,3,3,1,0,0,4
Pam Levy,,,,,,,,0,3,2,0,1,1,4
Michael J Mcmonagle,,,,,,,,,0,0,1,0,0,4
Alan Apt,,,,,,,,,,0,1,0,0,4
Gilbert Cox,,,,,,,,,,,0,0,0,4
Tom Ellis,,,,,,,,,,,,0,1,4
Lauren E Casper,,,,,,,,,,,,,0,4
Total,10,7,2,1,0,0,8,7,5,3,2,2,1,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,5
Donald J Trump,2,0,0,0,0,0,2,2,2,1,1,2,1,5
Ted Cruz,,1,0,0,0,0,1,1,1,0,0,0,0,5
John R Kasich,,,0,0,0,0,1,0,0,1,1,0,0,5
Marco Rubio,,,,1,0,0,0,1,1,1,0,0,0,5
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,5
Alan Apt,,,,,,,0,3,3,0,0,0,0,5
Gilbert Cox,,,,,,,,0,4,1,0,0,0,5
Shannon Oscar,,,,,,,,,0,1,0,0,0,5
Tom Ellis,,,,,,,,,,0,2,1,0,5
Michael J Mcmonagle,,,,,,,,,,,0,1,0,5
Pam Levy,,,,,,,,,,,,0,1,5
Lauren E Casper,,,,,,,,,,,,,0,5
Total,6,4,2,2,0,0,5,5,5,3,2,2,1,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,6
Donald J Trump,1,0,0,0,0,0,5,4,2,4,2,3,1,6
Ted Cruz,,2,0,0,0,0,1,1,2,0,1,0,1,6
John R Kasich,,,1,0,0,0,0,0,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,6
Lauren E Casper,,,,,,,1,2,1,4,2,2,0,6
Michael J Mcmonagle,,,,,,,,0,0,1,1,0,0,6
Alan Apt,,,,,,,,,0,1,1,0,2,6
Gilbert Cox,,,,,,,,,,0,0,2,0,6
Pam Levy,,,,,,,,,,,0,0,1,6
Tom Ellis,,,,,,,,,,,,0,0,6
Shannon Oscar,,,,,,,,,,,,,0,6
Total,11,5,1,0,0,0,7,5,4,4,3,3,2,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,7
Donald J Trump,1,0,0,0,0,0,6,5,3,2,2,0,1,7
Ted Cruz,,4,0,0,0,0,0,0,1,1,0,1,0,7
John R Kasich,,,2,0,0,0,1,0,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,7
Lauren E Casper,,,,,,,0,5,3,2,1,0,1,7
Tom Ellis,,,,,,,,0,3,1,1,0,0,7
Gilbert Cox,,,,,,,,,0,1,0,1,0,7
Shannon Oscar,,,,,,,,,,0,0,1,1,7
Michael J Mcmonagle,,,,,,,,,,,0,0,0,7
Alan Apt,,,,,,,,,,,,0,0,7
Pam Levy,,,,,,,,,,,,,0,7
Total,8,5,3,0,0,0,7,5,4,3,2,1,1,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,8
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,8
Donald J Trump,2,0,0,0,0,0,5,2,5,2,4,2,1,8
Ted Cruz,,1,0,0,0,0,1,3,0,3,1,1,0,8
Ben Carson,,,1,0,0,0,0,0,0,0,0,0,0,8
John R Kasich,,,,0,0,0,1,1,1,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,8
Lauren E Casper,,,,,,,0,3,3,3,1,0,1,8
Michael J Mcmonagle,,,,,,,,0,2,3,2,0,0,8
Tom Ellis,,,,,,,,,0,1,4,2,0,8
Gilbert Cox,,,,,,,,,,0,1,0,1,8
Pam Levy,,,,,,,,,,,0,2,0,8
Alan Apt,,,,,,,,,,,,0,0,8
Shannon Oscar,,,,,,,,,,,,,0,8
Total,10,5,1,1,0,0,7,6,6,5,5,3,1,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,9
Donald J Trump,1,0,0,0,0,0,2,2,2,1,0,0,0,9
Ted Cruz,,0,0,0,0,0,1,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,0,0,0,1,1,1,9
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,9
Pam Levy,,,,,,,0,1,1,0,0,0,0,9
Shannon Oscar,,,,,,,,0,2,1,0,0,0,9
Alan Apt,,,,,,,,,0,1,0,0,0,9
Gilbert Cox,,,,,,,,,,0,0,0,0,9
Lauren E Casper,,,,,,,,,,,0,1,1,9
Michael J Mcmonagle,,,,,,,,,,,,0,1,9
Tom Ellis,,,,,,,,,,,,,0,9
Total,4,2,1,0,0,0,3,3,2,1,1,1,1,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Pam Levy,10
Donald J Trump,0,0,0,0,0,0,4,4,2,3,2,1,0,10
Ted Cruz,,2,0,0,0,0,0,0,1,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,0,0,0,0,0,1,10
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,10
Gilbert Cox,,,,,,,0,3,2,2,1,0,0,10
Tom Ellis,,,,,,,,0,1,2,1,1,0,10
Alan Apt,,,,,,,,,0,0,1,0,0,10
Lauren E Casper,,,,,,,,,,0,0,0,0,10
Shannon Oscar,,,,,,,,,,,0,1,0,10
Michael J Mcmonagle,,,,,,,,,,,,0,0,10
Pam Levy,,,,,,,,,,,,,0,10
Total,6,3,1,0,0,0,4,4,3,3,2,1,1,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,Tom Ellis,Michael J Mcmonagle,11
Donald J Trump,3,0,0,0,0,0,3,2,2,1,1,3,1,11
Ted Cruz,,3,0,0,0,0,3,2,0,1,1,0,0,11
John R Kasich,,,2,0,0,0,1,0,1,0,0,0,1,11
Ben Carson,,,,0,0,0,0,0,1,0,0,0,0,11
Jeb Bush,,,,,0,0,0,1,0,1,1,0,0,11
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,11
Gilbert Cox,,,,,,,0,4,2,2,2,1,1,11
Shannon Oscar,,,,,,,,0,0,3,3,0,0,11
Lauren E Casper,,,,,,,,,0,0,0,2,2,11
Alan Apt,,,,,,,,,,0,1,0,0,11
Pam Levy,,,,,,,,,,,0,0,0,11
Tom Ellis,,,,,,,,,,,,0,1,11
Michael J Mcmonagle,,,,,,,,,,,,,0,11
Total,8,6,3,1,1,0,7,5,4,3,3,3,2,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,12
Donald J Trump,9,0,0,0,0,0,5,4,4,5,5,5,4,12
John R Kasich,,2,0,0,0,0,3,4,4,4,3,1,1,12
Ted Cruz,,,2,0,0,0,4,3,3,0,1,2,2,12
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,,0,2,1,3,3,3,2,12
Alan Apt,,,,,,,,0,8,5,3,2,2,12
Shannon Oscar,,,,,,,,,0,4,2,0,3,12
Gilbert Cox,,,,,,,,,,1,0,3,2,12
Pam Levy,,,,,,,,,,,0,2,2,12
Tom Ellis,,,,,,,,,,,,0,2,12
Lauren E Casper,,,,,,,,,,,,,0,12
Total,24,10,9,0,0,0,12,11,11,10,9,8,7,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,13
Donald J Trump,4,0,0,0,0,0,3,3,3,1,1,1,0,13
Ted Cruz,,4,0,0,0,0,0,0,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,1,1,0,1,0,0,1,13
Marco Rubio,,,,0,0,0,0,0,0,0,1,0,0,13
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,13
Gilbert Cox,,,,,,,0,2,2,0,1,1,0,13
Michael J Mcmonagle,,,,,,,,0,2,1,0,0,1,13
Tom Ellis,,,,,,,,,0,0,0,0,0,13
Pam Levy,,,,,,,,,,0,0,0,1,13
Shannon Oscar,,,,,,,,,,,0,1,0,13
Alan Apt,,,,,,,,,,,,0,0,13
Lauren E Casper,,,,,,,,,,,,,0,13
Total,10,4,2,1,0,0,4,4,3,2,2,1,1,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,14
Donald J Trump,5,0,0,0,0,0,7,5,5,2,1,1,0,14
Ted Cruz,,5,0,0,0,0,1,2,0,3,2,3,2,14
John R Kasich,,,0,0,0,0,1,0,1,2,2,1,1,14
Marco Rubio,,,,1,0,0,0,0,0,0,0,1,0,14
Ben Carson,,,,,0,0,0,0,1,0,1,0,0,14
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,14
Tom Ellis,,,,,,,0,5,5,2,1,1,1,14
Gilbert Cox,,,,,,,,0,4,0,0,2,2,14
Lauren E Casper,,,,,,,,,0,2,2,0,0,14
Michael J Mcmonagle,,,,,,,,,,0,3,1,1,14
Pam Levy,,,,,,,,,,,0,2,0,14
Shannon Oscar,,,,,,,,,,,,0,2,14
Alan Apt,,,,,,,,,,,,,0,14
Total,13,11,4,2,1,0,9,7,7,7,6,6,3,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,15
Donald J Trump,4,0,0,0,0,0,10,14,6,8,6,6,3,15
John R Kasich,,2,0,0,0,0,6,4,6,3,0,5,4,15
Ted Cruz,,,2,0,0,0,6,3,3,1,5,1,3,15
Ben Carson,,,,0,0,0,1,0,1,0,0,0,1,15
Marco Rubio,,,,,0,0,1,1,0,0,1,0,0,15
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,15
Shannon Oscar,,,,,,,0,12,8,2,9,5,6,15
Gilbert Cox,,,,,,,,0,5,6,8,5,3,15
Michael J Mcmonagle,,,,,,,,,0,2,1,5,5,15
Tom Ellis,,,,,,,,,,1,1,7,2,15
Alan Apt,,,,,,,,,,,0,1,1,15
Lauren E Casper,,,,,,,,,,,,0,1,15
Pam Levy,,,,,,,,,,,,,0,15
Total,25,14,12,1,1,0,24,22,16,13,12,12,11,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,16
Donald J Trump,7,0,0,0,0,0,5,5,1,5,3,3,1,16
Ted Cruz,,3,0,0,0,0,2,2,4,0,1,1,1,16
John R Kasich,,,0,0,0,0,1,2,1,1,1,0,0,16
Marco Rubio,,,,1,0,0,1,0,1,0,0,0,1,16
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,16
Gilbert Cox,,,,,,,0,3,4,2,2,3,2,16
Michael J Mcmonagle,,,,,,,,0,3,3,2,1,0,16
Shannon Oscar,,,,,,,,,0,0,1,0,2,16
Tom Ellis,,,,,,,,,,0,2,1,1,16
Lauren E Casper,,,,,,,,,,,0,2,0,16
Pam Levy,,,,,,,,,,,,0,0,16
Alan Apt,,,,,,,,,,,,,0,16
Total,18,8,2,2,0,0,9,9,7,6,5,4,3,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,17
Donald J Trump,3,0,0,0,0,0,10,7,9,7,2,1,2,17
Ted Cruz,,0,0,0,0,0,2,2,1,1,2,2,3,17
John R Kasich,,,0,0,0,0,0,3,0,0,2,2,0,17
Jeb Bush,,,,0,0,0,0,0,0,0,1,0,0,17
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,17
Lauren E Casper,,,,,,,0,3,8,6,0,0,1,17
Michael J Mcmonagle,,,,,,,,0,3,1,3,3,2,17
Tom Ellis,,,,,,,,,0,6,0,0,0,17
Gilbert Cox,,,,,,,,,,0,2,1,0,17
Alan Apt,,,,,,,,,,,0,4,1,17
Pam Levy,,,,,,,,,,,,0,2,17
Shannon Oscar,,,,,,,,,,,,,0,17
Total,22,5,3,1,0,0,12,12,10,8,7,5,5,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,18
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Gilbert Cox,18
Donald J Trump,4,0,0,0,0,0,7,7,4,3,4,2,1,18
Ted Cruz,,2,0,0,0,0,1,1,2,2,0,0,0,18
John R Kasich,,,2,0,0,0,1,0,0,0,1,1,0,18
Marco Rubio,,,,0,0,0,0,0,0,0,0,0,1,18
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,18
Shannon Oscar,,,,,,,0,4,2,3,3,2,1,18
Alan Apt,,,,,,,,0,2,3,2,0,1,18
Michael J Mcmonagle,,,,,,,,,0,2,1,2,0,18
Pam Levy,,,,,,,,,,0,0,0,0,18
Tom Ellis,,,,,,,,,,,0,1,0,18
Lauren E Casper,,,,,,,,,,,,0,0,18
Gilbert Cox,,,,,,,,,,,,,0,18
Total,18,4,3,1,0,0,9,8,6,5,5,3,2,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,19
Donald J Trump,6,0,0,0,0,0,5,6,3,3,4,2,2,19
Ted Cruz,,2,0,0,0,0,5,2,5,2,2,1,2,19
John R Kasich,,,2,0,0,0,3,2,2,3,0,2,1,19
Marco Rubio,,,,0,0,0,0,1,0,0,0,0,0,19
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,19
Lauren E Casper,,,,,,,0,7,4,4,5,1,3,19
Gilbert Cox,,,,,,,,0,2,1,5,4,1,19
Shannon Oscar,,,,,,,,,0,3,0,3,2,19
Michael J Mcmonagle,,,,,,,,,,0,1,1,1,19
Tom Ellis,,,,,,,,,,,0,0,0,19
Alan Apt,,,,,,,,,,,,0,0,19
Pam Levy,,,,,,,,,,,,,0,19
Total,16,11,7,1,0,0,13,11,10,8,6,5,5,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,20
Donald J Trump,12,0,0,0,0,0,18,11,9,6,9,6,5,20
John R Kasich,,4,0,0,0,0,5,7,2,4,1,2,2,20
Ted Cruz,,,4,0,0,0,0,1,1,1,0,1,1,20
Ben Carson,,,,0,0,0,0,0,0,1,0,0,0,20
Marco Rubio,,,,,0,0,0,1,1,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,20
Gilbert Cox,,,,,,,0,7,7,7,4,2,6,20
Michael J Mcmonagle,,,,,,,,0,3,5,4,4,0,20
Lauren E Casper,,,,,,,,,0,1,4,2,2,20
Shannon Oscar,,,,,,,,,,0,1,3,4,20
Tom Ellis,,,,,,,,,,,0,3,0,20
Pam Levy,,,,,,,,,,,,0,0,20
Alan Apt,,,,,,,,,,,,,0,20
Total,43,16,7,1,1,0,23,20,13,12,10,9,8,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,21
Donald J Trump,20,0,0,0,0,0,18,22,13,18,10,13,9,21
Ted Cruz,,8,0,0,0,0,10,3,8,6,3,1,4,21
John R Kasich,,,8,0,0,0,3,4,2,1,1,0,0,21
Ben Carson,,,,0,0,0,0,0,2,1,1,0,1,21
Marco Rubio,,,,,1,0,0,0,1,0,0,0,0,21
Jeb Bush,,,,,,1,0,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,,,0,14,4,7,1,2,1,21
Tom Ellis,,,,,,,,0,4,15,2,11,3,21
Shannon Oscar,,,,,,,,,0,5,14,1,11,21
Gilbert Cox,,,,,,,,,,0,0,12,1,21
Alan Apt,,,,,,,,,,,0,1,10,21
Lauren E Casper,,,,,,,,,,,,0,1,21
Pam Levy,,,,,,,,,,,,,0,21
Total,65,26,14,2,2,1,31,29,27,26,16,14,14,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,22
Donald J Trump,3,0,0,0,0,0,3,4,5,3,2,0,2,22
Ted Cruz,,0,0,0,0,0,2,1,0,1,2,3,1,22
John R Kasich,,,2,0,0,0,1,0,0,0,0,1,0,22
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,,0,0,1,1,1,1,0,22
Gilbert Cox,,,,,,,,0,3,2,1,0,0,22
Tom Ellis,,,,,,,,,0,3,0,0,0,22
Lauren E Casper,,,,,,,,,,0,1,0,0,22
Pam Levy,,,,,,,,,,,0,1,0,22
Shannon Oscar,,,,,,,,,,,,0,0,22
Alan Apt,,,,,,,,,,,,,0,22
Total,14,7,4,0,0,0,6,5,5,4,4,4,3,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,23
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,23
Donald J Trump,2,0,0,0,0,0,5,6,5,1,0,1,1,23
Ted Cruz,,1,0,0,0,0,1,1,1,2,2,0,0,23
Jeb Bush,,,0,0,0,0,1,0,0,1,1,0,0,23
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,23
Gilbert Cox,,,,,,,0,5,5,2,2,0,0,23
Tom Ellis,,,,,,,,0,6,0,1,1,1,23
Lauren E Casper,,,,,,,,,0,0,1,0,0,23
Shannon Oscar,,,,,,,,,,0,2,0,0,23
Alan Apt,,,,,,,,,,,0,0,0,23
Michael J Mcmonagle,,,,,,,,,,,,0,1,23
Pam Levy,,,,,,,,,,,,,0,23
Total,9,4,1,0,0,0,7,7,6,4,3,1,1,23
