col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,0,91,31,12,28
Josh Shapiro,,25,0,0,28
Stephen A Zappala Jr,,,10,0,28
John Morganelli,,,,2,28
Total,134,116,41,14,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,1,88,22,16,29
Josh Shapiro,,28,0,0,29
Stephen A Zappala Jr,,,11,0,29
John Morganelli,,,,3,29
Total,127,116,33,19,29
