col_1,col_2,col_3,col_4,division
Joe Peters,,,0,13
Total,6,5,0,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,0,11,3,14
John Rafferty,,0,0,14
Joe Peters,,,1,14
Total,14,11,4,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,2,35,7,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,44,38,7,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,25,3,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,28,26,4,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,2,23,7,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,32,23,7,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,0,18,6,18
John Rafferty,,3,0,18
Joe Peters,,,0,18
Total,24,21,6,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,2,18,5,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,25,19,5,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,3,16,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,22,18,3,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,11,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,12,11,0,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,0,21,5,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,26,22,6,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,1,20,5,23
John Rafferty,,1,0,23
Joe Peters,,,3,23
Total,26,21,8,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,2,16,13,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,31,21,13,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,4,9,7,25
John Rafferty,,3,0,25
Joe Peters,,,1,25
Total,20,12,8,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,3,26,10,26
John Rafferty,,3,0,26
Joe Peters,,,4,26
Total,39,29,14,26
,Representative In Congress 1st District - Republican,Attorney General - Republican,,27
,Deborah Williams,John Rafferty,Joe Peters,27
Deborah Williams,1,39,10,27
John Rafferty,,5,0,27
Joe Peters,,,0,27
Total,50,44,10,27
