col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Vincent Hughes,19,83,39,20,19,7
Katie Mcginty,,10,0,0,0,7
Joe Sestak,,,9,0,0,7
Joseph J Vodvarka,,,,4,0,7
John Fetterman,,,,,2,7
Total,180,93,48,24,21,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Vincent Hughes,17,49,31,21,18,8
Katie Mcginty,,4,0,0,0,8
Joe Sestak,,,2,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,2,8
Total,136,53,33,24,20,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Vincent Hughes,12,43,25,19,17,9
Katie Mcginty,,2,0,0,0,9
Joseph J Vodvarka,,,2,0,0,9
John Fetterman,,,,3,0,9
Joe Sestak,,,,,2,9
Total,116,45,27,22,19,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Vincent Hughes,13,48,27,24,7,10
Katie Mcginty,,2,0,0,0,10
Joe Sestak,,,4,0,0,10
Joseph J Vodvarka,,,,2,0,10
John Fetterman,,,,,2,10
Total,119,50,31,26,9,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,11
Vincent Hughes,20,62,32,30,26,11
Katie Mcginty,,13,0,0,0,11
Joseph J Vodvarka,,,7,0,0,11
John Fetterman,,,,6,0,11
Joe Sestak,,,,,3,11
Total,170,75,39,36,29,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Vincent Hughes,29,44,31,20,17,12
Katie Mcginty,,1,0,0,0,12
Joe Sestak,,,4,0,0,12
Joseph J Vodvarka,,,,3,0,12
John Fetterman,,,,,3,12
Total,141,45,35,23,20,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,17,54,31,23,12,13
Katie Mcginty,,6,0,0,0,13
Joe Sestak,,,3,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,6,13
Total,137,60,34,26,18,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,12,61,26,24,10,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,3,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,3,14
Total,133,68,29,28,13,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Vincent Hughes,21,74,24,22,13,15
Katie Mcginty,,11,0,0,0,15
John Fetterman,,,6,0,0,15
Joe Sestak,,,,6,0,15
Joseph J Vodvarka,,,,,1,15
Total,154,85,30,28,14,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Vincent Hughes,18,80,31,20,11,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,4,0,0,16
Joseph J Vodvarka,,,,1,0,16
John Fetterman,,,,,3,16
Total,160,89,35,21,14,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Vincent Hughes,22,51,44,36,27,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,5,0,0,17
Joseph J Vodvarka,,,,5,0,17
John Fetterman,,,,,6,17
Total,180,59,49,41,33,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,18,96,43,45,15,18
Katie Mcginty,,14,0,0,0,18
Joe Sestak,,,10,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,4,18
Total,217,110,53,47,19,18
