col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,5,0,0,0,12
John Fetterman,,,3,0,0,12
Joe Sestak,,,,3,0,12
Joseph J Vodvarka,,,,,0,12
Total,41,28,11,7,5,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,6,30,17,10,9,13
Katie Mcginty,,13,0,0,0,13
Joe Sestak,,,12,0,0,13
John Fetterman,,,,0,0,13
Joseph J Vodvarka,,,,,0,13
Total,72,43,29,10,9,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Torsella,3,30,16,10,10,14
Katie Mcginty,,8,0,0,0,14
Joe Sestak,,,2,0,0,14
Joseph J Vodvarka,,,,2,0,14
John Fetterman,,,,,1,14
Total,69,38,18,12,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,8,33,27,17,18,15
Katie Mcginty,,11,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,2,15
Total,103,44,35,20,20,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,2,39,42,12,13,16
Joe Sestak,,16,0,0,0,16
Katie Mcginty,,,7,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,108,55,49,15,14,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,0,24,15,9,10,17
Katie Mcginty,,9,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,1,17
Total,58,33,24,14,11,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,7,49,35,9,10,18
Katie Mcginty,,15,0,0,0,18
Joe Sestak,,,10,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,2,18
Total,110,64,45,13,12,18
