col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Otto Voit,0,1,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,16
Donald J Trump,1,0,0,0,0,0,0,16
John R Kasich,,0,0,0,0,0,1,16
Ted Cruz,,,1,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Otto Voit,0,3,3,1,0,0,0,17
Donald J Trump,,1,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,7,4,3,1,0,0,0,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Otto Voit,18
Donald J Trump,3,0,0,0,0,0,2,18
Ted Cruz,,1,0,0,0,0,1,18
Marco Rubio,,,0,0,0,0,1,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
Otto Voit,,,,,,,1,18
Total,5,2,1,0,0,0,5,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,19
Donald J Trump,4,0,0,0,0,0,2,19
John R Kasich,,2,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,6,2,1,0,0,0,2,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Otto Voit,0,2,2,1,0,1,0,20
Donald J Trump,,2,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,1,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,6,4,3,3,1,1,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,21
Otto Voit,0,3,2,2,0,0,0,21
Donald J Trump,,1,0,0,0,0,0,21
John R Kasich,,,0,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,7,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,22
John R Kasich,4,0,0,0,0,0,1,22
Donald J Trump,,1,0,0,0,0,2,22
Ted Cruz,,,2,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,5,3,2,0,0,0,3,22
,State Treasurer - Republican,President Of The United States - Republican,,,,,,23
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,23
Otto Voit,0,14,10,6,0,1,0,23
John R Kasich,,10,0,0,0,0,0,23
Ted Cruz,,,3,0,0,0,0,23
Donald J Trump,,,,0,0,0,0,23
Jeb Bush,,,,,1,0,0,23
Marco Rubio,,,,,,0,0,23
Ben Carson,,,,,,,0,23
Total,31,24,13,6,1,1,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,,,24
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,24
Otto Voit,0,3,2,2,1,0,0,24
John R Kasich,,0,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,0,24
Ted Cruz,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,1,0,24
Marco Rubio,,,,,,,0,24
Total,8,3,2,2,1,1,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,25
Otto Voit,0,5,5,5,1,0,0,25
John R Kasich,,7,0,0,0,0,0,25
Ted Cruz,,,3,0,0,0,0,25
Donald J Trump,,,,0,0,0,0,25
Ben Carson,,,,,1,0,0,25
Marco Rubio,,,,,,1,0,25
Jeb Bush,,,,,,,0,25
Total,16,12,8,5,2,1,0,25
,President Of The United States - Republican,,,,,,State Treasurer - Republican,27
,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Otto Voit,27
John R Kasich,2,0,0,0,0,0,0,27
Ted Cruz,,1,0,0,0,0,1,27
Marco Rubio,,,1,0,0,0,0,27
Ben Carson,,,,0,0,0,0,27
Donald J Trump,,,,,0,0,0,27
Jeb Bush,,,,,,0,0,27
Otto Voit,,,,,,,0,27
Total,2,2,1,0,0,0,1,27
,President Of The United States - Republican,,,,,,State Treasurer - Republican,28
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,28
Donald J Trump,1,0,0,0,0,0,1,28
Ben Carson,,0,0,0,0,0,0,28
Jeb Bush,,,0,0,0,0,0,28
John R Kasich,,,,0,0,0,0,28
Marco Rubio,,,,,0,0,0,28
Ted Cruz,,,,,,0,0,28
Otto Voit,,,,,,,0,28
Total,2,0,0,0,0,0,1,28
,State Treasurer - Republican,President Of The United States - Republican,,,,,,29
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,29
Otto Voit,0,3,2,0,0,0,0,29
Donald J Trump,,0,0,0,0,0,0,29
Ted Cruz,,,0,0,0,0,0,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
John R Kasich,,,,,,0,0,29
Marco Rubio,,,,,,,0,29
Total,5,3,2,0,0,0,0,29
,State Treasurer - Republican,President Of The United States - Republican,,,,,,30
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
Otto Voit,0,2,2,1,0,0,0,30
Donald J Trump,,0,0,0,0,0,0,30
John R Kasich,,,0,0,0,0,0,30
Ted Cruz,,,,1,0,0,0,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,5,2,2,2,0,0,0,30
,State Treasurer - Republican,President Of The United States - Republican,,,,,,31
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,31
Otto Voit,0,6,3,2,1,0,0,31
Donald J Trump,,1,0,0,0,0,0,31
John R Kasich,,,3,0,0,0,0,31
Ted Cruz,,,,1,0,0,0,31
Jeb Bush,,,,,0,0,0,31
Ben Carson,,,,,,0,0,31
Marco Rubio,,,,,,,0,31
Total,12,7,6,3,1,0,0,31
,President Of The United States - Republican,,,,,,State Treasurer - Republican,32
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,32
John R Kasich,0,0,0,0,0,0,1,32
Ted Cruz,,1,0,0,0,0,0,32
Ben Carson,,,0,0,0,0,0,32
Donald J Trump,,,,0,0,0,0,32
Jeb Bush,,,,,0,0,0,32
Marco Rubio,,,,,,0,0,32
Otto Voit,,,,,,,0,32
Total,1,1,0,0,0,0,1,32
,President Of The United States - Republican,,,,,,State Treasurer - Republican,33
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,33
Donald J Trump,1,0,0,0,0,0,3,33
Ted Cruz,,1,0,0,0,0,1,33
John R Kasich,,,1,0,0,0,0,33
Ben Carson,,,,0,0,0,0,33
Jeb Bush,,,,,0,0,0,33
Marco Rubio,,,,,,0,0,33
Otto Voit,,,,,,,0,33
Total,4,2,1,0,0,0,4,33
,State Treasurer - Republican,President Of The United States - Republican,,,,,,34
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,34
Otto Voit,0,10,6,3,0,0,0,34
Donald J Trump,,5,0,0,0,0,0,34
Ted Cruz,,,0,0,0,0,0,34
John R Kasich,,,,2,0,0,0,34
Ben Carson,,,,,0,0,0,34
Jeb Bush,,,,,,0,0,34
Marco Rubio,,,,,,,0,34
Total,19,15,6,5,0,0,0,34
,President Of The United States - Republican,,,,,,State Treasurer - Republican,37
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,37
John R Kasich,1,0,0,0,0,0,2,37
Ted Cruz,,2,0,0,0,0,0,37
Donald J Trump,,,1,0,0,0,0,37
Ben Carson,,,,0,0,0,0,37
Jeb Bush,,,,,0,0,0,37
Marco Rubio,,,,,,0,0,37
Otto Voit,,,,,,,0,37
Total,3,2,1,0,0,0,2,37
,President Of The United States - Republican,,,,,,State Treasurer - Republican,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,38
Donald J Trump,1,0,0,0,0,0,1,38
Ben Carson,,0,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,0,38
John R Kasich,,,,0,0,0,0,38
Marco Rubio,,,,,0,0,0,38
Ted Cruz,,,,,,0,0,38
Otto Voit,,,,,,,0,38
Total,2,0,0,0,0,0,1,38
,President Of The United States - Republican,,,,,,State Treasurer - Republican,39
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,39
Donald J Trump,5,0,0,0,0,0,3,39
John R Kasich,,1,0,0,0,0,0,39
Ben Carson,,,0,0,0,0,0,39
Jeb Bush,,,,0,0,0,0,39
Marco Rubio,,,,,0,0,0,39
Ted Cruz,,,,,,0,0,39
Otto Voit,,,,,,,0,39
Total,8,1,0,0,0,0,3,39
,State Treasurer - Republican,President Of The United States - Republican,,,,,,40
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,40
Otto Voit,0,2,1,0,0,0,0,40
John R Kasich,,0,0,0,0,0,0,40
Ted Cruz,,,1,0,0,0,0,40
Donald J Trump,,,,1,0,0,0,40
Ben Carson,,,,,0,0,0,40
Jeb Bush,,,,,,0,0,40
Marco Rubio,,,,,,,0,40
Total,3,2,2,1,0,0,0,40
,State Treasurer - Republican,President Of The United States - Republican,,,,,,41
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,41
Otto Voit,0,3,1,1,0,0,0,41
Ted Cruz,,2,0,0,0,0,0,41
Donald J Trump,,,0,0,0,0,0,41
John R Kasich,,,,0,0,0,0,41
Ben Carson,,,,,0,0,0,41
Jeb Bush,,,,,,0,0,41
Marco Rubio,,,,,,,0,41
Total,5,5,1,1,0,0,0,41
