col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,9,0,0,35,28,14,5
Hillary Clinton,,5,0,25,20,7,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,2,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,86,57,0,62,49,21,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,13,0,0,29,25,8,6
Bernie Sanders,,6,0,23,21,10,6
Roque Rocky De La Fuente,,,0,1,0,2,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,1,6
Total,75,60,3,55,46,21,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,5,0,0,31,19,15,7
Bernie Sanders,,10,0,20,26,6,7
Roque Rocky De La Fuente,,,0,0,0,1,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,2,0,7
John Morganelli,,,,,,0,7
Total,70,62,1,51,47,22,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,15,0,0,61,31,9,8
Bernie Sanders,,9,0,37,19,12,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,2,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,116,77,0,100,50,21,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Bernie Sanders,12,0,0,31,28,3,9
Hillary Clinton,,8,0,31,26,9,9
Roque Rocky De La Fuente,,,1,3,0,0,9
Stephen A Zappala Jr,,,,0,0,0,9
Josh Shapiro,,,,,3,0,9
John Morganelli,,,,,,4,9
Total,74,74,4,65,57,16,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,6,0,0,55,30,8,10
Bernie Sanders,,13,0,22,19,11,10
Roque Rocky De La Fuente,,,0,1,1,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,1,10
Total,99,65,2,79,50,20,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,15,0,0,30,16,9,11
Bernie Sanders,,5,0,17,17,4,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,70,43,1,48,34,13,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,8,0,0,44,22,10,12
Bernie Sanders,,9,0,22,16,8,12
Roque Rocky De La Fuente,,,1,2,2,1,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,84,55,6,68,40,19,12
,Attorney General - Democrat,,,President Of The United States - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Josh Shapiro,6,0,0,45,30,1,13
Stephen A Zappala Jr,,0,0,24,15,0,13
John Morganelli,,,0,4,8,0,13
Hillary Clinton,,,,8,0,0,13
Bernie Sanders,,,,,10,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,82,39,12,81,63,1,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,8,0,0,28,22,4,14
Bernie Sanders,,9,0,22,14,5,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,62,50,0,50,37,9,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,13,0,0,31,17,11,15
Bernie Sanders,,6,0,10,8,2,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,72,26,1,43,25,13,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Bernie Sanders,13,0,0,35,28,13,16
Hillary Clinton,,13,0,29,19,8,16
Roque Rocky De La Fuente,,,1,1,0,1,16
Stephen A Zappala Jr,,,,1,0,0,16
Josh Shapiro,,,,,2,0,16
John Morganelli,,,,,,2,16
Total,89,69,3,66,49,24,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,11,0,0,54,30,7,17
Bernie Sanders,,7,0,30,25,5,17
Roque Rocky De La Fuente,,,0,2,0,0,17
Josh Shapiro,,,,2,0,0,17
Stephen A Zappala Jr,,,,,5,0,17
John Morganelli,,,,,,1,17
Total,102,67,2,88,60,13,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,5,0,0,50,34,4,18
Bernie Sanders,,6,0,33,20,8,18
Roque Rocky De La Fuente,,,0,2,1,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,93,67,3,85,56,12,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Hillary Clinton,11,0,0,47,44,11,19
Bernie Sanders,,22,0,35,35,9,19
Roque Rocky De La Fuente,,,0,0,1,0,19
Stephen A Zappala Jr,,,,5,0,0,19
Josh Shapiro,,,,,2,0,19
John Morganelli,,,,,,1,19
Total,113,101,1,87,82,21,19
,Attorney General - Democrat,,,President Of The United States - Democrat,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Josh Shapiro,2,0,0,47,44,0,20
John Morganelli,,0,0,19,14,0,20
Stephen A Zappala Jr,,,2,13,12,0,20
Hillary Clinton,,,,4,0,0,20
Bernie Sanders,,,,,8,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,93,33,27,83,78,0,20
,Attorney General - Democrat,,,President Of The United States - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Josh Shapiro,2,0,0,34,39,0,21
Stephen A Zappala Jr,,1,0,22,10,1,21
John Morganelli,,,1,11,11,0,21
Bernie Sanders,,,,3,0,0,21
Hillary Clinton,,,,,10,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,75,34,23,70,70,1,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Bernie Sanders,7,0,0,27,18,7,22
Hillary Clinton,,6,0,16,26,7,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,5,0,0,22
Stephen A Zappala Jr,,,,,1,0,22
John Morganelli,,,,,,0,22
Total,59,55,0,48,45,14,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,15,0,0,43,25,9,23
Bernie Sanders,,7,0,42,14,7,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Josh Shapiro,,,,2,0,0,23
Stephen A Zappala Jr,,,,,2,0,23
John Morganelli,,,,,,3,23
Total,92,70,1,87,42,19,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,17,0,0,68,33,12,24
Bernie Sanders,,11,0,29,26,18,24
Roque Rocky De La Fuente,,,0,3,0,1,24
Josh Shapiro,,,,3,0,0,24
Stephen A Zappala Jr,,,,,6,0,24
John Morganelli,,,,,,0,24
Total,130,84,4,103,65,31,24
,Attorney General - Democrat,,,President Of The United States - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Josh Shapiro,7,0,0,36,40,0,25
Stephen A Zappala Jr,,3,0,20,15,1,25
John Morganelli,,,0,14,10,0,25
Hillary Clinton,,,,7,0,0,25
Bernie Sanders,,,,,10,0,25
Roque Rocky De La Fuente,,,,,,0,25
Total,83,39,24,77,75,1,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,11,0,0,44,28,9,26
Bernie Sanders,,12,0,40,17,13,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Josh Shapiro,,,,2,0,0,26
Stephen A Zappala Jr,,,,,2,0,26
John Morganelli,,,,,,0,26
Total,92,82,0,86,47,22,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,11,0,0,42,14,10,27
Bernie Sanders,,7,0,34,21,10,27
Roque Rocky De La Fuente,,,0,0,0,1,27
Josh Shapiro,,,,0,0,0,27
Stephen A Zappala Jr,,,,,2,0,27
John Morganelli,,,,,,2,27
Total,77,72,1,76,37,23,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,10,0,0,34,32,3,28
Bernie Sanders,,10,0,27,21,7,28
Roque Rocky De La Fuente,,,0,1,0,0,28
Josh Shapiro,,,,0,0,0,28
Stephen A Zappala Jr,,,,,1,0,28
John Morganelli,,,,,,1,28
Total,79,65,1,62,54,11,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Hillary Clinton,14,0,0,42,34,12,29
Bernie Sanders,,9,0,39,34,13,29
Roque Rocky De La Fuente,,,0,0,1,1,29
Josh Shapiro,,,,4,0,0,29
Stephen A Zappala Jr,,,,,2,0,29
John Morganelli,,,,,,4,29
Total,102,95,2,85,71,30,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Hillary Clinton,9,0,0,38,23,5,30
Bernie Sanders,,11,0,27,26,7,30
Roque Rocky De La Fuente,,,0,0,0,0,30
Josh Shapiro,,,,3,0,0,30
Stephen A Zappala Jr,,,,,3,0,30
John Morganelli,,,,,,0,30
Total,75,71,0,68,52,12,30
,President Of The United States - Democrat,,,Attorney General - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Hillary Clinton,20,0,0,44,36,16,31
Bernie Sanders,,13,0,29,13,9,31
Roque Rocky De La Fuente,,,0,0,0,1,31
Josh Shapiro,,,,1,0,0,31
Stephen A Zappala Jr,,,,,1,0,31
John Morganelli,,,,,,4,31
Total,116,64,1,74,50,30,31
,Attorney General - Democrat,,,President Of The United States - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Josh Shapiro,1,0,0,27,16,0,32
Stephen A Zappala Jr,,2,0,11,8,1,32
John Morganelli,,,0,1,8,1,32
Hillary Clinton,,,,4,0,0,32
Bernie Sanders,,,,,3,0,32
Roque Rocky De La Fuente,,,,,,0,32
Total,44,22,10,43,35,2,32
,President Of The United States - Democrat,,,Attorney General - Democrat,,,33
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Bernie Sanders,9,0,0,23,11,5,33
Hillary Clinton,,9,0,17,14,6,33
Roque Rocky De La Fuente,,,2,0,1,0,33
Josh Shapiro,,,,0,0,0,33
Stephen A Zappala Jr,,,,,1,0,33
John Morganelli,,,,,,1,33
Total,48,46,3,40,27,12,33
,President Of The United States - Democrat,,,Attorney General - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Hillary Clinton,13,0,0,61,36,10,34
Bernie Sanders,,4,0,41,14,6,34
Roque Rocky De La Fuente,,,0,0,0,1,34
Josh Shapiro,,,,3,0,0,34
Stephen A Zappala Jr,,,,,0,0,34
John Morganelli,,,,,,2,34
Total,120,65,1,105,50,19,34
,President Of The United States - Democrat,,,Attorney General - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Hillary Clinton,28,0,0,52,25,15,35
Bernie Sanders,,19,0,36,23,8,35
Roque Rocky De La Fuente,,,1,2,1,2,35
Josh Shapiro,,,,7,0,0,35
Stephen A Zappala Jr,,,,,1,0,35
John Morganelli,,,,,,2,35
Total,120,86,6,97,50,27,35
,President Of The United States - Democrat,,,Attorney General - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Hillary Clinton,10,0,0,23,16,2,36
Bernie Sanders,,7,0,7,12,3,36
Roque Rocky De La Fuente,,,0,0,0,0,36
Stephen A Zappala Jr,,,,1,0,0,36
Josh Shapiro,,,,,0,0,36
John Morganelli,,,,,,0,36
Total,51,29,0,31,28,5,36
,President Of The United States - Democrat,,,Attorney General - Democrat,,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Hillary Clinton,7,0,0,63,26,6,37
Bernie Sanders,,12,0,26,18,10,37
Roque Rocky De La Fuente,,,0,2,1,0,37
Josh Shapiro,,,,6,0,0,37
Stephen A Zappala Jr,,,,,0,0,37
John Morganelli,,,,,,0,37
Total,102,66,3,97,45,16,37
,President Of The United States - Democrat,,,Attorney General - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Hillary Clinton,5,0,0,23,9,4,38
Bernie Sanders,,2,0,14,3,2,38
Roque Rocky De La Fuente,,,0,0,0,0,38
Josh Shapiro,,,,0,0,0,38
Stephen A Zappala Jr,,,,,0,0,38
John Morganelli,,,,,,0,38
Total,41,21,0,37,12,6,38
,President Of The United States - Democrat,,,Attorney General - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Hillary Clinton,10,0,0,33,25,11,39
Bernie Sanders,,13,0,16,10,3,39
Roque Rocky De La Fuente,,,0,4,1,2,39
Josh Shapiro,,,,10,0,0,39
Stephen A Zappala Jr,,,,,4,0,39
John Morganelli,,,,,,1,39
Total,79,42,7,63,40,17,39
,President Of The United States - Democrat,,,Attorney General - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Hillary Clinton,6,0,0,36,12,13,40
Bernie Sanders,,3,0,24,12,4,40
Roque Rocky De La Fuente,,,0,1,0,0,40
Josh Shapiro,,,,0,0,0,40
Stephen A Zappala Jr,,,,,0,0,40
John Morganelli,,,,,,0,40
Total,67,43,1,61,24,17,40
,President Of The United States - Democrat,,,Attorney General - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Hillary Clinton,8,0,0,57,49,11,41
Bernie Sanders,,9,0,36,31,10,41
Roque Rocky De La Fuente,,,0,1,3,1,41
Josh Shapiro,,,,3,0,0,41
Stephen A Zappala Jr,,,,,5,0,41
John Morganelli,,,,,,3,41
Total,125,86,5,97,88,25,41
,President Of The United States - Democrat,,,Attorney General - Democrat,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Hillary Clinton,8,0,0,32,24,9,42
Bernie Sanders,,6,0,19,16,9,42
Roque Rocky De La Fuente,,,0,1,0,0,42
Josh Shapiro,,,,2,0,0,42
Stephen A Zappala Jr,,,,,0,0,42
John Morganelli,,,,,,1,42
Total,73,50,1,54,40,19,42
,President Of The United States - Democrat,,,Attorney General - Democrat,,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Hillary Clinton,10,0,0,30,21,5,43
Bernie Sanders,,6,0,27,14,13,43
Roque Rocky De La Fuente,,,1,0,1,1,43
Josh Shapiro,,,,1,0,0,43
Stephen A Zappala Jr,,,,,0,0,43
John Morganelli,,,,,,1,43
Total,66,60,3,58,36,20,43
,President Of The United States - Democrat,,,Attorney General - Democrat,,,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,44
Hillary Clinton,31,0,0,85,22,9,44
Bernie Sanders,,8,0,23,4,6,44
Roque Rocky De La Fuente,,,0,1,0,0,44
Josh Shapiro,,,,8,0,0,44
John Morganelli,,,,,4,0,44
Stephen A Zappala Jr,,,,,,2,44
Total,147,41,1,117,30,17,44
