col_1,col_2,col_3,division
Total,193,4,28
,Representative In The General Assembly 186th District - Democrat,,29
,Jordan A Harris,L Warren Bullard,29
Jordan A Harris,113,0,29
L Warren Bullard,,2,29
Total,113,2,29
,Representative In The General Assembly 186th District - Democrat,,30
,Jordan A Harris,L Warren Bullard,30
Jordan A Harris,111,0,30
L Warren Bullard,,2,30
Total,111,2,30
,Representative In The General Assembly 186th District - Democrat,,31
,Jordan A Harris,L Warren Bullard,31
Jordan A Harris,142,0,31
L Warren Bullard,,0,31
Total,142,0,31
,Representative In The General Assembly 186th District - Democrat,,32
,Jordan A Harris,L Warren Bullard,32
Jordan A Harris,158,0,32
L Warren Bullard,,3,32
Total,158,3,32
,Representative In The General Assembly 186th District - Democrat,,33
,Jordan A Harris,L Warren Bullard,33
Jordan A Harris,125,0,33
L Warren Bullard,,1,33
Total,125,1,33
,Representative In The General Assembly 186th District - Democrat,,34
,Jordan A Harris,L Warren Bullard,34
Jordan A Harris,148,0,34
L Warren Bullard,,3,34
Total,148,3,34
,Representative In The General Assembly 186th District - Democrat,,35
,Jordan A Harris,L Warren Bullard,35
Jordan A Harris,252,0,35
L Warren Bullard,,2,35
Total,252,2,35
,Representative In The General Assembly 186th District - Democrat,,36
,Jordan A Harris,L Warren Bullard,36
Jordan A Harris,228,0,36
L Warren Bullard,,1,36
Total,228,1,36
,Representative In The General Assembly 186th District - Democrat,,37
,Jordan A Harris,L Warren Bullard,37
Jordan A Harris,221,0,37
L Warren Bullard,,3,37
Total,221,3,37
,Representative In The General Assembly 186th District - Democrat,,38
,Jordan A Harris,L Warren Bullard,38
Jordan A Harris,147,0,38
L Warren Bullard,,1,38
Total,147,1,38
,Representative In The General Assembly 186th District - Democrat,,39
,Jordan A Harris,L Warren Bullard,39
Jordan A Harris,188,0,39
L Warren Bullard,,3,39
Total,188,3,39
,Representative In The General Assembly 186th District - Democrat,,40
,Jordan A Harris,L Warren Bullard,40
Jordan A Harris,232,0,40
L Warren Bullard,,1,40
Total,232,1,40
,Representative In The General Assembly 186th District - Democrat,,41
,Jordan A Harris,L Warren Bullard,41
Jordan A Harris,109,0,41
L Warren Bullard,,1,41
Total,109,1,41
