col_1,col_2,col_3,col_4,col_5,col_6,division
Dwight Evans,,,7,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,0,8
Total,76,37,26,22,1,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,3,54,40,13,1,9
Chaka Fattah,,7,0,0,0,9
Dwight Evans,,,7,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,1,9
Total,111,61,47,16,2,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Sharif Street,7,42,40,9,0,10
Dwight Evans,,8,0,0,0,10
Chaka Fattah,,,5,0,0,10
Brian Anthony Gordon,,,,0,0,10
Dan Muroff,,,,,0,10
Total,98,50,45,9,0,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,11
Sharif Street,1,18,13,8,0,11
Chaka Fattah,,6,0,0,0,11
Brian Anthony Gordon,,,2,0,0,11
Dwight Evans,,,,0,0,11
Dan Muroff,,,,,0,11
Total,40,24,15,8,0,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Sharif Street,1,26,22,27,4,12
Chaka Fattah,,4,0,0,0,12
Brian Anthony Gordon,,,7,0,0,12
Dwight Evans,,,,2,0,12
Dan Muroff,,,,,0,12
Total,80,30,29,29,4,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,4,39,25,26,0,13
Chaka Fattah,,9,0,0,0,13
Dwight Evans,,,9,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,1,13
Total,94,48,34,29,1,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,5,47,43,10,1,14
Chaka Fattah,,10,0,0,0,14
Dwight Evans,,,6,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,106,57,49,11,1,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,2,56,41,8,1,15
Chaka Fattah,,9,0,0,0,15
Dwight Evans,,,8,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,1,15
Total,108,65,49,10,2,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,4,50,43,11,2,16
Chaka Fattah,,8,0,0,0,16
Dwight Evans,,,6,0,0,16
Brian Anthony Gordon,,,,1,0,16
Dan Muroff,,,,,0,16
Total,110,58,49,12,2,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,17
Sharif Street,3,14,20,16,2,17
Brian Anthony Gordon,,18,0,0,0,17
Chaka Fattah,,,5,0,0,17
Dwight Evans,,,,8,0,17
Dan Muroff,,,,,0,17
Total,55,32,25,24,2,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Sharif Street,3,32,27,12,3,18
Chaka Fattah,,5,0,0,0,18
Dwight Evans,,,9,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,3,18
Total,77,37,36,15,6,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Sharif Street,3,46,33,12,2,19
Chaka Fattah,,13,0,0,0,19
Dwight Evans,,,8,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,0,19
Total,96,59,41,18,2,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Sharif Street,4,36,19,13,2,20
Chaka Fattah,,4,0,0,0,20
Dwight Evans,,,12,0,0,20
Brian Anthony Gordon,,,,5,0,20
Dan Muroff,,,,,2,20
Total,74,40,31,18,4,20
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Sharif Street,1,41,33,17,4,21
Chaka Fattah,,7,0,0,0,21
Dwight Evans,,,12,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,0,21
Total,96,48,45,20,4,21
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Sharif Street,2,36,24,11,1,22
Chaka Fattah,,7,0,0,0,22
Dwight Evans,,,13,0,0,22
Brian Anthony Gordon,,,,3,0,22
Dan Muroff,,,,,0,22
Total,74,43,37,14,1,22
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Sharif Street,5,42,27,14,0,23
Chaka Fattah,,8,0,0,0,23
Dwight Evans,,,8,0,0,23
Brian Anthony Gordon,,,,6,0,23
Dan Muroff,,,,,0,23
Total,88,50,35,20,0,23
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Sharif Street,3,52,43,13,2,24
Dwight Evans,,28,0,0,0,24
Chaka Fattah,,,5,0,0,24
Brian Anthony Gordon,,,,5,0,24
Dan Muroff,,,,,0,24
Total,113,80,48,18,2,24
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Sharif Street,6,44,26,17,0,25
Chaka Fattah,,14,0,0,0,25
Dwight Evans,,,9,0,0,25
Brian Anthony Gordon,,,,2,0,25
Dan Muroff,,,,,0,25
Total,93,58,35,19,0,25
