col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,,35,0,7
John H Morley Jr,,,8,7
Total,247,222,47,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,25,180,44,8
Lawrence M Farnese Jr,,21,0,8
John H Morley Jr,,,9,8
Total,249,201,53,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,28,198,49,9
Lawrence M Farnese Jr,,24,0,9
John H Morley Jr,,,5,9
Total,275,222,54,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,28,236,41,10
Lawrence M Farnese Jr,,29,0,10
John H Morley Jr,,,7,10
Total,305,265,48,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,23,95,41,11
Lawrence M Farnese Jr,,9,0,11
John H Morley Jr,,,1,11
Total,159,104,42,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,32,170,52,12
Lawrence M Farnese Jr,,15,0,12
John H Morley Jr,,,3,12
Total,254,185,55,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,15,130,23,13
Lawrence M Farnese Jr,,13,0,13
John H Morley Jr,,,2,13
Total,168,143,25,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,29,246,74,14
Lawrence M Farnese Jr,,40,0,14
John H Morley Jr,,,7,14
Total,349,286,81,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,23,137,73,15
Lawrence M Farnese Jr,,13,0,15
John H Morley Jr,,,6,15
Total,233,150,79,15
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,16
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,34,0,203,16
John H Morley Jr,,4,17,16
Eugene A Depasquale,,,16,16
Total,237,21,236,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,18,90,43,17
Lawrence M Farnese Jr,,10,0,17
John H Morley Jr,,,5,17
Total,151,100,48,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,19,192,36,18
Lawrence M Farnese Jr,,37,0,18
John H Morley Jr,,,13,18
Total,247,229,49,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,12,215,40,19
Lawrence M Farnese Jr,,20,0,19
John H Morley Jr,,,6,19
Total,267,235,46,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,25,62,24,20
Lawrence M Farnese Jr,,4,0,20
John H Morley Jr,,,1,20
Total,111,66,25,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,18,154,46,21
Lawrence M Farnese Jr,,31,0,21
John H Morley Jr,,,14,21
Total,218,185,60,21
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,22
Eugene A Depasquale,9,34,13,22
Lawrence M Farnese Jr,,5,0,22
John H Morley Jr,,,2,22
Total,56,39,15,22
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,23
Eugene A Depasquale,13,186,34,23
Lawrence M Farnese Jr,,37,0,23
John H Morley Jr,,,6,23
Total,233,223,40,23
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,24
Eugene A Depasquale,32,247,78,24
Lawrence M Farnese Jr,,34,0,24
John H Morley Jr,,,6,24
Total,357,281,84,24
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,25
Eugene A Depasquale,38,118,61,25
Lawrence M Farnese Jr,,15,0,25
John H Morley Jr,,,3,25
Total,217,133,64,25
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,26
Eugene A Depasquale,37,249,95,26
Lawrence M Farnese Jr,,28,0,26
John H Morley Jr,,,5,26
Total,381,277,100,26
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,27
Eugene A Depasquale,26,93,39,27
Lawrence M Farnese Jr,,8,0,27
John H Morley Jr,,,2,27
Total,158,101,41,27
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,28
Eugene A Depasquale,22,200,42,28
Lawrence M Farnese Jr,,35,0,28
John H Morley Jr,,,5,28
Total,264,235,47,28
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,29
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,29
Eugene A Depasquale,26,146,38,29
Lawrence M Farnese Jr,,48,0,29
John H Morley Jr,,,4,29
Total,210,194,42,29
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,30
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,30
Eugene A Depasquale,21,133,43,30
Lawrence M Farnese Jr,,22,0,30
John H Morley Jr,,,5,30
Total,197,155,48,30
