col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,,,2,6
Total,111,67,24,18,11,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Sharif Street,9,70,25,22,17,7
Katie Mcginty,,6,0,0,0,7
John Fetterman,,,4,0,0,7
Joe Sestak,,,,4,0,7
Joseph J Vodvarka,,,,,5,7
Total,143,76,29,26,22,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Sharif Street,12,50,30,20,11,8
Katie Mcginty,,11,0,0,0,8
John Fetterman,,,3,0,0,8
Joe Sestak,,,,4,0,8
Joseph J Vodvarka,,,,,1,8
Total,123,61,33,24,12,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Sharif Street,9,39,19,11,9,9
Katie Mcginty,,2,0,0,0,9
Joseph J Vodvarka,,,0,0,0,9
Joe Sestak,,,,2,0,9
John Fetterman,,,,,0,9
Total,87,41,19,13,9,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,10
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Sharif Street,2,24,17,11,7,10
Katie Mcginty,,11,0,0,0,10
Joe Sestak,,,1,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,61,35,18,15,8,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Sharif Street,7,44,14,17,7,11
Katie Mcginty,,4,0,0,0,11
Joe Sestak,,,7,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,4,11
Total,89,48,21,21,11,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,12
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Sharif Street,8,24,22,17,13,12
Katie Mcginty,,3,0,0,0,12
John Fetterman,,,4,0,0,12
Joe Sestak,,,,2,0,12
Joseph J Vodvarka,,,,,0,12
Total,84,27,26,19,13,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,13
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Sharif Street,15,30,22,17,19,13
Katie Mcginty,,14,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,1,13
Total,103,44,26,22,20,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,14
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Sharif Street,5,31,9,9,4,14
Katie Mcginty,,6,0,0,0,14
Joe Sestak,,,2,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,0,14
Total,58,37,11,10,4,14
