col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,17
,Sean Sullivan,Michael H Obrien,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,17
Sean Sullivan,1,0,23,8,4,6,17
Michael H Obrien,,1,9,12,13,2,17
Joseph J Vodvarka,,,2,0,0,0,17
John Fetterman,,,,5,0,0,17
Joe Sestak,,,,,1,0,17
Katie Mcginty,,,,,,1,17
Total,42,37,34,25,18,9,17
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,18
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,18
Michael H Obrien,1,0,11,15,11,5,18
Sean Sullivan,,2,12,5,8,4,18
John Fetterman,,,6,0,0,0,18
Katie Mcginty,,,,3,0,0,18
Joe Sestak,,,,,3,0,18
Joseph J Vodvarka,,,,,,1,18
Total,43,31,29,23,22,10,18
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,19
,Sean Sullivan,Michael H Obrien,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,19
Sean Sullivan,4,0,9,9,7,3,19
Michael H Obrien,,5,11,5,2,3,19
John Fetterman,,,4,0,0,0,19
Katie Mcginty,,,,3,0,0,19
Joseph J Vodvarka,,,,,1,0,19
Joe Sestak,,,,,,1,19
Total,32,26,24,17,10,7,19
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,20
,Sean Sullivan,Michael H Obrien,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Sean Sullivan,3,0,11,5,9,4,20
Michael H Obrien,,2,9,9,3,1,20
John Fetterman,,,2,0,0,0,20
Katie Mcginty,,,,2,0,0,20
Joe Sestak,,,,,3,0,20
Joseph J Vodvarka,,,,,,3,20
Total,32,24,22,16,15,8,20
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,21
,Michael H Obrien,Sean Sullivan,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,21
Michael H Obrien,2,0,7,5,7,5,21
Sean Sullivan,,2,15,4,0,2,21
Joseph J Vodvarka,,,1,0,0,0,21
Joe Sestak,,,,1,0,0,21
John Fetterman,,,,,2,0,21
Katie Mcginty,,,,,,2,21
Total,26,23,23,10,9,9,21
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,24
,Sean Sullivan,Michael H Obrien,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Sean Sullivan,3,0,13,9,14,6,24
Michael H Obrien,,2,10,13,8,4,24
Katie Mcginty,,,5,0,0,0,24
Joe Sestak,,,,2,0,0,24
John Fetterman,,,,,1,0,24
Joseph J Vodvarka,,,,,,0,24
Total,45,37,28,24,23,10,24
