col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Pat Toomey,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,11
Pat Toomey,31,38,39,38,29,26,24,21,11
Michael J Mcmonagle,,5,17,12,11,4,9,1,11
Pam Levy,,,2,21,12,8,8,8,11
Shannon Oscar,,,,1,4,11,4,14,11
Tom Ellis,,,,,0,17,17,3,11
Gilbert Cox,,,,,,1,9,8,11
Lauren E Casper,,,,,,,0,1,11
Alan Apt,,,,,,,,0,11
Total,121,46,44,41,34,30,27,22,11
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,12
Pat Toomey,9,34,21,20,20,17,10,10,12
Michael J Mcmonagle,,4,14,6,11,10,9,4,12
Tom Ellis,,,1,16,18,3,3,1,12
Gilbert Cox,,,,0,16,3,1,4,12
Lauren E Casper,,,,,0,5,3,0,12
Shannon Oscar,,,,,,0,5,4,12
Pam Levy,,,,,,,0,1,12
Alan Apt,,,,,,,,0,12
Total,70,41,33,28,28,19,15,10,12
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,13
Pat Toomey,20,29,24,20,24,19,14,12,13
Michael J Mcmonagle,,1,8,11,10,4,8,8,13
Gilbert Cox,,,0,13,12,9,10,2,13
Tom Ellis,,,,0,3,1,14,3,13
Shannon Oscar,,,,,0,12,4,5,13
Alan Apt,,,,,,1,2,3,13
Lauren E Casper,,,,,,,0,4,13
Pam Levy,,,,,,,,0,13
Total,85,34,30,28,27,22,22,15,13
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Pat Toomey,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,14
Pat Toomey,16,26,29,25,21,22,21,15,14
Gilbert Cox,,0,10,17,8,20,7,4,14
Shannon Oscar,,,0,6,7,7,20,11,14
Tom Ellis,,,,2,9,19,5,2,14
Michael J Mcmonagle,,,,,6,8,3,5,14
Lauren E Casper,,,,,,0,0,4,14
Alan Apt,,,,,,,0,8,14
Pam Levy,,,,,,,,1,14
Total,77,33,33,33,30,29,26,19,14
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,15
Pat Toomey,15,27,23,22,16,15,9,12,15
Gilbert Cox,,0,24,24,3,8,5,7,15
Lauren E Casper,,,0,23,5,3,3,2,15
Tom Ellis,,,,0,4,1,5,2,15
Michael J Mcmonagle,,,,,4,2,5,3,15
Shannon Oscar,,,,,,1,7,9,15
Pam Levy,,,,,,,0,4,15
Alan Apt,,,,,,,,0,15
Total,66,38,32,31,21,21,15,14,15
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Tom Ellis,Lauren E Casper,16
Pat Toomey,19,21,24,24,23,19,16,15,16
Gilbert Cox,,0,6,11,11,3,11,10,16
Michael J Mcmonagle,,,2,4,2,9,6,7,16
Shannon Oscar,,,,0,18,11,1,2,16
Alan Apt,,,,,0,8,4,3,16
Pam Levy,,,,,,1,4,5,16
Tom Ellis,,,,,,,1,10,16
Lauren E Casper,,,,,,,,0,16
Total,76,27,27,26,25,22,21,19,16
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Pat Toomey,Shannon Oscar,Pam Levy,Gilbert Cox,Alan Apt,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,17
Pat Toomey,20,40,32,20,21,17,20,10,17
Shannon Oscar,,0,33,10,25,6,9,2,17
Pam Levy,,,0,3,18,4,8,3,17
Gilbert Cox,,,,0,8,17,4,14,17
Alan Apt,,,,,0,0,2,0,17
Tom Ellis,,,,,,0,6,17,17
Michael J Mcmonagle,,,,,,,2,1,17
Lauren E Casper,,,,,,,,0,17
Total,86,51,41,30,29,29,23,21,17
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,18
Pat Toomey,10,37,31,26,25,19,18,17,18
Tom Ellis,,0,27,30,7,3,6,9,18
Gilbert Cox,,,0,27,5,4,4,3,18
Lauren E Casper,,,,1,4,2,3,1,18
Michael J Mcmonagle,,,,,2,5,4,4,18
Shannon Oscar,,,,,,1,9,8,18
Alan Apt,,,,,,,0,9,18
Pam Levy,,,,,,,,0,18
Total,86,47,39,36,28,22,21,19,18
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Pat Toomey,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,19
Pat Toomey,23,30,25,22,24,20,16,14,19
Tom Ellis,,2,24,24,10,12,3,8,19
Lauren E Casper,,,0,22,3,6,1,1,19
Gilbert Cox,,,,0,7,2,5,1,19
Shannon Oscar,,,,,0,5,9,11,19
Michael J Mcmonagle,,,,,,3,2,4,19
Alan Apt,,,,,,,0,5,19
Pam Levy,,,,,,,,0,19
Total,90,47,34,33,29,26,17,17,19
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,20
Pat Toomey,16,34,25,22,18,16,15,12,20
Gilbert Cox,,0,23,25,6,5,5,7,20
Tom Ellis,,,0,23,3,6,5,0,20
Lauren E Casper,,,,0,2,3,2,0,20
Shannon Oscar,,,,,1,5,2,9,20
Pam Levy,,,,,,1,3,2,20
Michael J Mcmonagle,,,,,,,0,2,20
Alan Apt,,,,,,,,0,20
Total,81,42,32,30,20,18,15,13,20
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Pat Toomey,Lauren E Casper,Tom Ellis,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Michael J Mcmonagle,21
Pat Toomey,12,22,17,16,16,13,14,12,21
Lauren E Casper,,0,15,5,14,3,4,3,21
Tom Ellis,,,1,0,13,2,1,4,21
Shannon Oscar,,,,1,2,8,11,3,21
Gilbert Cox,,,,,0,0,1,0,21
Pam Levy,,,,,,1,9,3,21
Alan Apt,,,,,,,0,1,21
Michael J Mcmonagle,,,,,,,,0,21
Total,55,22,19,17,16,15,14,13,21
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Pat Toomey,Alan Apt,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Tom Ellis,22
Pat Toomey,13,15,8,10,14,10,9,5,22
Alan Apt,,0,4,2,8,4,2,1,22
Gilbert Cox,,,1,9,4,2,0,5,22
Lauren E Casper,,,,0,3,3,4,6,22
Shannon Oscar,,,,,0,8,4,1,22
Pam Levy,,,,,,0,3,2,22
Michael J Mcmonagle,,,,,,,1,3,22
Tom Ellis,,,,,,,,0,22
Total,48,17,17,16,16,14,13,10,22
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,23
Pat Toomey,23,47,31,26,30,26,24,19,23
Michael J Mcmonagle,,3,15,6,11,10,6,11,23
Tom Ellis,,,0,18,5,6,15,5,23
Gilbert Cox,,,,1,8,5,14,3,23
Shannon Oscar,,,,,0,17,7,9,23
Alan Apt,,,,,,1,2,9,23
Lauren E Casper,,,,,,,0,3,23
Pam Levy,,,,,,,,0,23
Total,115,51,38,33,32,29,29,23,23
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,24
Pat Toomey,7,24,23,19,15,19,11,9,24
Michael J Mcmonagle,,2,14,4,7,9,0,4,24
Tom Ellis,,,0,9,10,5,2,6,24
Gilbert Cox,,,,0,7,7,7,0,24
Lauren E Casper,,,,,1,3,1,1,24
Shannon Oscar,,,,,,0,8,1,24
Alan Apt,,,,,,,1,1,24
Pam Levy,,,,,,,,0,24
Total,60,27,25,21,19,19,12,9,24
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,25
Pat Toomey,8,11,11,9,14,9,9,4,25
Gilbert Cox,,1,13,12,1,2,1,0,25
Tom Ellis,,,1,12,5,3,1,1,25
Lauren E Casper,,,,1,4,1,3,0,25
Michael J Mcmonagle,,,,,0,7,4,2,25
Pam Levy,,,,,,1,3,1,25
Shannon Oscar,,,,,,,1,1,25
Alan Apt,,,,,,,,0,25
Total,37,19,19,18,15,10,10,4,25
