col_1,col_2,col_3,col_4,division
John Sabatina,,,9,16
Total,105,75,49,16
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Joe Torsella,Kevin J Boyle,John Sabatina,17
Joe Torsella,1,76,47,17
Kevin J Boyle,,37,0,17
John Sabatina,,,10,17
Total,124,113,57,17
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Joe Torsella,Kevin J Boyle,John Sabatina,18
Joe Torsella,3,72,41,18
Kevin J Boyle,,35,0,18
John Sabatina,,,18,18
Total,116,107,59,18
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Joe Torsella,Kevin J Boyle,John Sabatina,19
Joe Torsella,2,58,26,19
Kevin J Boyle,,19,0,19
John Sabatina,,,14,19
Total,86,77,40,19
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Joe Torsella,John Sabatina,Kevin J Boyle,20
Joe Torsella,2,40,37,20
John Sabatina,,18,0,20
Kevin J Boyle,,,14,20
Total,79,58,51,20
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Joe Torsella,Kevin J Boyle,John Sabatina,21
Joe Torsella,5,50,35,21
Kevin J Boyle,,22,0,21
John Sabatina,,,12,21
Total,90,72,47,21
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Joe Torsella,Kevin J Boyle,John Sabatina,22
Joe Torsella,6,66,35,22
Kevin J Boyle,,18,0,22
John Sabatina,,,17,22
Total,107,84,52,22
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,23
,John Sabatina,Kevin J Boyle,Joe Torsella,23
John Sabatina,63,0,72,23
Kevin J Boyle,,17,49,23
Joe Torsella,,,3,23
Total,135,66,124,23
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Joe Torsella,John Sabatina,Kevin J Boyle,24
Joe Torsella,2,42,24,24
John Sabatina,,21,0,24
Kevin J Boyle,,,12,24
Total,68,63,36,24
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Joe Torsella,John Sabatina,Kevin J Boyle,25
Joe Torsella,1,40,38,25
John Sabatina,,23,0,25
Kevin J Boyle,,,21,25
Total,79,63,59,25
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,26
,John Sabatina,Kevin J Boyle,Joe Torsella,26
John Sabatina,49,0,69,26
Kevin J Boyle,,15,33,26
Joe Torsella,,,0,26
Total,118,48,102,26
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,27
,Joe Torsella,John Sabatina,Kevin J Boyle,27
Joe Torsella,3,90,57,27
John Sabatina,,37,0,27
Kevin J Boyle,,,13,27
Total,150,127,70,27
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Joe Torsella,Kevin J Boyle,John Sabatina,28
Joe Torsella,3,47,32,28
Kevin J Boyle,,31,0,28
John Sabatina,,,16,28
Total,82,78,48,28
