col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,6,12,11,10,10
Seth Kaufer,,0,8,9,10
Dave Hackett,,,0,9,10
Christopher M Vogler,,,,0,10
Total,23,13,12,11,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Pat Toomey,4,16,10,9,11
Christopher M Vogler,,1,8,8,11
Seth Kaufer,,,1,7,11
Dave Hackett,,,,0,11
Total,23,17,11,9,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Pat Toomey,5,14,10,8,12
Dave Hackett,,0,6,6,12
Christopher M Vogler,,,0,6,12
Seth Kaufer,,,,0,12
Total,25,14,10,8,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,11,16,17,15,13
Christopher M Vogler,,2,9,10,13
Dave Hackett,,,0,9,13
Seth Kaufer,,,,0,13
Total,40,18,17,15,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Pat Toomey,6,9,7,8,14
Christopher M Vogler,,0,5,5,14
Dave Hackett,,,1,6,14
Seth Kaufer,,,,0,14
Total,21,10,9,9,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,7,14,11,11,15
Christopher M Vogler,,1,10,10,15
Dave Hackett,,,1,10,15
Seth Kaufer,,,,0,15
Total,23,15,12,11,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Pat Toomey,3,9,10,10,16
Christopher M Vogler,,1,8,7,16
Seth Kaufer,,,0,8,16
Dave Hackett,,,,0,16
Total,17,11,11,10,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,8,16,15,9,17
Christopher M Vogler,,1,9,9,17
Dave Hackett,,,1,9,17
Seth Kaufer,,,,0,17
Total,30,17,16,9,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Pat Toomey,7,14,12,11,18
Seth Kaufer,,1,12,12,18
Christopher M Vogler,,,2,12,18
Dave Hackett,,,,1,18
Total,22,16,15,13,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Pat Toomey,10,19,16,15,19
Christopher M Vogler,,0,16,15,19
Seth Kaufer,,,1,15,19
Dave Hackett,,,,1,19
Total,33,21,19,18,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Pat Toomey,2,7,7,6,20
Christopher M Vogler,,0,4,4,20
Dave Hackett,,,0,4,20
Seth Kaufer,,,,0,20
Total,14,7,7,6,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Pat Toomey,9,18,10,9,21
Christopher M Vogler,,1,8,8,21
Seth Kaufer,,,0,8,21
Dave Hackett,,,,0,21
Total,30,19,10,9,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,22
Pat Toomey,2,9,5,3,22
Dave Hackett,,0,4,3,22
Christopher M Vogler,,,0,3,22
Seth Kaufer,,,,1,22
Total,12,9,5,4,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Pat Toomey,9,13,12,12,23
Christopher M Vogler,,2,7,8,23
Dave Hackett,,,1,7,23
Seth Kaufer,,,,1,23
Total,33,16,14,14,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Pat Toomey,7,12,10,9,24
Christopher M Vogler,,1,8,8,24
Dave Hackett,,,1,8,24
Seth Kaufer,,,,0,24
Total,22,13,11,9,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,10,16,14,14,25
Christopher M Vogler,,0,13,12,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,1,25
Total,32,18,16,16,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Pat Toomey,3,9,8,7,26
Christopher M Vogler,,1,7,7,26
Dave Hackett,,,0,8,26
Seth Kaufer,,,,1,26
Total,14,11,9,9,26
