col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,33
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,33
Eugene A Depasquale,1,33,29,1,33
Bernie Sanders,,15,0,0,33
Hillary Clinton,,,17,0,33
Roque Rocky De La Fuente,,,,2,33
Total,64,48,46,3,33
,President Of The United States - Democrat,,,Auditor General - Democrat,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,34
Hillary Clinton,53,0,0,67,34
Bernie Sanders,,18,0,47,34
Roque Rocky De La Fuente,,,1,0,34
Eugene A Depasquale,,,,2,34
Total,120,65,1,116,34
,Auditor General - Democrat,President Of The United States - Democrat,,,35
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Eugene A Depasquale,3,72,46,4,35
Hillary Clinton,,48,0,0,35
Bernie Sanders,,,40,0,35
Roque Rocky De La Fuente,,,,2,35
Total,125,120,86,6,35
,Auditor General - Democrat,President Of The United States - Democrat,,,36
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Eugene A Depasquale,0,34,18,0,36
Hillary Clinton,,17,0,0,36
Bernie Sanders,,,11,0,36
Roque Rocky De La Fuente,,,,0,36
Total,52,51,29,0,36
,Auditor General - Democrat,President Of The United States - Democrat,,,37
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Eugene A Depasquale,1,75,39,3,37
Hillary Clinton,,27,0,0,37
Bernie Sanders,,,27,0,37
Roque Rocky De La Fuente,,,,0,37
Total,118,102,66,3,37
,Auditor General - Democrat,President Of The United States - Democrat,,,38
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Eugene A Depasquale,0,27,17,0,38
Hillary Clinton,,14,0,0,38
Bernie Sanders,,,4,0,38
Roque Rocky De La Fuente,,,,0,38
Total,44,41,21,0,38
,Auditor General - Democrat,President Of The United States - Democrat,,,39
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Eugene A Depasquale,11,50,24,4,39
Hillary Clinton,,29,0,0,39
Bernie Sanders,,,18,0,39
Roque Rocky De La Fuente,,,,3,39
Total,89,79,42,7,39
,Auditor General - Democrat,President Of The United States - Democrat,,,40
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Eugene A Depasquale,0,50,37,0,40
Hillary Clinton,,17,0,0,40
Bernie Sanders,,,6,0,40
Roque Rocky De La Fuente,,,,1,40
Total,87,67,43,1,40
,Auditor General - Democrat,President Of The United States - Democrat,,,41
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Eugene A Depasquale,6,91,56,2,41
Hillary Clinton,,34,0,0,41
Bernie Sanders,,,30,0,41
Roque Rocky De La Fuente,,,,3,41
Total,155,125,86,5,41
,Auditor General - Democrat,President Of The United States - Democrat,,,42
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Eugene A Depasquale,2,56,29,1,42
Hillary Clinton,,17,0,0,42
Bernie Sanders,,,21,0,42
Roque Rocky De La Fuente,,,,0,42
Total,88,73,50,1,42
,Auditor General - Democrat,President Of The United States - Democrat,,,43
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Eugene A Depasquale,0,40,44,2,43
Hillary Clinton,,26,0,0,43
Bernie Sanders,,,16,0,43
Roque Rocky De La Fuente,,,,1,43
Total,86,66,60,3,43
,President Of The United States - Democrat,,,Auditor General - Democrat,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,44
Hillary Clinton,69,0,0,78,44
Bernie Sanders,,19,0,22,44
Roque Rocky De La Fuente,,,0,1,44
Eugene A Depasquale,,,,3,44
Total,147,41,1,104,44
