col_1,col_2,col_3,col_4,col_5,col_6,division
Total,123,70,62,22,14,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Eugene A Depasquale,13,68,33,21,20,18
Katie Mcginty,,37,0,0,0,18
Joe Sestak,,,9,0,0,18
Joseph J Vodvarka,,,,12,0,18
John Fetterman,,,,,5,18
Total,155,105,42,33,25,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,15,40,19,21,19,19
Katie Mcginty,,12,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,7,19
Total,114,52,30,26,26,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Eugene A Depasquale,9,49,24,14,11,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,16,0,0,20
Joseph J Vodvarka,,,,9,0,20
John Fetterman,,,,,5,20
Total,107,66,40,23,16,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,12,39,15,12,4,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,5,0,0,21
Joseph J Vodvarka,,,,4,0,21
John Fetterman,,,,,3,21
Total,82,55,20,16,7,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,22
Eugene A Depasquale,20,61,24,25,12,22
Katie Mcginty,,15,0,0,0,22
Joseph J Vodvarka,,,9,0,0,22
John Fetterman,,,,5,0,22
Joe Sestak,,,,,12,22
Total,142,76,33,30,24,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Eugene A Depasquale,4,49,27,17,18,23
Katie Mcginty,,16,0,0,0,23
Joseph J Vodvarka,,,2,0,0,23
John Fetterman,,,,7,0,23
Joe Sestak,,,,,5,23
Total,115,65,29,24,23,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,13,48,28,24,16,24
Katie Mcginty,,21,0,0,0,24
Joe Sestak,,,11,0,0,24
Joseph J Vodvarka,,,,2,0,24
John Fetterman,,,,,9,24
Total,129,69,39,26,25,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Eugene A Depasquale,13,46,21,27,24,25
Katie Mcginty,,15,0,0,0,25
Joe Sestak,,,15,0,0,25
Joseph J Vodvarka,,,,9,0,25
John Fetterman,,,,,10,25
Total,131,61,36,36,34,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,9,60,31,18,12,26
Katie Mcginty,,14,0,0,0,26
Joe Sestak,,,11,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,6,26
Total,130,74,42,24,18,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,12,47,15,19,16,27
Katie Mcginty,,11,0,0,0,27
Joe Sestak,,,11,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,5,27
Total,109,58,26,21,21,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,14,37,29,23,25,28
Katie Mcginty,,18,0,0,0,28
Joe Sestak,,,17,0,0,28
John Fetterman,,,,8,0,28
Joseph J Vodvarka,,,,,4,28
Total,128,55,46,31,29,28
