col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Sharif Street,4,39,32,14,15
Stephen A Zappala Jr,,10,0,0,15
Josh Shapiro,,,6,0,15
John Morganelli,,,,1,15
Total,89,49,38,15,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,4,40,18,5,16
Josh Shapiro,,6,0,0,16
Stephen A Zappala Jr,,,15,0,16
John Morganelli,,,,3,16
Total,67,46,33,8,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Sharif Street,7,39,42,10,17
Stephen A Zappala Jr,,12,0,0,17
Josh Shapiro,,,7,0,17
John Morganelli,,,,2,17
Total,98,51,49,12,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Sharif Street,3,121,26,8,18
Stephen A Zappala Jr,,7,0,0,18
Josh Shapiro,,,2,0,18
John Morganelli,,,,1,18
Total,158,128,28,9,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,3,25,24,19,19
Josh Shapiro,,9,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,2,19
Total,71,34,33,21,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,4,22,16,8,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,12,0,20
John Morganelli,,,,2,20
Total,50,34,28,10,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Sharif Street,5,118,19,15,21
Stephen A Zappala Jr,,7,0,0,21
Josh Shapiro,,,8,0,21
John Morganelli,,,,2,21
Total,157,125,27,17,21
