col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,,5,0,4
Joseph J Vodvarka,,,,,,1,4
Total,166,123,103,93,53,22,4
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,5
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
John Sabatina,11,0,13,12,6,4,5
Kevin J Boyle,,4,14,14,6,5,5
Joe Sestak,,,2,0,0,0,5
Katie Mcginty,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Joseph J Vodvarka,,,,,,1,5
Total,46,43,29,27,12,10,5
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,6
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Kevin J Boyle,7,0,12,8,4,3,6
John Sabatina,,3,4,7,4,5,6
Katie Mcginty,,,0,0,0,0,6
Joe Sestak,,,,0,0,0,6
John Fetterman,,,,,2,0,6
Joseph J Vodvarka,,,,,,0,6
Total,34,23,16,15,10,8,6
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,7
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Kevin J Boyle,17,0,63,38,14,6,7
John Sabatina,,13,43,43,24,10,7
Katie Mcginty,,,6,0,0,0,7
Joe Sestak,,,,1,0,0,7
John Fetterman,,,,,3,0,7
Joseph J Vodvarka,,,,,,1,7
Total,138,133,112,82,41,17,7
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,8
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Kevin J Boyle,15,0,23,19,8,4,8
John Sabatina,,6,16,13,8,8,8
Katie Mcginty,,,3,0,0,0,8
Joe Sestak,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Joseph J Vodvarka,,,,,,2,8
Total,69,51,42,33,17,14,8
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,9
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Kevin J Boyle,14,0,57,27,10,7,9
John Sabatina,,8,29,16,8,4,9
Katie Mcginty,,,6,0,0,0,9
Joe Sestak,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Joseph J Vodvarka,,,,,,1,9
Total,115,65,92,44,18,12,9
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Kevin J Boyle,19,0,29,26,13,5,10
John Sabatina,,2,22,25,11,3,10
Joe Sestak,,,3,0,0,0,10
Katie Mcginty,,,,3,0,0,10
John Fetterman,,,,,6,0,10
Joseph J Vodvarka,,,,,,0,10
Total,92,63,54,54,30,8,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Kevin J Boyle,13,0,43,32,10,12,11
John Sabatina,,8,13,13,15,7,11
Katie Mcginty,,,2,0,0,0,11
Joe Sestak,,,,1,0,0,11
John Fetterman,,,,,2,0,11
Joseph J Vodvarka,,,,,,0,11
Total,110,56,58,46,27,19,11
,United States Senator - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,John Sabatina,Kevin J Boyle,12
Katie Mcginty,25,0,0,0,14,8,12
Joe Sestak,,1,0,0,10,10,12
John Fetterman,,,0,0,6,4,12
Joseph J Vodvarka,,,,1,8,1,12
John Sabatina,,,,,4,0,12
Kevin J Boyle,,,,,,0,12
Total,47,21,10,10,42,23,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,Kevin J Boyle,John Sabatina,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Kevin J Boyle,9,0,19,13,13,1,13
John Sabatina,,16,9,11,10,8,13
Katie Mcginty,,,0,0,0,0,13
John Fetterman,,,,2,0,0,13
Joe Sestak,,,,,1,0,13
Joseph J Vodvarka,,,,,,1,13
Total,55,54,28,26,24,10,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,John Sabatina,Kevin J Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
John Sabatina,4,0,16,13,13,11,14
Kevin J Boyle,,4,11,10,7,6,14
Katie Mcginty,,,5,0,0,0,14
John Fetterman,,,,2,0,0,14
Joseph J Vodvarka,,,,,1,0,14
Joe Sestak,,,,,,2,14
Total,57,38,32,25,21,19,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Kevin J Boyle,15,0,31,23,11,6,15
John Sabatina,,5,12,9,2,3,15
Katie Mcginty,,,1,0,0,0,15
Joe Sestak,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Joseph J Vodvarka,,,,,,0,15
Total,86,31,44,34,13,9,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Kevin J Boyle,8,0,24,12,10,3,16
John Sabatina,,6,13,8,12,12,16
Katie Mcginty,,,1,0,0,0,16
Joe Sestak,,,,2,0,0,16
John Fetterman,,,,,0,0,16
Joseph J Vodvarka,,,,,,0,16
Total,57,51,38,22,22,15,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Kevin J Boyle,20,0,37,28,20,6,17
John Sabatina,,10,23,16,14,16,17
Katie Mcginty,,,5,0,0,0,17
Joe Sestak,,,,3,0,0,17
John Fetterman,,,,,4,0,17
Joseph J Vodvarka,,,,,,0,17
Total,111,79,65,47,38,22,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Kevin J Boyle,14,0,31,16,13,10,18
John Sabatina,,8,18,19,16,8,18
Katie Mcginty,,,3,0,0,0,18
Joe Sestak,,,,5,0,0,18
John Fetterman,,,,,1,0,18
Joseph J Vodvarka,,,,,,1,18
Total,84,69,52,40,30,19,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Kevin J Boyle,11,0,32,20,16,8,19
John Sabatina,,1,19,9,9,9,19
Katie Mcginty,,,4,0,0,0,19
Joe Sestak,,,,3,0,0,19
John Fetterman,,,,,1,0,19
Joseph J Vodvarka,,,,,,0,19
Total,87,47,55,32,26,17,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Kevin J Boyle,30,0,107,56,28,9,20
John Sabatina,,29,79,64,23,9,20
Katie Mcginty,,,5,0,0,0,20
Joe Sestak,,,,6,0,0,20
John Fetterman,,,,,5,0,20
Joseph J Vodvarka,,,,,,2,20
Total,230,204,191,126,56,20,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Kevin J Boyle,16,0,21,20,10,1,21
John Sabatina,,3,19,6,12,6,21
Katie Mcginty,,,2,0,0,0,21
Joe Sestak,,,,0,0,0,21
John Fetterman,,,,,1,0,21
Joseph J Vodvarka,,,,,,0,21
Total,68,46,42,26,23,7,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,10,0,32,14,13,11,22
John Sabatina,,4,16,9,12,8,22
Katie Mcginty,,,1,0,0,0,22
Joe Sestak,,,,3,0,0,22
John Fetterman,,,,,1,0,22
Joseph J Vodvarka,,,,,,1,22
Total,80,49,49,26,26,20,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
John Sabatina,14,0,27,15,17,11,23
Kevin J Boyle,,7,27,25,9,1,23
Katie Mcginty,,,3,0,0,0,23
Joe Sestak,,,,5,0,0,23
John Fetterman,,,,,4,0,23
Joseph J Vodvarka,,,,,,0,23
Total,84,69,57,45,30,12,23
