col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,6,113,109,31,10,12
Katie Mcginty,,24,0,0,0,12
Joe Sestak,,,20,0,0,12
John Fetterman,,,,7,0,12
Joseph J Vodvarka,,,,,2,12
Total,269,137,129,38,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,2,20,14,16,8,13
Katie Mcginty,,4,0,0,0,13
John Fetterman,,,5,0,0,13
Joe Sestak,,,,2,0,13
Joseph J Vodvarka,,,,,0,13
Total,60,24,19,18,8,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,8,97,69,39,11,14
Joe Sestak,,6,0,0,0,14
Katie Mcginty,,,2,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,0,14
Total,224,103,71,44,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,4,65,65,48,9,15
Katie Mcginty,,14,0,0,0,15
Joe Sestak,,,9,0,0,15
John Fetterman,,,,13,0,15
Joseph J Vodvarka,,,,,0,15
Total,191,79,74,61,9,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,3,91,78,42,12,16
Katie Mcginty,,15,0,0,0,16
Joe Sestak,,,18,0,0,16
John Fetterman,,,,10,0,16
Joseph J Vodvarka,,,,,2,16
Total,226,106,96,52,14,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,14,183,109,103,21,17
Katie Mcginty,,21,0,0,0,17
Joe Sestak,,,29,0,0,17
John Fetterman,,,,17,0,17
Joseph J Vodvarka,,,,,4,17
Total,430,204,138,120,25,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,8,184,118,41,11,18
Joe Sestak,,42,0,0,0,18
Katie Mcginty,,,11,0,0,18
John Fetterman,,,,10,0,18
Joseph J Vodvarka,,,,,0,18
Total,362,226,129,51,11,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,8,161,153,40,12,19
Joe Sestak,,37,0,0,0,19
Katie Mcginty,,,25,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,3,19
Total,374,198,178,48,15,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,52,42,38,14,20
Katie Mcginty,,14,0,0,0,20
Joe Sestak,,,11,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,1,20
Total,149,66,53,43,15,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Joe Torsella,6,160,146,121,30,21
Katie Mcginty,,22,0,0,0,21
John Fetterman,,,22,0,0,21
Joe Sestak,,,,23,0,21
Joseph J Vodvarka,,,,,1,21
Total,463,182,168,144,31,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,5,79,72,31,12,22
Katie Mcginty,,17,0,0,0,22
Joe Sestak,,,22,0,0,22
John Fetterman,,,,9,0,22
Joseph J Vodvarka,,,,,2,22
Total,199,96,94,40,14,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,8,112,103,70,15,23
Katie Mcginty,,30,0,0,0,23
Joe Sestak,,,26,0,0,23
John Fetterman,,,,22,0,23
Joseph J Vodvarka,,,,,1,23
Total,308,142,129,92,16,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,13,77,63,42,17,24
Katie Mcginty,,11,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,10,0,24
Joseph J Vodvarka,,,,,2,24
Total,212,88,73,52,19,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Joe Torsella,10,80,71,41,16,25
Katie Mcginty,,12,0,0,0,25
John Fetterman,,,11,0,0,25
Joe Sestak,,,,7,0,25
Joseph J Vodvarka,,,,,2,25
Total,218,92,82,48,18,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,7,119,91,65,11,26
Katie Mcginty,,12,0,0,0,26
Joe Sestak,,,26,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,1,26
Total,293,131,117,71,12,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,3,102,101,71,14,27
Joe Sestak,,17,0,0,0,27
Katie Mcginty,,,8,0,0,27
John Fetterman,,,,6,0,27
Joseph J Vodvarka,,,,,2,27
Total,291,119,109,77,16,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,28
Joe Torsella,9,82,46,42,12,28
Katie Mcginty,,12,0,0,0,28
John Fetterman,,,6,0,0,28
Joe Sestak,,,,6,0,28
Joseph J Vodvarka,,,,,2,28
Total,191,94,52,48,14,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,29
Joe Torsella,1,34,19,14,3,29
Katie Mcginty,,1,0,0,0,29
John Fetterman,,,1,0,0,29
Joe Sestak,,,,2,0,29
Joseph J Vodvarka,,,,,0,29
Total,71,35,20,16,3,29
