col_1,col_2,col_3,col_4,col_5,col_6,division
Total,64,26,24,21,16,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,8,26,14,15,4,18
Katie Mcginty,,1,0,0,0,18
Joe Sestak,,,5,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,3,18
Total,67,27,19,18,7,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,19
Eugene A Depasquale,4,25,18,15,5,19
John Fetterman,,5,0,0,0,19
Joe Sestak,,,7,0,0,19
Katie Mcginty,,,,9,0,19
Joseph J Vodvarka,,,,,0,19
Total,67,30,25,24,5,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,8,67,37,30,18,20
Katie Mcginty,,26,0,0,0,20
Joe Sestak,,,24,0,0,20
John Fetterman,,,,13,0,20
Joseph J Vodvarka,,,,,3,20
Total,160,93,61,43,21,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,29,115,21,25,13,21
Katie Mcginty,,23,0,0,0,21
Joe Sestak,,,17,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,5,21
Total,203,138,38,30,18,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,3,30,32,26,6,22
Joe Sestak,,22,0,0,0,22
Katie Mcginty,,,18,0,0,22
John Fetterman,,,,12,0,22
Joseph J Vodvarka,,,,,6,22
Total,97,52,50,38,12,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,30,14,10,8,23
Katie Mcginty,,31,0,0,0,23
Joe Sestak,,,2,0,0,23
John Fetterman,,,,0,0,23
Joseph J Vodvarka,,,,,1,23
Total,65,61,16,10,9,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,13,44,28,29,26,24
Katie Mcginty,,15,0,0,0,24
Joe Sestak,,,25,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,6,24
Total,140,59,53,33,32,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,11,43,39,31,16,25
Joe Sestak,,13,0,0,0,25
Katie Mcginty,,,7,0,0,25
John Fetterman,,,,7,0,25
Joseph J Vodvarka,,,,,3,25
Total,140,56,46,38,19,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,3,64,60,37,12,26
Katie Mcginty,,15,0,0,0,26
Joe Sestak,,,12,0,0,26
John Fetterman,,,,9,0,26
Joseph J Vodvarka,,,,,3,26
Total,176,79,72,46,15,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,27
Eugene A Depasquale,6,54,51,41,10,27
Joe Sestak,,7,0,0,0,27
John Fetterman,,,8,0,0,27
Katie Mcginty,,,,7,0,27
Joseph J Vodvarka,,,,,1,27
Total,162,61,59,48,11,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,23,66,23,24,19,28
Katie Mcginty,,11,0,0,0,28
Joe Sestak,,,9,0,0,28
John Fetterman,,,,1,0,28
Joseph J Vodvarka,,,,,1,28
Total,155,77,32,25,20,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,29
Eugene A Depasquale,11,25,27,6,7,29
Joe Sestak,,21,0,0,0,29
Katie Mcginty,,,13,0,0,29
Joseph J Vodvarka,,,,5,0,29
John Fetterman,,,,,2,29
Total,76,46,40,11,9,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,30
Eugene A Depasquale,6,82,76,37,18,30
John Fetterman,,19,0,0,0,30
Katie Mcginty,,,8,0,0,30
Joe Sestak,,,,4,0,30
Joseph J Vodvarka,,,,,2,30
Total,219,101,84,41,20,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Eugene A Depasquale,17,39,34,16,12,31
Katie Mcginty,,12,0,0,0,31
Joe Sestak,,,12,0,0,31
John Fetterman,,,,8,0,31
Joseph J Vodvarka,,,,,1,31
Total,118,51,46,24,13,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Eugene A Depasquale,2,34,29,23,10,32
Katie Mcginty,,10,0,0,0,32
John Fetterman,,,5,0,0,32
Joe Sestak,,,,7,0,32
Joseph J Vodvarka,,,,,1,32
Total,98,44,34,30,11,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Eugene A Depasquale,9,29,24,20,13,33
Katie Mcginty,,9,0,0,0,33
Joe Sestak,,,9,0,0,33
John Fetterman,,,,10,0,33
Joseph J Vodvarka,,,,,6,33
Total,95,38,33,30,19,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Eugene A Depasquale,12,47,22,20,15,34
Katie Mcginty,,14,0,0,0,34
John Fetterman,,,7,0,0,34
Joe Sestak,,,,5,0,34
Joseph J Vodvarka,,,,,3,34
Total,116,61,29,25,18,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,35
Eugene A Depasquale,5,54,48,38,8,35
John Fetterman,,11,0,0,0,35
Katie Mcginty,,,12,0,0,35
Joe Sestak,,,,11,0,35
Joseph J Vodvarka,,,,,2,35
Total,153,65,60,49,10,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Eugene A Depasquale,8,33,34,11,8,36
Katie Mcginty,,17,0,0,0,36
Joe Sestak,,,9,0,0,36
John Fetterman,,,,4,0,36
Joseph J Vodvarka,,,,,2,36
Total,94,50,43,15,10,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Eugene A Depasquale,4,54,36,33,14,37
Katie Mcginty,,19,0,0,0,37
Joe Sestak,,,15,0,0,37
John Fetterman,,,,10,0,37
Joseph J Vodvarka,,,,,4,37
Total,141,73,51,43,18,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Eugene A Depasquale,4,77,44,30,8,38
Katie Mcginty,,11,0,0,0,38
Joe Sestak,,,7,0,0,38
John Fetterman,,,,7,0,38
Joseph J Vodvarka,,,,,3,38
Total,163,88,51,37,11,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Eugene A Depasquale,9,32,29,25,16,39
Katie Mcginty,,11,0,0,0,39
Joe Sestak,,,12,0,0,39
John Fetterman,,,,9,0,39
Joseph J Vodvarka,,,,,2,39
Total,111,43,41,34,18,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,40
Eugene A Depasquale,5,16,17,12,13,40
John Fetterman,,10,0,0,0,40
Joe Sestak,,,8,0,0,40
Katie Mcginty,,,,12,0,40
Joseph J Vodvarka,,,,,1,40
Total,63,26,25,24,14,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Eugene A Depasquale,6,42,31,14,11,41
Katie Mcginty,,8,0,0,0,41
Joe Sestak,,,10,0,0,41
John Fetterman,,,,8,0,41
Joseph J Vodvarka,,,,,3,41
Total,104,50,41,22,14,41
,Auditor General - Democrat,United States Senator - Democrat,,,,42
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Eugene A Depasquale,7,31,36,32,9,42
Katie Mcginty,,15,0,0,0,42
Joe Sestak,,,8,0,0,42
John Fetterman,,,,10,0,42
Joseph J Vodvarka,,,,,2,42
Total,115,46,44,42,11,42
,Auditor General - Democrat,United States Senator - Democrat,,,,43
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,43
Eugene A Depasquale,6,23,27,24,8,43
Joe Sestak,,12,0,0,0,43
Katie Mcginty,,,8,0,0,43
John Fetterman,,,,8,0,43
Joseph J Vodvarka,,,,,1,43
Total,88,35,35,32,9,43
,Auditor General - Democrat,United States Senator - Democrat,,,,44
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Eugene A Depasquale,5,37,26,25,13,44
Katie Mcginty,,7,0,0,0,44
Joe Sestak,,,6,0,0,44
John Fetterman,,,,7,0,44
Joseph J Vodvarka,,,,,0,44
Total,106,44,32,32,13,44
,Auditor General - Democrat,United States Senator - Democrat,,,,45
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Eugene A Depasquale,8,85,69,75,18,45
Katie Mcginty,,15,0,0,0,45
Joe Sestak,,,24,0,0,45
John Fetterman,,,,16,0,45
Joseph J Vodvarka,,,,,4,45
Total,255,100,93,91,22,45
,Auditor General - Democrat,United States Senator - Democrat,,,,46
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,46
Eugene A Depasquale,11,95,62,57,6,46
Katie Mcginty,,25,0,0,0,46
John Fetterman,,,15,0,0,46
Joe Sestak,,,,17,0,46
Joseph J Vodvarka,,,,,1,46
Total,231,120,77,74,7,46
