col_1,col_2,col_3,col_4,col_5,division
Total,153,64,0,138,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,133,60,1,11
Hillary Clinton,,59,0,0,11
Bernie Sanders,,,33,0,11
Roque Rocky De La Fuente,,,,0,11
Total,194,192,93,1,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,68,0,0,102,12
Bernie Sanders,,23,0,56,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,170,79,0,158,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,73,0,0,77,13
Bernie Sanders,,27,0,39,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,150,66,0,116,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,73,0,0,140,14
Bernie Sanders,,27,0,59,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,2,14
Total,213,86,1,202,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,59,0,0,119,15
Bernie Sanders,,21,0,56,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,1,15
Total,178,77,1,177,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,96,0,0,115,16
Bernie Sanders,,34,0,49,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,1,16
Total,211,83,0,165,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,73,0,0,130,17
Bernie Sanders,,29,0,59,17
Roque Rocky De La Fuente,,,1,0,17
Eugene A Depasquale,,,,2,17
Total,203,88,1,191,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,95,0,0,102,18
Bernie Sanders,,37,0,54,18
Roque Rocky De La Fuente,,,0,2,18
Eugene A Depasquale,,,,1,18
Total,197,91,2,159,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,97,0,0,131,19
Bernie Sanders,,38,0,77,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,228,115,0,208,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,50,0,0,89,20
Bernie Sanders,,21,0,43,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,2,20
Total,139,64,0,134,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,59,0,0,60,21
Bernie Sanders,,18,0,33,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,119,51,0,93,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,96,0,0,87,22
Bernie Sanders,,19,0,28,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,183,47,0,115,22
