col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Josh Shapiro,19,0,0,101,14,21,13,21
Stephen A Zappala Jr,,18,0,32,15,19,12,21
John Morganelli,,,2,5,30,6,3,21
Katie Mcginty,,,,12,0,0,0,21
Joseph J Vodvarka,,,,,6,0,0,21
John Fetterman,,,,,,1,0,21
Joe Sestak,,,,,,,6,21
Total,168,96,46,150,65,47,34,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,2,0,0,10,4,3,3,22
Stephen A Zappala Jr,,0,0,7,6,4,2,22
John Morganelli,,,0,1,3,1,3,22
Joe Sestak,,,,1,0,0,0,22
Katie Mcginty,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,22,19,8,19,15,8,8,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Josh Shapiro,20,0,0,69,18,18,12,23
Stephen A Zappala Jr,,4,0,14,12,12,5,23
John Morganelli,,,0,4,4,0,8,23
Katie Mcginty,,,,7,0,0,0,23
John Fetterman,,,,,2,0,0,23
Joe Sestak,,,,,,4,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,137,47,16,94,36,34,26,23
