col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Katie Mcginty,6,0,0,0,31,21,8,21
Joe Sestak,,4,0,0,15,17,3,21
John Fetterman,,,3,0,15,15,3,21
Joseph J Vodvarka,,,,0,2,5,5,21
Josh Shapiro,,,,,0,0,0,21
Stephen A Zappala Jr,,,,,,2,0,21
John Morganelli,,,,,,,2,21
Total,66,39,36,12,63,60,21,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,10,0,0,74,40,27,9,22
Stephen A Zappala Jr,,8,0,34,24,15,3,22
John Morganelli,,,0,4,4,0,5,22
Katie Mcginty,,,,6,0,0,0,22
Joe Sestak,,,,,7,0,0,22
John Fetterman,,,,,,3,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,160,84,13,118,75,45,17,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,5,0,0,90,66,32,8,23
Stephen A Zappala Jr,,3,0,26,15,13,3,23
John Morganelli,,,2,4,8,9,1,23
Katie Mcginty,,,,8,0,0,0,23
Joe Sestak,,,,,3,0,0,23
John Fetterman,,,,,,3,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,201,60,24,128,92,57,13,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,9,0,0,185,100,53,8,24
Stephen A Zappala Jr,,2,0,30,27,11,11,24
John Morganelli,,,1,8,9,4,6,24
Katie Mcginty,,,,14,0,0,0,24
Joe Sestak,,,,,6,0,0,24
John Fetterman,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,355,81,28,237,142,70,26,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,4,0,0,53,29,28,9,25
Stephen A Zappala Jr,,4,0,22,16,9,2,25
John Morganelli,,,1,6,6,4,4,25
Katie Mcginty,,,,0,0,0,0,25
Joe Sestak,,,,,6,0,0,25
John Fetterman,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,2,25
Total,123,53,21,81,57,42,17,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,5,0,0,43,31,16,2,26
Stephen A Zappala Jr,,4,0,21,18,10,4,26
John Morganelli,,,1,3,4,4,2,26
Katie Mcginty,,,,6,0,0,0,26
Joe Sestak,,,,,2,0,0,26
John Fetterman,,,,,,2,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,97,57,14,73,55,32,8,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,5,0,0,55,28,18,8,27
Stephen A Zappala Jr,,4,0,26,15,10,3,27
John Morganelli,,,1,5,1,1,5,27
Katie Mcginty,,,,3,0,0,0,27
Joe Sestak,,,,,3,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,114,58,13,89,47,29,16,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,5,0,0,50,31,20,3,28
Stephen A Zappala Jr,,7,0,35,21,12,4,28
John Morganelli,,,0,4,2,4,3,28
Katie Mcginty,,,,7,0,0,0,28
Joe Sestak,,,,,2,0,0,28
John Fetterman,,,,,,0,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,109,79,13,96,56,36,10,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,5,0,0,66,53,22,13,29
Stephen A Zappala Jr,,10,0,25,32,17,11,29
John Morganelli,,,2,4,6,3,3,29
Katie Mcginty,,,,6,0,0,0,29
Joe Sestak,,,,,7,0,0,29
John Fetterman,,,,,,0,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,159,95,18,101,98,42,27,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,10,0,0,67,56,23,10,30
Stephen A Zappala Jr,,3,0,25,30,17,5,30
John Morganelli,,,1,13,9,9,7,30
Katie Mcginty,,,,5,0,0,0,30
Joe Sestak,,,,,4,0,0,30
John Fetterman,,,,,,2,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,166,80,39,110,99,51,22,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Josh Shapiro,5,0,0,46,33,14,6,31
Stephen A Zappala Jr,,4,0,21,26,10,1,31
John Morganelli,,,1,2,1,2,3,31
Katie Mcginty,,,,6,0,0,0,31
Joe Sestak,,,,,7,0,0,31
John Fetterman,,,,,,2,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,104,62,9,75,67,28,10,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Josh Shapiro,2,0,0,37,27,11,5,32
Stephen A Zappala Jr,,4,0,18,19,9,2,32
John Morganelli,,,4,9,4,3,2,32
Katie Mcginty,,,,4,0,0,0,32
Joe Sestak,,,,,5,0,0,32
John Fetterman,,,,,,0,0,32
Joseph J Vodvarka,,,,,,,1,32
Total,82,52,22,68,55,23,10,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Josh Shapiro,7,0,0,103,65,25,5,33
Stephen A Zappala Jr,,12,0,43,33,18,6,33
John Morganelli,,,1,4,9,5,3,33
Katie Mcginty,,,,6,0,0,0,33
Joe Sestak,,,,,5,0,0,33
John Fetterman,,,,,,5,0,33
Joseph J Vodvarka,,,,,,,1,33
Total,205,112,22,156,112,53,15,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Josh Shapiro,9,0,0,88,79,26,5,34
Stephen A Zappala Jr,,17,0,45,38,20,1,34
John Morganelli,,,2,5,12,5,4,34
Katie Mcginty,,,,5,0,0,0,34
Joe Sestak,,,,,5,0,0,34
John Fetterman,,,,,,0,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,207,121,28,143,134,51,10,34
,Attorney General - Democrat,,,United States Senator - Democrat,,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Josh Shapiro,3,0,0,58,43,29,6,35
Stephen A Zappala Jr,,6,0,27,32,7,4,35
John Morganelli,,,2,11,7,3,1,35
Katie Mcginty,,,,4,0,0,0,35
Joe Sestak,,,,,3,0,0,35
John Fetterman,,,,,,1,0,35
Joseph J Vodvarka,,,,,,,0,35
Total,139,76,24,100,85,40,11,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Josh Shapiro,4,0,0,28,18,19,3,36
Stephen A Zappala Jr,,1,0,16,11,10,4,36
John Morganelli,,,0,4,2,3,1,36
Katie Mcginty,,,,1,0,0,0,36
Joe Sestak,,,,,3,0,0,36
John Fetterman,,,,,,1,0,36
Joseph J Vodvarka,,,,,,,0,36
Total,72,42,10,49,34,33,8,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Josh Shapiro,8,0,0,40,35,23,5,37
Stephen A Zappala Jr,,2,0,14,12,10,3,37
John Morganelli,,,2,3,3,5,1,37
Katie Mcginty,,,,4,0,0,0,37
Joe Sestak,,,,,5,0,0,37
John Fetterman,,,,,,1,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,111,41,14,61,55,39,9,37
,Attorney General - Democrat,,,United States Senator - Democrat,,,,38
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Stephen A Zappala Jr,6,0,0,41,29,14,2,38
Josh Shapiro,,9,0,38,28,10,6,38
John Morganelli,,,1,4,7,3,1,38
Katie Mcginty,,,,3,0,0,0,38
Joe Sestak,,,,,2,0,0,38
John Fetterman,,,,,,0,0,38
Joseph J Vodvarka,,,,,,,0,38
Total,92,91,16,86,66,27,9,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Josh Shapiro,7,0,0,55,70,34,9,39
Stephen A Zappala Jr,,4,0,31,15,14,5,39
John Morganelli,,,4,11,7,5,2,39
Joe Sestak,,,,1,0,0,0,39
Katie Mcginty,,,,,5,0,0,39
John Fetterman,,,,,,5,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,175,69,29,98,97,58,16,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Josh Shapiro,6,0,0,57,44,25,7,40
Stephen A Zappala Jr,,10,0,26,22,18,8,40
John Morganelli,,,1,12,5,4,4,40
Katie Mcginty,,,,4,0,0,0,40
Joe Sestak,,,,,4,0,0,40
John Fetterman,,,,,,4,0,40
Joseph J Vodvarka,,,,,,,0,40
Total,139,84,26,99,75,51,19,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Josh Shapiro,10,0,0,49,36,19,14,41
Stephen A Zappala Jr,,8,0,41,36,13,6,41
John Morganelli,,,0,5,6,4,1,41
Katie Mcginty,,,,9,0,0,0,41
Joe Sestak,,,,,1,0,0,41
John Fetterman,,,,,,2,0,41
Joseph J Vodvarka,,,,,,,2,41
Total,128,104,16,104,79,38,23,41
,Attorney General - Democrat,,,United States Senator - Democrat,,,,42
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Josh Shapiro,6,0,0,44,22,17,4,42
Stephen A Zappala Jr,,3,0,29,21,11,4,42
John Morganelli,,,2,5,2,5,2,42
Katie Mcginty,,,,2,0,0,0,42
Joe Sestak,,,,,1,0,0,42
John Fetterman,,,,,,0,0,42
Joseph J Vodvarka,,,,,,,0,42
Total,93,68,16,80,46,33,10,42
,Attorney General - Democrat,,,United States Senator - Democrat,,,,43
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Josh Shapiro,2,0,0,36,37,10,3,43
Stephen A Zappala Jr,,4,0,18,10,9,1,43
John Morganelli,,,1,2,7,4,4,43
Katie Mcginty,,,,5,0,0,0,43
Joe Sestak,,,,,1,0,0,43
John Fetterman,,,,,,1,0,43
Joseph J Vodvarka,,,,,,,1,43
Total,88,42,18,61,55,24,9,43
,Attorney General - Democrat,,,United States Senator - Democrat,,,,44
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Josh Shapiro,7,0,0,38,29,11,1,44
Stephen A Zappala Jr,,7,0,23,24,12,3,44
John Morganelli,,,1,7,4,4,6,44
Katie Mcginty,,,,3,0,0,0,44
Joe Sestak,,,,,2,0,0,44
John Fetterman,,,,,,1,0,44
Joseph J Vodvarka,,,,,,,0,44
Total,86,69,22,71,59,28,10,44
,Attorney General - Democrat,,,United States Senator - Democrat,,,,45
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Josh Shapiro,6,0,0,103,75,10,3,45
Stephen A Zappala Jr,,8,0,7,15,5,1,45
John Morganelli,,,0,8,3,1,6,45
Katie Mcginty,,,,5,0,0,0,45
Joe Sestak,,,,,7,0,0,45
John Fetterman,,,,,,0,0,45
Joseph J Vodvarka,,,,,,,0,45
Total,197,36,18,123,100,16,10,45
