col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,13,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,0,7
Total,98,54,37,21,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,9,146,32,14,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,4,8
Total,201,159,44,18,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,11,120,32,9,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,3,9
Total,172,142,42,12,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,9,70,28,11,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,4,10
Total,118,86,37,15,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,11
Vincent Hughes,4,58,17,11,11
Josh Shapiro,,20,0,0,11
John Morganelli,,,4,0,11
Stephen A Zappala Jr,,,,5,11
Total,90,78,21,16,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,10,72,23,18,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,10,0,12
John Morganelli,,,,5,12
Total,123,85,33,23,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Vincent Hughes,10,67,34,22,13
Josh Shapiro,,14,0,0,13
John Morganelli,,,3,0,13
Stephen A Zappala Jr,,,,7,13
Total,133,81,37,29,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,8,56,14,8,14
Josh Shapiro,,18,0,0,14
Stephen A Zappala Jr,,,1,0,14
John Morganelli,,,,4,14
Total,86,74,15,12,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,7,57,32,7,15
Josh Shapiro,,12,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,1,15
Total,103,69,37,8,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,14,86,24,5,16
Josh Shapiro,,10,0,0,16
Stephen A Zappala Jr,,,7,0,16
John Morganelli,,,,0,16
Total,129,96,31,5,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,4,83,23,11,17
Josh Shapiro,,5,0,0,17
Stephen A Zappala Jr,,,4,0,17
John Morganelli,,,,0,17
Total,121,88,27,11,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,3,72,55,10,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,3,18
Total,140,84,60,13,18
