col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,10,69,34,23,14,12
Katie Mcginty,,39,0,0,0,12
Joe Sestak,,,6,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,8,12
Total,150,108,40,27,22,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,10,60,37,28,18,13
Katie Mcginty,,33,0,0,0,13
Joe Sestak,,,16,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,3,13
Total,153,93,53,34,21,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,5,47,25,7,8,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,6,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,2,14
Total,92,66,31,10,10,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,3,53,21,13,14,15
Katie Mcginty,,27,0,0,0,15
Joe Sestak,,,6,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,1,15
Total,104,80,27,15,15,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,1,37,26,20,16,16
Katie Mcginty,,52,0,0,0,16
Joe Sestak,,,12,0,0,16
John Fetterman,,,,8,0,16
Joseph J Vodvarka,,,,,4,16
Total,100,89,38,28,20,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,6,112,80,56,22,17
Katie Mcginty,,44,0,0,0,17
Joe Sestak,,,21,0,0,17
John Fetterman,,,,17,0,17
Joseph J Vodvarka,,,,,5,17
Total,276,156,101,73,27,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,2,59,33,19,17,18
Katie Mcginty,,43,0,0,0,18
Joe Sestak,,,28,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,0,18
Total,130,102,61,22,17,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,4,108,57,67,19,19
Katie Mcginty,,24,0,0,0,19
Joe Sestak,,,25,0,0,19
John Fetterman,,,,11,0,19
Joseph J Vodvarka,,,,,5,19
Total,255,132,82,78,24,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Joe Torsella,0,29,22,12,11,20
Katie Mcginty,,3,0,0,0,20
Joe Sestak,,,2,0,0,20
Joseph J Vodvarka,,,,0,0,20
John Fetterman,,,,,0,20
Total,74,32,24,12,11,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,3,74,47,44,18,21
Katie Mcginty,,24,0,0,0,21
Joe Sestak,,,14,0,0,21
John Fetterman,,,,9,0,21
Joseph J Vodvarka,,,,,0,21
Total,186,98,61,53,18,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,6,105,64,49,10,22
Katie Mcginty,,29,0,0,0,22
Joe Sestak,,,19,0,0,22
John Fetterman,,,,13,0,22
Joseph J Vodvarka,,,,,1,22
Total,234,134,83,62,11,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,7,65,43,22,10,23
Katie Mcginty,,22,0,0,0,23
Joe Sestak,,,16,0,0,23
John Fetterman,,,,7,0,23
Joseph J Vodvarka,,,,,2,23
Total,147,87,59,29,12,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Joe Torsella,8,69,43,32,10,24
Katie Mcginty,,16,0,0,0,24
John Fetterman,,,11,0,0,24
Joe Sestak,,,,10,0,24
Joseph J Vodvarka,,,,,3,24
Total,162,85,54,42,13,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,3,88,60,38,12,25
Katie Mcginty,,23,0,0,0,25
Joe Sestak,,,17,0,0,25
John Fetterman,,,,7,0,25
Joseph J Vodvarka,,,,,1,25
Total,201,111,77,45,13,25
