col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,,0,1,9
Pat Toomey,,,,0,9
Total,1,1,1,1,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Pat Toomey,3,2,1,0,11
Christopher M Vogler,,0,0,0,11
Dave Hackett,,,0,0,11
Seth Kaufer,,,,0,11
Total,6,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,13
Christopher M Vogler,0,1,0,1,13
Dave Hackett,,0,0,1,13
Seth Kaufer,,,0,0,13
Pat Toomey,,,,0,13
Total,1,1,0,1,13
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,14
Christopher M Vogler,0,2,2,2,14
Dave Hackett,,0,2,2,14
Seth Kaufer,,,0,2,14
Pat Toomey,,,,0,14
Total,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,15
Christopher M Vogler,0,1,1,1,15
Dave Hackett,,0,1,1,15
Seth Kaufer,,,0,1,15
Pat Toomey,,,,0,15
Total,1,1,1,1,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Pat Toomey,0,5,4,2,16
Christopher M Vogler,,0,2,2,16
Seth Kaufer,,,0,2,16
Dave Hackett,,,,0,16
Total,7,5,4,2,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,2,2,2,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,5,2,2,1,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Pat Toomey,3,1,1,1,19
Christopher M Vogler,,0,1,0,19
Dave Hackett,,,0,0,19
Seth Kaufer,,,,0,19
Total,5,1,1,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Pat Toomey,3,2,2,2,20
Christopher M Vogler,,0,1,1,20
Dave Hackett,,,0,1,20
Seth Kaufer,,,,0,20
Total,7,2,2,2,20
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,21
Christopher M Vogler,0,1,1,1,21
Dave Hackett,,0,1,1,21
Seth Kaufer,,,0,1,21
Pat Toomey,,,,0,21
Total,1,1,1,1,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Pat Toomey,2,3,0,0,22
Dave Hackett,,0,0,0,22
Seth Kaufer,,,1,0,22
Christopher M Vogler,,,,0,22
Total,5,3,1,0,22
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,23
Christopher M Vogler,0,0,0,1,23
Dave Hackett,,0,0,0,23
Seth Kaufer,,,0,0,23
Pat Toomey,,,,0,23
Total,1,0,0,1,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,24
Pat Toomey,0,6,4,4,24
Seth Kaufer,,0,4,4,24
Christopher M Vogler,,,0,4,24
Dave Hackett,,,,0,24
Total,6,6,4,4,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,2,5,4,3,25
Christopher M Vogler,,0,4,3,25
Dave Hackett,,,0,3,25
Seth Kaufer,,,,0,25
Total,7,5,4,3,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Pat Toomey,0,2,1,0,26
Dave Hackett,,0,0,0,26
Seth Kaufer,,,0,0,26
Christopher M Vogler,,,,0,26
Total,3,2,1,0,26
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,27
Christopher M Vogler,0,2,2,1,27
Dave Hackett,,0,2,1,27
Seth Kaufer,,,0,1,27
Pat Toomey,,,,1,27
Total,2,2,2,2,27
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,28
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
Pat Toomey,6,7,7,7,28
Seth Kaufer,,1,5,5,28
Christopher M Vogler,,,0,5,28
Dave Hackett,,,,0,28
Total,17,8,7,7,28
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,29
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
Pat Toomey,1,2,2,1,29
Christopher M Vogler,,0,1,1,29
Seth Kaufer,,,0,1,29
Dave Hackett,,,,0,29
Total,4,2,2,1,29
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,30
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,30
Pat Toomey,0,3,3,2,30
Christopher M Vogler,,0,2,2,30
Seth Kaufer,,,0,2,30
Dave Hackett,,,,0,30
Total,4,3,3,2,30
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,31
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,31
Pat Toomey,1,1,0,0,31
Dave Hackett,,0,0,0,31
Christopher M Vogler,,,0,0,31
Seth Kaufer,,,,0,31
Total,2,1,0,0,31
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,32
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
Pat Toomey,4,2,1,1,32
Dave Hackett,,0,1,1,32
Christopher M Vogler,,,0,1,32
Seth Kaufer,,,,0,32
Total,6,2,1,1,32
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,33
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Pat Toomey,0,2,2,1,33
Christopher M Vogler,,0,1,1,33
Dave Hackett,,,0,1,33
Seth Kaufer,,,,0,33
Total,3,2,2,1,33
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,35
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,35
Pat Toomey,1,2,2,1,35
Dave Hackett,,1,1,1,35
Seth Kaufer,,,0,1,35
Christopher M Vogler,,,,0,35
Total,4,3,2,1,35
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,36
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,36
Pat Toomey,1,3,2,1,36
Seth Kaufer,,0,2,2,36
Christopher M Vogler,,,0,2,36
Dave Hackett,,,,1,36
Total,5,4,3,3,36
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,37
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
Pat Toomey,1,9,9,7,37
Christopher M Vogler,,1,5,6,37
Dave Hackett,,,1,5,37
Seth Kaufer,,,,0,37
Total,15,10,10,7,37
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,38
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Pat Toomey,38
Seth Kaufer,1,3,3,3,38
Christopher M Vogler,,0,3,2,38
Dave Hackett,,,0,2,38
Pat Toomey,,,,1,38
Total,5,3,3,4,38
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,40
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Pat Toomey,2,9,6,6,40
Christopher M Vogler,,0,7,6,40
Dave Hackett,,,1,6,40
Seth Kaufer,,,,0,40
Total,12,10,8,7,40
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Pat Toomey,41
Seth Kaufer,1,3,3,3,41
Christopher M Vogler,,0,3,2,41
Dave Hackett,,,0,2,41
Pat Toomey,,,,0,41
Total,5,3,3,3,41
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,42
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,42
Pat Toomey,1,4,4,3,42
Christopher M Vogler,,0,2,2,42
Seth Kaufer,,,0,1,42
Dave Hackett,,,,0,42
Total,8,4,4,3,42
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,43
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
Pat Toomey,1,3,2,1,43
Seth Kaufer,,0,1,1,43
Christopher M Vogler,,,0,1,43
Dave Hackett,,,,0,43
Total,5,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,44
Christopher M Vogler,0,0,0,1,44
Dave Hackett,,0,0,0,44
Seth Kaufer,,,0,0,44
Pat Toomey,,,,0,44
Total,1,0,0,1,44
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,45
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,45
Christopher M Vogler,0,5,5,3,45
Dave Hackett,,0,5,3,45
Seth Kaufer,,,0,3,45
Pat Toomey,,,,1,45
Total,5,5,5,4,45
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,46
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,46
Pat Toomey,1,5,4,4,46
Seth Kaufer,,0,4,4,46
Christopher M Vogler,,,0,4,46
Dave Hackett,,,,0,46
Total,6,5,4,4,46
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,48
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
Pat Toomey,3,3,2,2,48
Christopher M Vogler,,0,1,1,48
Dave Hackett,,,0,1,48
Seth Kaufer,,,,0,48
Total,8,3,2,2,48
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,49
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Pat Toomey,49
Christopher M Vogler,1,8,7,6,49
Seth Kaufer,,0,7,7,49
Dave Hackett,,,0,5,49
Pat Toomey,,,,0,49
Total,9,9,7,7,49
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,50
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
Pat Toomey,3,2,2,1,50
Dave Hackett,,0,2,1,50
Seth Kaufer,,,0,1,50
Christopher M Vogler,,,,0,50
Total,5,2,2,1,50
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,51
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
Pat Toomey,2,1,0,0,51
Seth Kaufer,,0,0,0,51
Christopher M Vogler,,,0,0,51
Dave Hackett,,,,0,51
Total,3,1,0,0,51
