col_1,col_2,col_3,col_4,division
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,3,2,1,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,0,0,2,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,2,0,2,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,John Rafferty,Joe Peters,28
Otto Voit,0,11,5,28
John Rafferty,,1,0,28
Joe Peters,,,0,28
Total,16,12,5,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,John Rafferty,Joe Peters,29
Otto Voit,1,3,0,29
John Rafferty,,0,0,29
Joe Peters,,,1,29
Total,4,3,1,29
,State Treasurer - Republican,Attorney General - Republican,,30
,Otto Voit,Joe Peters,John Rafferty,30
Otto Voit,0,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,4,2,2,30
,Attorney General - Republican,,State Treasurer - Republican,31
,Joe Peters,John Rafferty,Otto Voit,31
Joe Peters,1,0,0,31
John Rafferty,,0,1,31
Otto Voit,,,0,31
Total,1,1,1,31
,Attorney General - Republican,,State Treasurer - Republican,32
,John Rafferty,Joe Peters,Otto Voit,32
John Rafferty,1,0,3,32
Joe Peters,,0,1,32
Otto Voit,,,0,32
Total,4,1,4,32
,State Treasurer - Republican,Attorney General - Republican,,33
,Otto Voit,John Rafferty,Joe Peters,33
Otto Voit,0,2,1,33
John Rafferty,,0,0,33
Joe Peters,,,0,33
Total,3,2,1,33
,State Treasurer - Republican,Attorney General - Republican,,35
,Otto Voit,John Rafferty,Joe Peters,35
Otto Voit,0,2,2,35
John Rafferty,,1,0,35
Joe Peters,,,0,35
Total,4,3,2,35
,State Treasurer - Republican,Attorney General - Republican,,36
,Otto Voit,John Rafferty,Joe Peters,36
Otto Voit,0,3,2,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,5,4,2,36
,State Treasurer - Republican,Attorney General - Republican,,37
,Otto Voit,John Rafferty,Joe Peters,37
Otto Voit,0,12,4,37
John Rafferty,,0,0,37
Joe Peters,,,0,37
Total,16,12,4,37
,State Treasurer - Republican,Attorney General - Republican,,38
,Otto Voit,John Rafferty,Joe Peters,38
Otto Voit,0,2,2,38
John Rafferty,,1,0,38
Joe Peters,,,0,38
Total,4,3,2,38
,State Treasurer - Republican,Attorney General - Republican,,40
,Otto Voit,John Rafferty,Joe Peters,40
Otto Voit,1,7,5,40
John Rafferty,,1,0,40
Joe Peters,,,0,40
Total,13,8,5,40
,State Treasurer - Republican,Attorney General - Republican,,41
,Otto Voit,Joe Peters,John Rafferty,41
Otto Voit,0,3,1,41
Joe Peters,,0,0,41
John Rafferty,,,0,41
Total,4,3,1,41
,State Treasurer - Republican,Attorney General - Republican,,42
,Otto Voit,John Rafferty,Joe Peters,42
Otto Voit,0,3,3,42
John Rafferty,,2,0,42
Joe Peters,,,0,42
Total,6,5,3,42
,State Treasurer - Republican,Attorney General - Republican,,43
,Otto Voit,John Rafferty,Joe Peters,43
Otto Voit,0,4,1,43
John Rafferty,,0,0,43
Joe Peters,,,0,43
Total,5,4,1,43
,Attorney General - Republican,,State Treasurer - Republican,44
,Joe Peters,John Rafferty,Otto Voit,44
Joe Peters,0,0,1,44
John Rafferty,,0,0,44
Otto Voit,,,0,44
Total,1,0,1,44
,State Treasurer - Republican,Attorney General - Republican,,45
,Otto Voit,John Rafferty,Joe Peters,45
Otto Voit,2,3,1,45
John Rafferty,,1,0,45
Joe Peters,,,0,45
Total,6,4,1,45
,Attorney General - Republican,,State Treasurer - Republican,46
,John Rafferty,Joe Peters,Otto Voit,46
John Rafferty,1,0,4,46
Joe Peters,,1,1,46
Otto Voit,,,0,46
Total,5,2,5,46
,Attorney General - Republican,,State Treasurer - Republican,48
,John Rafferty,Joe Peters,Otto Voit,48
John Rafferty,2,0,5,48
Joe Peters,,0,1,48
Otto Voit,,,0,48
Total,7,1,6,48
,State Treasurer - Republican,Attorney General - Republican,,49
,Otto Voit,John Rafferty,Joe Peters,49
Otto Voit,1,5,1,49
John Rafferty,,0,0,49
Joe Peters,,,0,49
Total,7,5,1,49
,State Treasurer - Republican,Attorney General - Republican,,50
,Otto Voit,John Rafferty,Joe Peters,50
Otto Voit,1,2,1,50
John Rafferty,,1,0,50
Joe Peters,,,1,50
Total,4,3,2,50
,Attorney General - Republican,,State Treasurer - Republican,51
,John Rafferty,Joe Peters,Otto Voit,51
John Rafferty,1,0,1,51
Joe Peters,,0,1,51
Otto Voit,,,0,51
Total,2,1,2,51
