col_1,col_2,col_3,col_4,col_5,col_6,division
Donnell L Jones,,,,0,0,5
Joe Torsella,,,,,1,5
Total,47,20,6,0,29,5
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,6
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,6
Donna Bullock,23,0,0,0,35,6
Jimmie Moore,,9,0,0,6,6
Jamar Izzo Izzard,,,6,0,2,6
Donnell L Jones,,,,0,0,6
Joe Torsella,,,,,1,6
Total,58,15,8,0,44,6
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,7
,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Jimmie Moore,Joe Torsella,7
Donna Bullock,23,0,0,0,7,7
Jamar Izzo Izzard,,2,0,0,2,7
Donnell L Jones,,,0,0,0,7
Jimmie Moore,,,,0,0,7
Joe Torsella,,,,,0,7
Total,30,4,0,0,9,7
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,8
Donna Bullock,16,0,0,0,39,8
Jimmie Moore,,22,0,0,6,8
Jamar Izzo Izzard,,,1,0,2,8
Donnell L Jones,,,,0,0,8
Joe Torsella,,,,,0,8
Total,55,28,3,0,47,8
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,9
Donna Bullock,38,0,0,0,34,9
Jimmie Moore,,15,0,0,8,9
Jamar Izzo Izzard,,,0,0,5,9
Donnell L Jones,,,,0,0,9
Joe Torsella,,,,,0,9
Total,72,23,5,0,47,9
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,10
Joe Torsella,7,165,29,19,0,10
Donna Bullock,,49,0,0,0,10
Jimmie Moore,,,20,0,0,10
Jamar Izzo Izzard,,,,3,0,10
Donnell L Jones,,,,,0,10
Total,220,214,49,22,0,10
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,11
Donna Bullock,36,0,0,0,109,11
Jimmie Moore,,6,0,0,14,11
Jamar Izzo Izzard,,,2,0,12,11
Donnell L Jones,,,,0,0,11
Joe Torsella,,,,,4,11
Total,145,20,14,0,139,11
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Joe Torsella,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,12
Joe Torsella,5,113,27,7,0,12
Donna Bullock,,37,0,0,0,12
Jamar Izzo Izzard,,,12,0,0,12
Jimmie Moore,,,,4,0,12
Donnell L Jones,,,,,0,12
Total,152,150,39,11,0,12
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,13
Donna Bullock,72,0,0,0,83,13
Jimmie Moore,,17,0,0,11,13
Jamar Izzo Izzard,,,5,0,5,13
Donnell L Jones,,,,0,0,13
Joe Torsella,,,,,3,13
Total,155,28,10,0,102,13
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,14
Donna Bullock,35,0,0,0,48,14
Jimmie Moore,,18,0,0,12,14
Jamar Izzo Izzard,,,1,0,7,14
Donnell L Jones,,,,1,0,14
Joe Torsella,,,,,3,14
Total,83,30,8,1,70,14
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,15
Donna Bullock,63,0,0,0,60,15
Jimmie Moore,,13,0,0,6,15
Jamar Izzo Izzard,,,5,0,13,15
Donnell L Jones,,,,0,0,15
Joe Torsella,,,,,4,15
Total,123,19,18,0,83,15
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,16
Donna Bullock,72,0,0,0,86,16
Jimmie Moore,,8,0,0,9,16
Jamar Izzo Izzard,,,5,0,11,16
Donnell L Jones,,,,0,0,16
Joe Torsella,,,,,1,16
Total,158,17,16,0,107,16
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,17
Donna Bullock,21,0,0,0,23,17
Jimmie Moore,,8,0,0,8,17
Jamar Izzo Izzard,,,2,0,7,17
Donnell L Jones,,,,0,0,17
Joe Torsella,,,,,1,17
Total,44,16,9,0,39,17
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,18
,Jimmie Moore,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,18
Jimmie Moore,82,0,0,0,15,18
Donna Bullock,,36,0,0,46,18
Jamar Izzo Izzard,,,1,0,2,18
Donnell L Jones,,,,0,0,18
Joe Torsella,,,,,1,18
Total,97,82,3,0,64,18
