col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ted Cruz,,,,,,0,9
Total,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,11
Donald J Trump,3,0,0,0,0,0,11
Ben Carson,,1,0,0,0,0,11
Ted Cruz,,,1,0,0,0,11
Jeb Bush,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,3,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Donald J Trump,2,0,0,0,0,0,12
Ben Carson,,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,12
John R Kasich,,,,0,0,0,12
Marco Rubio,,,,,0,0,12
Ted Cruz,,,,,,0,12
Total,2,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,13
Donald J Trump,3,0,0,0,0,0,13
Ben Carson,,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,13
John R Kasich,,,,0,0,0,13
Marco Rubio,,,,,0,0,13
Ted Cruz,,,,,,0,13
Total,3,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,14
Donald J Trump,1,0,0,0,0,0,14
Jeb Bush,,1,0,0,0,0,14
John R Kasich,,,1,0,0,0,14
Ben Carson,,,,0,0,0,14
Marco Rubio,,,,,0,0,14
Ted Cruz,,,,,,0,14
Total,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Donald J Trump,1,0,0,0,0,0,15
Ben Carson,,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,15
John R Kasich,,,,0,0,0,15
Marco Rubio,,,,,0,0,15
Ted Cruz,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Donald J Trump,1,0,0,0,0,0,16
Ted Cruz,,1,0,0,0,0,16
Ben Carson,,,0,0,0,0,16
Jeb Bush,,,,0,0,0,16
John R Kasich,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,1,1,0,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Ted Cruz,1,0,0,0,0,0,17
Ben Carson,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Jeb Bush,,,,0,0,0,17
John R Kasich,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,18
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,18
John R Kasich,2,0,0,0,0,0,18
Ted Cruz,,1,0,0,0,0,18
Ben Carson,,,0,0,0,0,18
Donald J Trump,,,,0,0,0,18
Jeb Bush,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,2,1,0,0,0,0,18
,President Of The United States - Republican,,,,,,19
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
John R Kasich,1,0,0,0,0,0,19
Ben Carson,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Jeb Bush,,,,0,0,0,19
Marco Rubio,,,,,0,0,19
Ted Cruz,,,,,,0,19
Total,1,0,0,0,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Donald J Trump,1,0,0,0,0,0,20
Ted Cruz,,1,0,0,0,0,20
Ben Carson,,,0,0,0,0,20
Jeb Bush,,,,0,0,0,20
John R Kasich,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,1,1,0,0,0,0,20
,President Of The United States - Republican,,,,,,21
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,21
Ben Carson,1,0,0,0,0,0,21
Donald J Trump,,1,0,0,0,0,21
Jeb Bush,,,0,0,0,0,21
John R Kasich,,,,0,0,0,21
Marco Rubio,,,,,0,0,21
Ted Cruz,,,,,,0,21
Total,1,1,0,0,0,0,21
