col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,8,0,34,26,4,2,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,1,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,1,3
Total,135,74,0,88,85,11,4,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,11,0,0,90,65,13,11,4
Bernie Sanders,,5,0,46,43,6,5,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,1,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,1,4
Total,190,105,0,137,109,19,17,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,14,0,0,64,57,3,4,5
Bernie Sanders,,13,0,38,42,10,8,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,142,111,0,102,99,13,12,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,32,0,0,82,46,19,1,6
Bernie Sanders,,10,0,41,24,5,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,3,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,180,80,0,123,73,24,1,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,26,0,0,63,46,16,0,7
Bernie Sanders,,6,0,20,13,2,1,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Chaka Fattah,,,,1,0,0,0,7
Dwight Evans,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,151,42,0,84,59,18,1,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,16,0,0,57,45,12,1,8
Bernie Sanders,,2,0,27,21,1,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,131,51,0,84,66,13,1,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,21,0,0,76,43,16,0,9
Bernie Sanders,,4,0,25,7,6,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,1,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,156,42,0,101,51,22,0,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,17,0,0,79,32,18,0,10
Bernie Sanders,,4,0,22,11,2,1,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,2,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,1,10
Total,146,40,0,103,44,21,2,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,26,0,0,61,29,9,1,11
Bernie Sanders,,7,0,21,18,4,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,0,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,126,50,0,82,47,13,1,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,14,0,0,70,39,14,0,12
Bernie Sanders,,6,0,28,16,2,1,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,1,0,0,0,12
Dwight Evans,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,1,12
Total,137,53,0,99,56,16,2,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,16,0,0,84,30,11,1,13
Bernie Sanders,,4,0,37,17,4,1,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,142,63,0,121,48,15,2,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,24,0,0,98,56,17,2,14
Bernie Sanders,,8,0,24,18,3,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,0,0,0,0,14
Dwight Evans,,,,,2,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,197,53,0,122,76,20,2,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,18,0,0,86,44,12,0,15
Bernie Sanders,,5,0,22,15,5,0,15
Roque Rocky De La Fuente,,,1,0,0,0,0,15
Chaka Fattah,,,,1,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,160,47,1,109,60,18,0,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,13,0,0,69,58,9,0,16
Bernie Sanders,,6,0,30,25,6,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,0,0,0,0,16
Dwight Evans,,,,,2,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,149,67,0,99,85,15,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,22,0,0,74,62,20,3,17
Bernie Sanders,,0,0,25,26,1,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,1,0,0,0,17
Dwight Evans,,,,,3,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,181,52,0,100,91,21,3,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,50,0,0,127,51,13,2,18
Bernie Sanders,,5,0,40,22,3,1,18
Roque Rocky De La Fuente,,,0,0,1,0,0,18
Chaka Fattah,,,,1,0,0,0,18
Dwight Evans,,,,,2,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,243,71,1,168,76,16,3,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,22,0,0,99,61,22,0,19
Bernie Sanders,,8,0,25,16,5,1,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,2,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,1,19
Total,204,55,0,126,77,27,2,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,25,0,0,73,60,13,1,20
Bernie Sanders,,3,0,31,22,4,1,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,1,0,0,0,20
Dwight Evans,,,,,2,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,172,61,0,105,84,17,2,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,8,0,0,60,32,9,0,21
Bernie Sanders,,5,0,20,20,3,2,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Chaka Fattah,,,,0,0,0,0,21
Dwight Evans,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,109,50,0,80,53,12,2,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,10,0,0,103,79,13,2,22
Bernie Sanders,,10,0,34,33,7,2,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,0,0,0,0,22
Chaka Fattah,,,,,1,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,207,86,0,137,113,20,4,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,17,0,0,47,48,13,2,23
Bernie Sanders,,5,0,21,17,7,0,23
Roque Rocky De La Fuente,,,1,0,0,0,0,23
Chaka Fattah,,,,0,0,0,0,23
Dwight Evans,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,127,50,1,68,65,20,2,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Hillary Clinton,9,0,0,37,27,11,0,24
Bernie Sanders,,2,0,11,20,3,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Dwight Evans,,,,2,0,0,0,24
Chaka Fattah,,,,,0,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,84,36,0,50,47,14,0,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Hillary Clinton,11,0,0,44,44,9,0,25
Bernie Sanders,,7,0,18,18,1,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Chaka Fattah,,,,1,0,0,0,25
Dwight Evans,,,,,1,0,0,25
Brian Anthony Gordon,,,,,,1,0,25
Dan Muroff,,,,,,,0,25
Total,108,44,0,63,63,11,0,25
