col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,3
John Brown,9,47,40,43,45,37,29,23,3
Gilbert Cox,,3,38,35,10,14,13,2,3
Tom Ellis,,,1,38,17,5,5,6,3
Lauren E Casper,,,,0,19,8,5,6,3
Michael J Mcmonagle,,,,,4,12,10,13,3
Shannon Oscar,,,,,,0,20,10,3
Alan Apt,,,,,,,0,9,3
Pam Levy,,,,,,,,0,3
Total,117,65,61,58,55,44,35,24,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,4
John Brown,10,26,26,28,27,19,19,18,4
Tom Ellis,,2,19,17,3,8,5,6,4
Lauren E Casper,,,1,16,5,8,3,4,4
Gilbert Cox,,,,1,7,4,0,7,4
Shannon Oscar,,,,,0,11,9,11,4
Michael J Mcmonagle,,,,,,3,9,0,4
Pam Levy,,,,,,,0,6,4
Alan Apt,,,,,,,,0,4
Total,80,34,32,31,28,26,23,21,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,5
John Brown,12,24,24,21,18,13,13,11,5
Gilbert Cox,,1,11,7,7,7,9,4,5
Tom Ellis,,,0,9,7,4,11,3,5
Michael J Mcmonagle,,,,3,7,3,4,3,5
Pam Levy,,,,,0,10,2,6,5
Shannon Oscar,,,,,,0,3,9,5
Lauren E Casper,,,,,,,0,0,5
Alan Apt,,,,,,,,0,5
Total,65,29,27,26,21,19,16,15,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Alan Apt,Tom Ellis,Pam Levy,Lauren E Casper,6
John Brown,5,16,21,15,21,14,16,9,6
Michael J Mcmonagle,,6,5,6,5,4,4,5,6
Shannon Oscar,,,1,10,13,2,11,3,6
Gilbert Cox,,,,1,6,8,2,10,6
Alan Apt,,,,,0,5,10,2,6
Tom Ellis,,,,,,0,2,10,6
Pam Levy,,,,,,,0,0,6
Lauren E Casper,,,,,,,,0,6
Total,57,28,28,26,25,19,18,17,6
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Brown,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,7
John Brown,8,4,3,4,3,4,2,1,7
Michael J Mcmonagle,,1,2,1,3,2,2,0,7
Shannon Oscar,,,1,1,1,0,2,0,7
Pam Levy,,,,1,1,2,1,0,7
Tom Ellis,,,,,1,2,1,0,7
Gilbert Cox,,,,,,0,0,0,7
Lauren E Casper,,,,,,,0,1,7
Alan Apt,,,,,,,,0,7
Total,19,7,6,5,5,4,4,2,7
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Lauren E Casper,Tom Ellis,Alan Apt,8
John Brown,3,36,26,26,21,18,16,14,8
Gilbert Cox,,2,12,17,15,13,12,6,8
Michael J Mcmonagle,,,2,5,8,9,7,4,8
Shannon Oscar,,,,1,14,4,1,8,8
Pam Levy,,,,,1,3,5,1,8
Lauren E Casper,,,,,,0,12,2,8
Tom Ellis,,,,,,,0,3,8
Alan Apt,,,,,,,,0,8
Total,69,46,31,29,26,24,21,15,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Shannon Oscar,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,9
John Brown,8,30,27,27,24,19,24,16,9
Shannon Oscar,,2,6,9,6,2,16,13,9
Tom Ellis,,,1,15,11,21,4,8,9
Gilbert Cox,,,,0,5,14,12,3,9
Michael J Mcmonagle,,,,,2,6,3,6,9
Lauren E Casper,,,,,,0,3,3,9
Alan Apt,,,,,,,1,6,9
Pam Levy,,,,,,,,1,9
Total,82,39,38,33,30,27,26,25,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,10
John Brown,10,31,26,27,34,26,20,18,10
Michael J Mcmonagle,,5,13,10,10,5,5,7,10
Tom Ellis,,,0,19,5,19,5,3,10
Lauren E Casper,,,,1,10,18,8,2,10
Shannon Oscar,,,,,0,10,13,10,10
Gilbert Cox,,,,,,1,6,6,10
Pam Levy,,,,,,,0,6,10
Alan Apt,,,,,,,,1,10
Total,87,42,39,38,38,36,23,21,10
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Brown,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,11
John Brown,18,30,35,35,27,22,22,17,11
Michael J Mcmonagle,,11,17,12,11,4,9,1,11
Pam Levy,,,2,21,12,8,8,8,11
Shannon Oscar,,,,1,4,11,4,14,11
Tom Ellis,,,,,0,17,17,3,11
Gilbert Cox,,,,,,1,9,8,11
Lauren E Casper,,,,,,,1,1,11
Alan Apt,,,,,,,,0,11
Total,93,46,44,41,34,30,27,22,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,12
John Brown,6,29,18,16,17,17,10,10,12
Michael J Mcmonagle,,7,14,6,11,10,9,4,12
Tom Ellis,,,2,16,18,3,3,1,12
Gilbert Cox,,,,1,16,3,1,4,12
Lauren E Casper,,,,,0,5,3,0,12
Shannon Oscar,,,,,,0,5,4,12
Pam Levy,,,,,,,0,1,12
Alan Apt,,,,,,,,0,12
Total,58,41,33,28,28,19,15,10,12
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Brown,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,13
John Brown,8,28,23,21,25,19,12,13,13
Michael J Mcmonagle,,4,8,11,10,4,8,8,13
Gilbert Cox,,,0,13,12,9,10,2,13
Tom Ellis,,,,0,3,1,14,3,13
Shannon Oscar,,,,,1,12,4,5,13
Alan Apt,,,,,,2,2,3,13
Lauren E Casper,,,,,,,1,4,13
Pam Levy,,,,,,,,0,13
Total,69,34,30,28,27,22,22,15,13
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Brown,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,14
John Brown,11,26,28,23,22,22,20,14,14
Gilbert Cox,,0,10,17,8,20,7,4,14
Shannon Oscar,,,0,6,7,7,20,11,14
Tom Ellis,,,,3,9,19,5,2,14
Michael J Mcmonagle,,,,,6,8,3,5,14
Lauren E Casper,,,,,,0,0,4,14
Alan Apt,,,,,,,0,8,14
Pam Levy,,,,,,,,1,14
Total,70,33,33,33,30,29,26,19,14
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Brown,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,15
John Brown,5,25,22,22,17,14,10,12,15
Gilbert Cox,,0,24,24,3,8,5,7,15
Lauren E Casper,,,0,23,5,3,3,2,15
Tom Ellis,,,,0,4,1,5,2,15
Michael J Mcmonagle,,,,,3,2,5,3,15
Shannon Oscar,,,,,,1,7,9,15
Pam Levy,,,,,,,0,4,15
Alan Apt,,,,,,,,0,15
Total,56,38,32,31,21,21,15,14,15
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Tom Ellis,Lauren E Casper,16
John Brown,8,21,23,21,21,19,16,16,16
Gilbert Cox,,0,6,11,11,3,11,10,16
Michael J Mcmonagle,,,2,4,2,9,6,7,16
Shannon Oscar,,,,1,18,11,1,2,16
Alan Apt,,,,,0,8,4,3,16
Pam Levy,,,,,,1,4,5,16
Tom Ellis,,,,,,,1,10,16
Lauren E Casper,,,,,,,,0,16
Total,62,27,27,26,25,22,21,19,16
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Brown,Shannon Oscar,Pam Levy,Gilbert Cox,Alan Apt,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,17
John Brown,11,35,29,15,18,13,16,5,17
Shannon Oscar,,0,33,10,25,6,9,2,17
Pam Levy,,,0,3,18,4,8,3,17
Gilbert Cox,,,,0,8,17,4,14,17
Alan Apt,,,,,0,0,2,0,17
Tom Ellis,,,,,,0,6,17,17
Michael J Mcmonagle,,,,,,,5,1,17
Lauren E Casper,,,,,,,,1,17
Total,64,51,41,30,29,29,23,21,17
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Brown,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,18
John Brown,5,36,30,26,26,19,19,18,18
Tom Ellis,,1,27,30,7,3,6,9,18
Gilbert Cox,,,0,27,5,4,4,3,18
Lauren E Casper,,,,1,4,2,3,1,18
Michael J Mcmonagle,,,,,1,5,4,4,18
Shannon Oscar,,,,,,0,9,8,18
Alan Apt,,,,,,,0,9,18
Pam Levy,,,,,,,,0,18
Total,82,47,39,36,28,22,21,19,18
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Brown,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,19
John Brown,11,29,24,22,23,20,13,13,19
Tom Ellis,,2,24,24,10,12,3,8,19
Lauren E Casper,,,0,22,3,6,1,1,19
Gilbert Cox,,,,0,7,2,5,1,19
Shannon Oscar,,,,,0,5,9,11,19
Michael J Mcmonagle,,,,,,2,2,4,19
Alan Apt,,,,,,,0,5,19
Pam Levy,,,,,,,,0,19
Total,76,47,34,33,29,26,17,17,19
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,20
John Brown,14,31,22,18,16,15,13,12,20
Gilbert Cox,,0,23,25,6,5,5,7,20
Tom Ellis,,,0,23,3,6,5,0,20
Lauren E Casper,,,,1,2,3,2,0,20
Shannon Oscar,,,,,2,5,2,9,20
Pam Levy,,,,,,2,3,2,20
Michael J Mcmonagle,,,,,,,0,2,20
Alan Apt,,,,,,,,0,20
Total,72,42,32,30,20,18,15,13,20
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Brown,Lauren E Casper,Tom Ellis,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Michael J Mcmonagle,21
John Brown,5,15,10,14,10,12,13,9,21
Lauren E Casper,,0,15,5,14,3,4,3,21
Tom Ellis,,,1,0,13,2,1,4,21
Shannon Oscar,,,,2,2,8,11,3,21
Gilbert Cox,,,,,0,0,1,0,21
Pam Levy,,,,,,0,9,3,21
Alan Apt,,,,,,,0,1,21
Michael J Mcmonagle,,,,,,,,1,21
Total,38,22,19,17,16,15,14,13,21
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Brown,Alan Apt,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Tom Ellis,22
John Brown,6,15,9,11,14,10,8,5,22
Alan Apt,,1,4,2,8,4,2,1,22
Gilbert Cox,,,2,9,4,2,0,5,22
Lauren E Casper,,,,0,3,3,4,6,22
Shannon Oscar,,,,,0,8,4,1,22
Pam Levy,,,,,,0,3,2,22
Michael J Mcmonagle,,,,,,,1,3,22
Tom Ellis,,,,,,,,0,22
Total,40,17,17,16,16,14,13,10,22
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,23
John Brown,14,40,30,27,26,25,22,18,23
Michael J Mcmonagle,,5,15,6,11,10,6,11,23
Tom Ellis,,,0,18,5,6,15,5,23
Gilbert Cox,,,,1,8,5,14,3,23
Shannon Oscar,,,,,0,17,7,9,23
Alan Apt,,,,,,1,2,9,23
Lauren E Casper,,,,,,,2,3,23
Pam Levy,,,,,,,,1,23
Total,97,51,38,33,32,29,29,23,23
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,24
John Brown,3,23,22,19,16,19,12,9,24
Michael J Mcmonagle,,4,14,4,7,9,0,4,24
Tom Ellis,,,1,9,10,5,2,6,24
Gilbert Cox,,,,0,7,7,7,0,24
Lauren E Casper,,,,,1,3,1,1,24
Shannon Oscar,,,,,,0,8,1,24
Alan Apt,,,,,,,0,1,24
Pam Levy,,,,,,,,0,24
Total,55,27,25,21,19,19,12,9,24
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,25
John Brown,7,11,11,8,12,9,9,4,25
Gilbert Cox,,1,13,12,1,2,1,0,25
Tom Ellis,,,1,12,5,3,1,1,25
Lauren E Casper,,,,1,4,1,3,0,25
Michael J Mcmonagle,,,,,1,7,4,2,25
Pam Levy,,,,,,1,3,1,25
Shannon Oscar,,,,,,,0,1,25
Alan Apt,,,,,,,,0,25
Total,35,19,19,18,15,10,10,4,25
