col_1,col_2,col_3,col_4,division
Christopher M Vogler,,1,1,43
Dave Hackett,,,0,43
Total,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,44
Christopher M Vogler,1,0,0,44
Dave Hackett,,0,0,44
Seth Kaufer,,,0,44
Total,1,0,0,44
,Delegate To The Republican National Convention 1st District,,,45
,Christopher M Vogler,Dave Hackett,Seth Kaufer,45
Christopher M Vogler,0,5,5,45
Dave Hackett,,0,5,45
Seth Kaufer,,,0,45
Total,5,5,5,45
,Delegate To The Republican National Convention 1st District,,,46
,Seth Kaufer,Christopher M Vogler,Dave Hackett,46
Seth Kaufer,1,4,4,46
Christopher M Vogler,,0,4,46
Dave Hackett,,,0,46
Total,5,4,4,46
,Delegate To The Republican National Convention 1st District,,,48
,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
Christopher M Vogler,2,1,1,48
Dave Hackett,,1,1,48
Seth Kaufer,,,1,48
Total,3,2,2,48
,Delegate To The Republican National Convention 1st District,,,49
,Christopher M Vogler,Seth Kaufer,Dave Hackett,49
Christopher M Vogler,1,8,7,49
Seth Kaufer,,1,7,49
Dave Hackett,,,0,49
Total,9,9,7,49
,Delegate To The Republican National Convention 1st District,,,50
,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
Dave Hackett,0,2,1,50
Seth Kaufer,,0,1,50
Christopher M Vogler,,,0,50
Total,2,2,1,50
,Delegate To The Republican National Convention 1st District,,,51
,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
Seth Kaufer,1,0,0,51
Christopher M Vogler,,0,0,51
Dave Hackett,,,0,51
Total,1,0,0,51
