col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,12
Elizabeth Havey,0,1,1,0,1,0,12
Aaron Cohen,,0,1,0,0,0,12
Calvin Tucker,,,0,0,0,0,12
Aldridk Gessa,,,,0,0,0,12
Joe Peters,,,,,1,0,12
John Rafferty,,,,,,1,12
Total,2,1,1,0,2,1,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,14
Calvin Tucker,0,0,0,0,1,0,14
Aaron Cohen,,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,14
Joe Peters,,,,,0,0,14
John Rafferty,,,,,,0,14
Total,1,0,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,15
Aaron Cohen,0,2,1,0,1,1,15
Calvin Tucker,,0,1,0,1,1,15
Elizabeth Havey,,,0,0,0,1,15
Aldridk Gessa,,,,0,0,0,15
Joe Peters,,,,,0,0,15
John Rafferty,,,,,,0,15
Total,2,2,1,0,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,20
Calvin Tucker,0,1,0,0,1,0,20
Elizabeth Havey,,0,0,0,1,0,20
Aaron Cohen,,,0,0,0,0,20
Aldridk Gessa,,,,0,0,0,20
Joe Peters,,,,,0,0,20
John Rafferty,,,,,,0,20
Total,1,1,0,0,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,21
Aldridk Gessa,0,2,2,0,2,1,21
Aaron Cohen,,0,2,0,1,1,21
Calvin Tucker,,,0,0,1,1,21
Elizabeth Havey,,,,0,0,0,21
John Rafferty,,,,,0,0,21
Joe Peters,,,,,,0,21
Total,3,2,2,0,2,1,21
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,22
Aldridk Gessa,0,1,1,0,0,1,22
Calvin Tucker,,0,1,0,0,1,22
Elizabeth Havey,,,0,0,0,1,22
Aaron Cohen,,,,0,0,0,22
Joe Peters,,,,,1,0,22
John Rafferty,,,,,,0,22
Total,1,1,1,0,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,24
Calvin Tucker,0,0,0,0,1,0,24
Aaron Cohen,,0,0,0,0,0,24
Aldridk Gessa,,,0,0,0,0,24
Elizabeth Havey,,,,0,0,0,24
Joe Peters,,,,,0,0,24
John Rafferty,,,,,,1,24
Total,1,0,0,0,1,1,24
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,25
Aaron Cohen,0,0,0,0,1,0,25
Aldridk Gessa,,0,0,0,0,0,25
Calvin Tucker,,,0,0,0,0,25
Elizabeth Havey,,,,0,0,0,25
John Rafferty,,,,,0,0,25
Joe Peters,,,,,,0,25
Total,1,0,0,0,1,0,25
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,27
Calvin Tucker,0,1,0,0,1,0,27
Elizabeth Havey,,0,0,0,1,0,27
Aaron Cohen,,,0,0,0,0,27
Aldridk Gessa,,,,0,0,0,27
John Rafferty,,,,,0,0,27
Joe Peters,,,,,,0,27
Total,1,1,0,0,1,0,27
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,29
Calvin Tucker,0,0,0,0,1,0,29
Aaron Cohen,,0,0,0,0,0,29
Aldridk Gessa,,,0,0,0,0,29
Elizabeth Havey,,,,0,0,0,29
Joe Peters,,,,,0,0,29
John Rafferty,,,,,,0,29
Total,1,0,0,0,1,0,29
