col_1,col_2,col_3,division
Total,88,83,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,8,50,20
Eugene A Depasquale,,4,20
Total,58,54,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,7,69,21
Eugene A Depasquale,,4,21
Total,76,73,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,8,104,22
Eugene A Depasquale,,1,22
Total,112,105,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,8,85,23
Eugene A Depasquale,,3,23
Total,93,88,23
,Auditor General - Democrat,State Treasurer - Democrat,24
,Eugene A Depasquale,Joe Torsella,24
Eugene A Depasquale,12,154,24
Joe Torsella,,11,24
Total,166,165,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,9,109,25
Eugene A Depasquale,,4,25
Total,118,113,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,14,71,26
Eugene A Depasquale,,3,26
Total,85,74,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,14,95,27
Eugene A Depasquale,,2,27
Total,109,97,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,10,173,28
Eugene A Depasquale,,4,28
Total,183,177,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,10,119,29
Eugene A Depasquale,,7,29
Total,129,126,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,10,127,30
Eugene A Depasquale,,7,30
Total,137,134,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,14,111,31
Eugene A Depasquale,,4,31
Total,125,115,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Joe Torsella,Eugene A Depasquale,32
Joe Torsella,15,150,32
Eugene A Depasquale,,8,32
Total,165,158,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Joe Torsella,Eugene A Depasquale,33
Joe Torsella,8,71,33
Eugene A Depasquale,,3,33
Total,79,74,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,8,63,34
Eugene A Depasquale,,3,34
Total,71,66,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,12,111,35
Eugene A Depasquale,,10,35
Total,123,121,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Joe Torsella,Eugene A Depasquale,36
Joe Torsella,12,76,36
Eugene A Depasquale,,7,36
Total,88,83,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,13,152,37
Eugene A Depasquale,,7,37
Total,165,159,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,17,235,38
Eugene A Depasquale,,11,38
Total,252,246,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Joe Torsella,Eugene A Depasquale,39
Joe Torsella,8,84,39
Eugene A Depasquale,,2,39
Total,92,86,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Joe Torsella,Eugene A Depasquale,40
Joe Torsella,20,235,40
Eugene A Depasquale,,10,40
Total,255,245,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Joe Torsella,Eugene A Depasquale,41
Joe Torsella,10,109,41
Eugene A Depasquale,,2,41
Total,119,111,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Joe Torsella,Eugene A Depasquale,42
Joe Torsella,13,133,42
Eugene A Depasquale,,6,42
Total,146,139,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Joe Torsella,Eugene A Depasquale,43
Joe Torsella,10,75,43
Eugene A Depasquale,,3,43
Total,85,78,43
,State Treasurer - Democrat,Auditor General - Democrat,44
,Joe Torsella,Eugene A Depasquale,44
Joe Torsella,20,182,44
Eugene A Depasquale,,11,44
Total,202,193,44
,State Treasurer - Democrat,Auditor General - Democrat,45
,Joe Torsella,Eugene A Depasquale,45
Joe Torsella,16,186,45
Eugene A Depasquale,,8,45
Total,202,194,45
,Auditor General - Democrat,State Treasurer - Democrat,46
,Eugene A Depasquale,Joe Torsella,46
Eugene A Depasquale,9,137,46
Joe Torsella,,7,46
Total,146,144,46
,State Treasurer - Democrat,Auditor General - Democrat,47
,Joe Torsella,Eugene A Depasquale,47
Joe Torsella,2,35,47
Eugene A Depasquale,,1,47
Total,37,36,47
,State Treasurer - Democrat,Auditor General - Democrat,48
,Joe Torsella,Eugene A Depasquale,48
Joe Torsella,12,147,48
Eugene A Depasquale,,1,48
Total,159,148,48
,State Treasurer - Democrat,Auditor General - Democrat,49
,Joe Torsella,Eugene A Depasquale,49
Joe Torsella,14,164,49
Eugene A Depasquale,,5,49
Total,178,169,49
,Auditor General - Democrat,State Treasurer - Democrat,50
,Eugene A Depasquale,Joe Torsella,50
Eugene A Depasquale,12,164,50
Joe Torsella,,12,50
Total,176,176,50
,State Treasurer - Democrat,Auditor General - Democrat,51
,Joe Torsella,Eugene A Depasquale,51
Joe Torsella,11,92,51
Eugene A Depasquale,,7,51
Total,103,99,51
