col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,7,44,35,25,14,12
Joe Sestak,,10,0,0,0,12
Katie Mcginty,,,8,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,3,12
Total,125,54,43,31,17,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,2,38,34,13,9,13
Katie Mcginty,,20,0,0,0,13
Joe Sestak,,,14,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,2,13
Total,96,58,48,19,11,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,28,31,14,8,14
Katie Mcginty,,16,0,0,0,14
Joe Sestak,,,10,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,3,14
Total,83,44,41,17,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,2,39,43,15,11,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,3,15
Total,110,52,51,22,14,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,9,37,29,17,13,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,0,0,16
Joseph J Vodvarka,,,,,1,16
Total,105,44,35,17,14,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,4,51,36,22,11,17
Katie Mcginty,,19,0,0,0,17
Joe Sestak,,,20,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,1,17
Total,124,70,56,29,12,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,4,43,44,15,10,18
Katie Mcginty,,19,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,2,18
Total,116,62,55,21,12,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,1,47,19,16,3,19
Katie Mcginty,,14,0,0,0,19
Joe Sestak,,,14,0,0,19
John Fetterman,,,,1,0,19
Joseph J Vodvarka,,,,,1,19
Total,86,61,33,17,4,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,2,22,31,14,10,20
Katie Mcginty,,14,0,0,0,20
Joe Sestak,,,4,0,0,20
John Fetterman,,,,1,0,20
Joseph J Vodvarka,,,,,1,20
Total,79,36,35,15,11,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,5,38,24,15,8,21
Katie Mcginty,,15,0,0,0,21
Joe Sestak,,,11,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,0,21
Total,90,53,35,20,8,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,5,49,33,16,4,22
Katie Mcginty,,13,0,0,0,22
Joe Sestak,,,16,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,0,22
Total,107,62,49,19,4,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,6,47,44,15,12,23
Katie Mcginty,,25,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,2,23
Total,124,72,61,19,14,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,3,18,19,17,11,24
Joe Sestak,,12,0,0,0,24
Katie Mcginty,,,10,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,1,24
Total,68,30,29,20,12,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,7,34,23,13,2,25
Katie Mcginty,,12,0,0,0,25
Joe Sestak,,,15,0,0,25
John Fetterman,,,,0,0,25
Joseph J Vodvarka,,,,,2,25
Total,79,46,38,13,4,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,8,26,29,21,18,26
Katie Mcginty,,16,0,0,0,26
Joe Sestak,,,11,0,0,26
John Fetterman,,,,2,0,26
Joseph J Vodvarka,,,,,2,26
Total,102,42,40,23,20,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,6,52,35,36,21,27
Katie Mcginty,,14,0,0,0,27
Joe Sestak,,,10,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,4,27
Total,150,66,45,38,25,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,4,30,28,15,5,28
Katie Mcginty,,17,0,0,0,28
Joe Sestak,,,13,0,0,28
John Fetterman,,,,8,0,28
Joseph J Vodvarka,,,,,1,28
Total,82,47,41,23,6,28
