col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,13,0,0,0,12
Joe Sestak,,,17,0,0,12
Joseph J Vodvarka,,,,4,0,12
John Fetterman,,,,,6,12
Total,92,52,29,28,19,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Joe Torsella,6,38,38,17,10,13
Katie Mcginty,,18,0,0,0,13
Joseph J Vodvarka,,,6,0,0,13
John Fetterman,,,,3,0,13
Joe Sestak,,,,,7,13
Total,109,56,44,20,17,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Joe Torsella,5,29,14,11,8,14
Katie Mcginty,,23,0,0,0,14
Joseph J Vodvarka,,,2,0,0,14
John Fetterman,,,,4,0,14
Joe Sestak,,,,,5,14
Total,67,52,16,15,13,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,3,26,12,11,5,15
Katie Mcginty,,20,0,0,0,15
Joe Sestak,,,32,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,5,15
Total,57,46,44,16,10,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,4,42,19,14,15,16
Katie Mcginty,,19,0,0,0,16
Joe Sestak,,,13,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,4,16
Total,94,61,32,20,19,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Joe Torsella,21,51,11,12,8,17
Katie Mcginty,,11,0,0,0,17
Joseph J Vodvarka,,,3,0,0,17
Joe Sestak,,,,1,0,17
John Fetterman,,,,,3,17
Total,103,62,14,13,11,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,3,62,24,14,12,18
Katie Mcginty,,25,0,0,0,18
Joe Sestak,,,5,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,2,18
Total,115,87,29,16,14,18
